truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.5440957779186304,1.2305593268960768,1.1406311379479286,2.033580310798199,1.7308347280791725
1.4299,0.6127440469608866,1.1051555041502956,1.1406311379479286,2.000610224002568,1.3845378266305193
1.4299,0.5336627069498896,1.330207219706906,1.1406311379479286,2.040360480357707,1.2240245138666521
1.4299,0.5970704187293585,1.2948290194012673,1.1406311379479286,2.046802657414057,1.3862605058037878
1.4299,0.5490343329326286,1.3737663119443044,1.1406311379479286,1.9963147156677166,0.9464409003638299
1.4299,0.550363569753584,1.2496774326228446,1.1406311379479286,1.97862096026995,1.3653476659468544
1.4299,0.6122680412910743,1.0838943802769474,1.1406311379479286,2.000845725052921,1.4245468643346038
1.4299,0.5560498375650579,1.1413368641482278,1.1406311379479286,2.055474549640058,1.2708066547915937
1.4299,0.528812302329886,1.0615892108406597,1.1406311379479286,2.0418989236703107,1.3287471143157492
1.4299,0.6092738895049384,1.3068399349042614,1.1406311379479286,1.9865788219153442,1.3156039570220468
1.4299,0.5774292033673146,1.2228912259781493,1.1406311379479286,1.963231851135892,1.210595813244744
1.4299,0.5032906055442462,1.1461933853565425,1.1406311379479286,2.0299019597972343,1.5060826170032022
1.4299,0.526815215289534,1.2198427002707737,1.1406311379479286,2.009560952061271,1.0785532698859952
1.4299,0.5574082756856891,1.0601280955482024,1.1406311379479286,2.007888664821092,1.587328196144003
1.4299,0.5985457231643542,1.3157437222733863,1.1406311379479286,2.0601303743875925,1.5232753660282043
1.4299,0.5553064339565169,1.1224876715831984,1.1406311379479286,2.081418701221563,1.474926559381827
1.4299,0.5745051396338846,1.3094207887595415,1.1406311379479286,2.0097056109702764,1.1784779151575477
1.4299,0.603415125430233,1.2431583339201933,1.1406311379479286,1.985632997183199,1.2396596143694099
1.4299,0.619177295323526,1.1142907843298655,1.1406311379479286,1.9911720283666963,1.3035051621268494
1.4299,0.5521830260911036,1.2151880541145534,1.1406311379479286,2.070071430103076,1.3560893499169204
1.4299,0.6255325686586644,1.322452028327572,1.1406311379479286,2.0669658540783398,1.218909498851291
1.4299,0.5885898952527224,1.037170526271574,1.1406311379479286,2.0185135921193225,1.099772843304969
1.4299,0.545780641859063,1.4879839843408107,1.1406311379479286,2.024751506452651,1.0750799637176967
1.4299,0.5610192453156909,1.214963243080865,1.1406311379479286,2.049158720318334,1.2320130709717143
1.4299,0.5284436844240108,0.9600460473836018,1.1406311379479286,2.0349588910530994,1.8527587479282561
1.4299,0.5336414684217623,1.4966771750960148,1.1406311379479286,2.0309341746550733,1.0131934120285122
1.4299,0.6103969221110677,1.2938682041287097,1.1406311379479286,2.01472998537544,1.2180503866632728
1.4299,0.5091529122732151,0.8930985758318323,1.1406311379479286,2.086342371767776,1.496082006660783
1.4299,0.5402055650841171,1.3098613235309218,1.1406311379479286,2.050966177148096,1.3836107316633053
1.4299,0.5141746717122109,1.311213866572708,1.1406311379479286,2.0396364330376047,1.1423672323381504
1.4299,0.642711433605969,1.038960795623811,1.1406311379479286,1.9476160513960992,1.4916463598995677
1.4299,0.5290067138116347,1.1438909852316146,1.1406311379479286,2.063575464313461,1.389036241086107
1.4299,0.5242830149962725,1.3217212600770285,1.1406311379479286,2.0310263579027343,1.1459371622695917
1.4299,0.5687136265679148,1.040980474418074,1.1406311379479286,2.0569228072124175,1.362318871730102
1.4299,0.5678713336376887,1.273516150365726,1.1406311379479286,2.0460598476517085,1.11146321629455
1.4299,0.5864965255113364,0.9975329442631827,1.1406311379479286,2.029462714067835,1.6457499794089274
1.4299,0.5284861328660344,1.3618344054583542,1.1406311379479286,2.076857290980492,1.1676398169652744
1.4299,0.5715109690882375,1.3403878429391571,1.1406311379479286,2.0441774083460023,1.34538044180949
1.4299,0.5702026524591302,1.2579105860856226,1.1406311379479286,2.0605206403143685,1.2250071706979122
1.4299,0.5399421308046767,1.1967826370287395,1.1406311379479286,2.0481865049770653,1.2028278516566038
1.4299,0.6090722156913964,1.1187352604779304,1.1406311379479286,1.933265452071496,1.4971498263611298
1.4299,0.5639674480653977,1.311660065914083,1.1406311379479286,2.0168636370318613,1.2764158642333054
1.4299,0.6024334587556874,1.3865611343649136,1.1406311379479286,2.0264198799849455,1.3533516657272049
1.4299,0.614591078210176,1.4114155492567102,1.1406311379479286,2.026983898433041,1.0868209069326031
1.4299,0.49011851446152443,1.07137745189626,1.1406311379479286,2.052327510107439,1.5048083755213353
1.4299,0.5108857539934616,1.0265145701329814,1.1406311379479286,2.0494261140366428,1.5378213847533293
1.4299,0.5264958807099883,1.028131924990022,1.1406311379479286,2.0532634685626876,1.4810479130862881
1.4299,0.6114905178223893,1.5062825127894215,1.1406311379479286,1.994085047109957,1.2381790625549367
1.4299,0.5755085310394831,1.3141049728380114,1.1406311379479286,2.042608805437226,1.1482971663759054
1.4299,0.5688507027469546,1.1982193336425975,1.1406311379479286,2.0073684708277146,1.2593337314621027
1.4299,0.5735065973081241,1.2908185912718093,1.1406311379479286,2.0613211706947716,1.1877288606062884
1.4299,0.5425707587188962,1.3580339728725714,1.1406311379479286,2.015951833145264,1.2745282136620946
1.4299,0.5348404773152273,1.1558421689575475,1.1406311379479286,2.0816400573950684,1.4607229433934465
1.4299,0.497236079040657,1.07398348034378,1.1406311379479286,2.0471690558445754,1.4530755153990662
1.4299,0.5790716940610028,1.2279851429562356,1.1406311379479286,2.0221388593082126,1.189052141393039
1.4299,0.6176810448991017,1.3517132589195004,1.1406311379479286,2.0200278593491805,1.1989536882588296
1.4299,0.5863525643812687,1.396078464368161,1.1406311379479286,2.0762657021063333,1.0947254172472831
1.4299,0.5275230072952555,1.0087294175770642,1.1406311379479286,2.0330004069268157,1.5612110702485311
1.4299,0.47494442190909397,1.114262835255975,1.1406311379479286,2.0870924190614804,1.2999428891306386
1.4299,0.5507369205732786,1.017116230246125,1.1406311379479286,2.056123459174289,1.4573708377509682
1.4299,0.5364848178320838,1.0804433182759634,1.1406311379479286,2.0364977642514597,1.5000678914028032
1.4299,0.5709232217622345,1.3755691848615068,1.1406311379479286,2.0220404381974317,1.1471536269633331
1.4299,0.541729620988735,1.3192467750965466,1.1406311379479286,2.063559546154733,1.3863554124396047
1.4299,0.5996841753644423,1.3345233889000188,1.1406311379479286,2.052814963567624,1.2045690022326176
1.4299,0.5537490510528852,1.2900814443265705,1.1406311379479286,2.0252992529650338,1.0044360687276288
1.4299,0.5682497319816142,1.3755405338244788,1.1406311379479286,2.0150936014751104,1.0538642545569168
1.4299,0.5838706521767852,1.1333121544485565,1.1406311379479286,1.9813407044732478,1.2943000642964606
1.4299,0.598675136065425,1.2284825289014347,1.1406311379479286,1.974023826827555,1.3730966424807547
1.4299,0.572649679426785,1.316775010371254,1.1406311379479286,2.0390738236994395,1.0988719707317303
1.4299,0.5290316692155818,1.054962339289454,1.1406311379479286,2.0542823611199155,1.3895062206736677
1.4299,0.5338370589485346,1.6359207894999996,1.1406311379479286,2.0566966194248564,1.0599649451274316
1.4299,0.6380238044166677,1.2623215170137907,1.1406311379479286,2.010272415998049,1.5239825985922888
1.4299,0.5392860555215641,1.14184758215098,1.1406311379479286,2.0083555408628713,1.2299304134698632
1.4299,0.5885464684965666,1.1487141539754928,1.1406311379479286,2.025596454398632,1.5879880065550922
1.4299,0.5860356161587948,1.1629084521138093,1.1406311379479286,2.00703101651726,1.4756675138619595
1.4299,0.5864482522755459,1.3779987407222143,1.1406311379479286,2.015975758223774,1.0959811027434208
1.4299,0.6071720655079311,1.0338302514546072,1.1406311379479286,2.0629312415693786,1.4831200562628306
1.4299,0.5639008266427773,1.4079393429929277,1.1406311379479286,2.0672239755334614,0.9223939012701465
1.4299,0.5722071944900533,1.3012062667224586,1.1406311379479286,2.117313175371513,1.0420943492144483
1.4299,0.5856317322490959,1.0435183941062016,1.1406311379479286,2.031589851535726,1.5058162784536304
1.4299,0.5858764933428953,1.2610239192312358,1.1406311379479286,2.0449881333119824,1.3870831496122173
1.4299,0.540961459784408,1.2031038894352009,1.1406311379479286,2.0200469619306443,1.2686459433319057
1.4299,0.5235673090281192,1.1858839098557334,1.1406311379479286,1.9969036767464081,1.1312432284542944
1.4299,0.6025224692957232,1.1828432746327056,1.1406311379479286,2.041961166116269,1.4775504354287325
1.4299,0.5643845411972914,1.5911638165822575,1.1406311379479286,2.0315507148439624,1.0149041035513597
1.4299,0.5612616879632049,1.2818109929212862,1.1406311379479286,2.0307237239392975,1.1907637091751515
1.4299,0.536411344120479,1.3086944483597869,1.1406311379479286,2.02582209587727,1.084927781100367
1.4299,0.5258138271246485,1.0986378596153095,1.1406311379479286,2.1313042445648778,1.6139656129317448
1.4299,0.5749365768097312,1.3006830614213727,1.1406311379479286,2.0126703205405967,1.1345736340799297
1.4299,0.6081604157769958,1.2464530757213306,1.1406311379479286,2.032092397970833,1.2603827200653173
1.4299,0.5171353344805868,1.0039977956820452,1.1406311379479286,2.0828086334114375,1.3831012942627274
1.4299,0.617376282838889,1.2155881699454325,1.1406311379479286,1.98149188226797,1.3520797063229641
1.4299,0.5650694374670695,1.2803369368925035,1.1406311379479286,1.982886427646422,1.004809426240207
1.4299,0.5018260164196137,1.118179611890674,1.1406311379479286,2.082015790537892,1.5929333151384326
1.4299,0.569141991512966,1.1052898272296758,1.1406311379479286,2.00925560761521,1.4424714901396325
1.4299,0.4755044494669049,1.150902388129422,1.1406311379479286,2.0613956104763815,1.278369176606181
1.4299,0.5980270082956016,1.1113489220479063,1.1406311379479286,2.0244310167757944,1.5424229416401931
1.4299,0.5970790242581167,1.4303873220508534,1.1406311379479286,2.003741785785438,0.9457795197024341
1.4299,0.5190095595813972,1.127229223901634,1.1406311379479286,2.025690064353109,1.2563327857108313
1.4299,0.5856668230195494,1.0092341322050689,1.1406311379479286,2.0386045262605146,1.443007939014871
1.4299,0.5473906520274338,1.3947302315174936,1.1406311379479286,2.0202628320447356,1.0248170059315234
1.4299,0.5447321629252759,1.2358304406503295,1.1406311379479286,2.1025517629715766,0.8340115332664518
1.4299,0.5580313463978815,1.2995519718564896,1.1406311379479286,2.0554222831530082,1.2000702903869997
1.4299,0.5671558020186155,1.231402705778072,1.1406311379479286,2.051879859448612,1.3553207869470512
1.4299,0.6294422204564301,1.2939036055119204,1.1406311379479286,2.046099828389779,1.334802091053146
1.4299,0.5632107632816075,1.1690736999671785,1.1406311379479286,2.019529199197546,1.4553730903366118
1.4299,0.5511218078149929,1.1200114710677649,1.1406311379479286,2.0404457958810687,1.3507711068720194
1.4299,0.5540092436921761,1.6018471212555603,1.1406311379479286,2.012650657338519,0.9199536523255726
1.4299,0.6121473285070133,1.4225702215554823,1.1406311379479286,2.016855997198681,1.1767906667447716
1.4299,0.5748829317630485,1.2588798910838919,1.1406311379479286,2.04369279671162,1.1664609875295204
1.4299,0.5051433625003213,1.2178313442138253,1.1406311379479286,2.078890265216259,1.3915939356031144
1.4299,0.5819467579945209,1.2680522375300705,1.1406311379479286,2.0065092842692303,1.3770076054800144
1.4299,0.5591459092257131,1.371339015461414,1.1406311379479286,2.0199699275120726,1.2771918457804694
1.4299,0.5284516712053627,1.176348639612735,1.1406311379479286,1.991592161886785,1.0889986051712677
1.4299,0.5620724450053032,1.2824995509593258,1.1406311379479286,1.9928253146302235,1.268637705270263
1.4299,0.5190717080248076,1.2703850305450648,1.1406311379479286,2.067450405458133,1.445316698572988
1.4299,0.5812520033569353,1.2143645601508923,1.1406311379479286,2.0036101979670047,1.0911319094908136
1.4299,0.5852171938807368,1.0865398533849513,1.1406311379479286,2.0015667653912157,1.5396595395234274
1.4299,0.6017956031557407,1.4640135427974064,1.1406311379479286,2.0216103047306606,1.1423271569967328
1.4299,0.537726446394044,1.2115453660682787,1.1406311379479286,2.0601889285991626,1.3196890023198384
1.4299,0.642838669231036,1.500496685433403,1.1406311379479286,2.009629202442662,1.0195553891601778
1.4299,0.5065542422157603,0.9944514261505539,1.1406311379479286,2.0788578572499636,1.5447374037376096
1.4299,0.5725043343964404,1.6763383287762665,1.1406311379479286,2.1000069684040787,0.9049704546075796
1.4299,0.6119893086084406,1.247732892374101,1.1406311379479286,1.9762478688106329,1.1726971523962493
1.4299,0.5560779994181656,1.3386521543790402,1.1406311379479286,2.0001131691165193,1.3647958546331564
1.4299,0.5472574578357875,1.5528991467319415,1.1406311379479286,2.056292112423239,1.0680677977218536
1.4299,0.5293089695417909,1.1863550114683015,1.1406311379479286,2.087436213276281,1.352254787899044
1.4299,0.5391898290303425,1.2151125286868836,1.1406311379479286,2.0653364765214874,1.1336074781575454
1.4299,0.4929282347253775,1.1481570952306759,1.1406311379479286,2.1488681611508347,1.3292955493830318
1.4299,0.6063282532361898,1.256119689191601,1.1406311379479286,2.013074576916903,1.4514800935565273
1.4299,0.5802522023141586,1.232828995878119,1.1406311379479286,2.011000915234616,1.3986277434289778
1.4299,0.501497033614104,1.0827803241268974,1.1406311379479286,2.042872385823727,1.643372396997503
1.4299,0.6169793772017104,1.1877004538081244,1.1406311379479286,2.02457744200645,1.3335690679881114
1.4299,0.5383227546337066,0.9423584285944915,1.1406311379479286,2.0713331587149297,1.6712195051589243
1.4299,0.5479054596965737,1.2191271827860957,1.1406311379479286,1.977983181000229,1.2110808733986096
1.4299,0.5752597582127068,1.2553106586307596,1.1406311379479286,2.0258992670697245,1.195246778407782
1.4299,0.5381865723573234,1.1205769695146457,1.1406311379479286,2.07859973027361,1.283005520742713
1.4299,0.5118686586010375,1.1525025998818028,1.1406311379479286,2.0736480972527924,1.3911600839581255
1.4299,0.6245259582348445,1.5388313060589367,1.1406311379479286,1.9717900389420129,1.0824836079809297
1.4299,0.5343230250528725,1.2662862845694094,1.1406311379479286,2.0320982001115735,1.3238194907670757
1.4299,0.5521626178905118,1.252344977888351,1.1406311379479286,2.0548142853059987,1.4795617132909256
1.4299,0.6227273740355843,1.333818952491724,1.1406311379479286,1.9618573108347883,1.071169301645705
1.4299,0.5872959381067016,1.1874398476816943,1.1406311379479286,2.0388657414749747,1.3503091408205485
1.4299,0.5322582261306835,1.604401309047326,1.1406311379479286,2.053646294007389,0.855090507411017
1.4299,0.6119683992932542,1.4541121665971635,1.1406311379479286,1.9681685876220179,1.1650016096368396
1.4299,0.5268990033910795,1.1400384585006489,1.1406311379479286,2.1036938726412524,1.3864922323708342
1.4299,0.5233803169081884,1.1252894664590671,1.1406311379479286,2.0155235005662795,1.0495055924698231
1.4299,0.5751060409584028,1.1497209509923825,1.1406311379479286,2.043588084917659,1.5508629423075446
1.4299,0.5839019420427571,1.0778708766706713,1.1406311379479286,2.0101681676916745,1.331447648513793
1.4299,0.6199802654004871,1.1260060248044192,1.1406311379479286,2.0175613267933397,1.4313690353764494
1.4299,0.6050672916333785,1.1629181928204717,1.1406311379479286,1.994402604080042,1.614116770080507
1.4299,0.6153985085380629,1.1597470764051625,1.1406311379479286,2.010710623609123,1.5511343493652008
1.4299,0.5817241351104203,1.240315406019304,1.1406311379479286,2.0126235066208804,1.3268921611951219
1.4299,0.5849986811240669,1.427465645883261,1.1406311379479286,2.0873810089800386,0.9253688679803475
1.4299,0.5562006016295366,1.0662056875621662,1.1406311379479286,2.0529961043365645,1.536707801115571
1.4299,0.5558356160124532,1.2358211671107813,1.1406311379479286,2.0223465006138928,1.202643269260491
1.4299,0.5370623463143177,1.0785654103775462,1.1406311379479286,2.0287260246852235,1.6942350326793367
1.4299,0.5812517986428625,1.5349983585509475,1.1406311379479286,2.00724989077783,0.9103941748202667
1.4299,0.594966571948779,1.274110010871054,1.1406311379479286,2.0208694712701862,1.1867595838696456
1.4299,0.48297341106195846,1.331920173758052,1.1406311379479286,2.0575916231130025,0.9339701384829949
1.4299,0.575925908017826,1.4862904053982953,1.1406311379479286,2.03063450104774,0.8515607686624025
1.4299,0.5787074387147729,1.218931474353016,1.1406311379479286,2.061797644968117,1.2802319367433106
1.4299,0.5489626668255951,1.0750142649372953,1.1406311379479286,2.0236970270556327,1.4110144253152994
1.4299,0.5323905979982672,0.8665387305905581,1.1406311379479286,2.0094535647756233,1.7302481418563858
1.4299,0.5672148305028547,1.2996831879884692,1.1406311379479286,2.0297243911864706,1.0706026012208731
1.4299,0.5675309130592557,1.2396664858021091,1.1406311379479286,1.9817428151190186,1.254158788509731
1.4299,0.546682762105291,1.3546474374371273,1.1406311379479286,2.01810925744676,0.9166596447013488
1.4299,0.5264488371555591,1.3319628565678454,1.1406311379479286,2.0560508511309976,1.0436378787241318
1.4299,0.5406742643143856,1.247955446129443,1.1406311379479286,2.0469030618788118,1.2676708482378425
1.4299,0.5831646219875203,1.4829654431136592,1.1406311379479286,2.009566466730928,0.8946989188075363
1.4299,0.6209916414130773,1.497830494554596,1.1406311379479286,2.0498389103205925,1.0910126532288946
1.4299,0.5504093751926702,1.0190192877823834,1.1406311379479286,2.063770975103442,1.279252925802671
1.4299,0.5287653094548542,0.973715013944774,1.1406311379479286,2.017757444495149,1.4204075884412108
1.4299,0.5228595373688102,1.1197693076044275,1.1406311379479286,2.0774106806357424,1.3863829454461565
1.4299,0.5685216041122814,1.0855695526917677,1.1406311379479286,2.018564405614832,1.2151775406954228
1.4299,0.5407264964506768,1.156693973590446,1.1406311379479286,2.0571788529975006,1.4525822324618178
1.4299,0.6205468683982747,1.160213820329932,1.1406311379479286,1.937077365556985,1.5879139146657484
1.4299,0.5463666733459092,0.9473625704884571,1.1406311379479286,2.0498075891564906,1.8571837644133933
1.4299,0.5381532368313633,1.1898949071872138,1.1406311379479286,1.9870757598599502,1.1511766164233177
1.4299,0.5577162126019971,1.0092501265394138,1.1406311379479286,2.024984653979834,1.3514189900502749
1.4299,0.644786432694228,1.2675749407658532,1.1406311379479286,1.9421797322643288,1.455372166835157
1.4299,0.5472872228266866,1.1898368125844692,1.1406311379479286,2.021381186200088,1.234118059472264
1.4299,0.5144382531856619,1.2347558313550133,1.1406311379479286,2.0876960946354703,1.3958298722744316
1.4299,0.5889885511796261,1.5350325641711693,1.1406311379479286,2.015431767094576,0.9223507107874397
1.4299,0.5616268903879194,1.043990556766051,1.1406311379479286,2.0665478977946865,1.5876234590268705
1.4299,0.5616168867663924,1.4070798743604047,1.1406311379479286,2.032217031800427,1.1515993221591414
1.4299,0.6228087374288628,1.5454038625350495,1.1406311379479286,2.051617658242291,1.0984166282623937
1.4299,0.6060659054433821,1.3757861022288957,1.1406311379479286,2.0526176707584565,1.1367984458726026
1.4299,0.5613597075304289,1.2624915762930928,1.1406311379479286,2.0025837838387552,1.1732629760777247
1.4299,0.5275955916437683,0.9664608868861839,1.1406311379479286,2.02372323734034,1.6410350793532698
1.4299,0.5583268333595469,1.1455477277551784,1.1406311379479286,2.0645142378604713,1.5895621096383916
1.4299,0.541622902106461,1.3998263772079358,1.1406311379479286,2.085610845311989,1.0336622726797882
1.4299,0.5421343234364321,1.2886551972055817,1.1406311379479286,2.0862825719870637,1.4383438819963006
1.4299,0.5960141249942716,1.236913127218625,1.1406311379479286,2.030844367689676,1.088111941531983
1.4299,0.5792181792857565,1.3966800952711684,1.1406311379479286,2.0344339573097816,1.2164164684589
1.4299,0.5297970836820567,1.3810089688774374,1.1406311379479286,2.058125152432323,0.893646860210259
1.4299,0.5663646529282864,1.3352679461614898,1.1406311379479286,2.1237008022130106,1.1497221177815633
1.4299,0.5420130002561024,1.0478084423512652,1.1406311379479286,2.0686985879590574,1.3809587589190833
1.4299,0.5170699302410399,1.1799087039526848,1.1406311379479286,2.026229705927983,1.545739593811016
1.4299,0.5342824237052238,1.1064884545337546,1.1406311379479286,2.0462563018153928,1.3316413577150439
1.4299,0.627406529962844,1.2190904990457987,1.1406311379479286,2.008513408774027,1.2115924780288756
1.4299,0.646632425976046,1.718461587642229,1.1406311379479286,2.0370759516442933,0.9665714974263835
1.4299,0.5711414224470116,1.369983949625456,1.1406311379479286,1.9791117530164666,1.1499842322557332
1.4299,0.5607848461688644,1.1889860457910748,1.1406311379479286,2.068850269800531,1.2140995674837345
1.4299,0.5071140751361949,1.0995204288530673,1.1406311379479286,2.063694993699032,1.5559183634103713
1.4299,0.5749207167142867,1.3751311090993976,1.1406311379479286,2.0091461203155294,1.2264596530735785
1.4299,0.581929730759815,1.3137555707378217,1.1406311379479286,2.0083218659564652,1.1764119574063703
1.4299,0.5474948229913599,0.9548697619394513,1.1406311379479286,2.0348954786159195,1.566769521090838
1.4299,0.5088070414221666,1.1036419866426257,1.1406311379479286,2.1071645888334167,1.6481462567687393
1.4299,0.5263253991349574,0.9883742662382187,1.1406311379479286,2.053853361458721,1.7321263794533979
1.4299,0.531367235870931,1.199227348258935,1.1406311379479286,2.005456747589618,1.404708877059086
1.4299,0.5675618457091743,1.2369484383413636,1.1406311379479286,2.050963365096129,1.1198597580584009
1.4299,0.5090414678241203,1.1427381236399365,1.1406311379479286,2.036734212144772,1.2450081924668333
1.4299,0.5542865474649442,1.0599072550275688,1.1406311379479286,2.047467612605181,1.4593771165491756
1.4299,0.596223123177944,1.1061468578677962,1.1406311379479286,2.0180091368746758,1.4700391237101573
1.4299,0.5630302701490468,1.0971642218848843,1.1406311379479286,1.9967590749535105,1.4580038734345258
1.4299,0.5900443295508215,1.0361963139092818,1.1406311379479286,1.9982824178401724,1.4295112686034892
1.4299,0.5169586560629672,1.0089485990954423,1.1406311379479286,2.0649676621759934,1.5566131897083857
1.4299,0.5359325505342168,1.1368319792292376,1.1406311379479286,2.0341861338415432,1.3349298967811798
1.4299,0.5736262609646358,1.0684172153049207,1.1406311379479286,2.0558120337824906,1.5099024983262015
1.4299,0.5195998933548273,1.337704170120122,1.1406311379479286,2.028676042823816,0.9806763978366687
1.4299,0.5165206048521227,1.1317712936721347,1.1406311379479286,2.1229470195521762,1.35273245920597
1.4299,0.5461170232134885,1.2486483145920113,1.1406311379479286,2.070277587879897,1.5101260997149775
1.4299,0.5889314219495589,1.1297867877179333,1.1406311379479286,1.9847870925235418,1.5516847230321047
1.4299,0.5662213451378898,1.283232498905327,1.1406311379479286,2.0448849317749738,1.236150045183863
1.4299,0.6100817507478327,1.0867626384473281,1.1406311379479286,2.022774753453759,1.550293694503947
1.4299,0.5607860177753966,1.3353807040653596,1.1406311379479286,2.05221623515344,1.1808155956916433
1.4299,0.6058756376660795,1.3240849239629042,1.1406311379479286,2.0422237692692238,1.2874540284568063
1.4299,0.6277074405419774,1.4378980543314106,1.1406311379479286,1.9895960601218252,1.1062833626627062
1.4299,0.5445708249279159,0.944254632267777,1.1406311379479286,2.04236866946113,1.8103128951923269
1.4299,0.5175314270367511,1.459483064970338,1.1406311379479286,2.0757193718057825,1.1039130653840656
1.4299,0.5657376804696639,1.0988960173827378,1.1406311379479286,2.0815882146512634,1.4819320420013475
1.4299,0.551622077077909,1.0974988661600125,1.1406311379479286,2.0393642630171076,1.23653619317122
1.4299,0.5830007105132664,1.2431140038491786,1.1406311379479286,1.9722283509042156,1.2727780918845917
1.4299,0.4636183883244072,1.1485708609936138,1.1406311379479286,2.133508089051914,1.3732266332412646
1.4299,0.5485801011218122,1.1490490086032767,1.1406311379479286,2.0132344181935293,1.2676138734909417
1.4299,0.5030770253973913,1.1841505827483396,1.1406311379479286,2.0416496031078704,1.2176152667182378
1.4299,0.5875768260901538,1.364245718285476,1.1406311379479286,2.044998553443215,0.9547633894032787
1.4299,0.5711416025878038,1.187666172726311,1.1406311379479286,2.0561317139533464,1.2752120299424448
1.4299,0.558455875062409,1.0279313818302538,1.1406311379479286,2.0129615750464285,1.5737257614647855
1.4299,0.5776529603985285,0.9934842506119503,1.1406311379479286,2.059149396836148,1.5715259585069512
1.4299,0.6165752944485577,1.208077291998241,1.1406311379479286,1.9952849198119373,1.1659850344103588
1.4299,0.582221084928886,1.0056378886604846,1.1406311379479286,2.0188349986817684,1.4078211726724355
1.4299,0.5710407221910092,1.5162512644276542,1.1406311379479286,2.040272056532036,1.1239949402669154
1.4299,0.6137002717243789,1.3057092523480376,1.1406311379479286,2.0232684749639427,1.307679858815927
1.4299,0.5574022965356051,1.2905910865531227,1.1406311379479286,2.078821461427034,1.3258871945088284
1.4299,0.474326559787507,1.1441980087378152,1.1406311379479286,2.0869213774652975,1.2504149460492369
1.4299,0.5778595346856592,1.3227216974700047,1.1406311379479286,2.012506508398555,1.2226538861990424
1.4299,0.5772173758382069,1.1870642643458325,1.1406311379479286,2.024484743857301,1.3285579123285964
1.4299,0.5945376003838206,1.124406412286067,1.1406311379479286,2.0308215541988854,1.594762740558458
1.4299,0.5934708125654525,1.224223023732002,1.1406311379479286,2.019604086374503,1.0916442380841136
1.4299,0.6086790994521571,1.1437190877723769,1.1406311379479286,2.0535082252583425,1.5456193648289915
1.4299,0.5921191859985288,1.4257570405391253,1.1406311379479286,2.003763474984285,0.6439015999587208
1.4299,0.5464864665249881,1.1465646309913995,1.1406311379479286,1.9962371135593353,1.5552090482677645
1.4299,0.5195173162453315,1.3034691608199283,1.1406311379479286,2.0923966608326774,1.1788798835560008
1.4299,0.6485643966810173,1.1837747886728769,1.1406311379479286,2.002064224987855,1.4155682369142721
1.4299,0.5438540454845906,1.0132060349055598,1.1406311379479286,2.022188879353059,1.4712687719414077
1.4299,0.523712926590075,1.1817064640118922,1.1406311379479286,2.087816161625737,1.285909604290992
1.4299,0.5059459461383912,1.2836440290800657,1.1406311379479286,2.0550815002900955,1.31620517515757
1.4299,0.5641265889692935,1.1508974428332805,1.1406311379479286,2.0604351806660985,1.2877773728652921
1.4299,0.5583645331395174,1.7253494804749445,1.1406311379479286,1.9949574428727017,0.9289716623571487
1.4299,0.5537022381764399,1.3542323948361854,1.1406311379479286,2.083684481917954,1.107271616717706
1.4299,0.5698515260252485,1.1637455158126984,1.1406311379479286,2.0316597357779598,1.3672883070850361
1.4299,0.5289101135189745,1.228421521834242,1.1406311379479286,2.0259451609738135,1.342603779212134
1.4299,0.47603459525894554,1.1285565018385157,1.1406311379479286,2.0626304299810236,1.2515106077335114
1.4299,0.5422321172896412,1.1082490751821208,1.1406311379479286,2.049494393228173,1.3122043822859089
1.4299,0.5587525573533713,1.2322154076364997,1.1406311379479286,2.0394316481185437,1.0326172104469502
1.4299,0.5179792753492369,1.2562539973393683,1.1406311379479286,2.004847051088725,1.457546838805198
1.4299,0.6268972656482972,1.3618264840576488,1.1406311379479286,1.9856776577839976,1.2353807500951697
1.4299,0.5250944388162179,1.1854393687965135,1.1406311379479286,2.068898687700524,1.2045351423977515
1.4299,0.5361424551076451,1.3254236838961801,1.1406311379479286,2.1032003097693863,1.3835863374501232
1.4299,0.6422786984858609,1.2338431018761495,1.1406311379479286,1.9661729012879965,1.121861894916492
1.4299,0.5581768928760608,1.179100634399341,1.1406311379479286,2.014292166343063,1.1377378592942013
1.4299,0.6137705025880869,1.2348689121632157,1.1406311379479286,2.033698460267625,1.3491459639165089
1.4299,0.5752439176726011,1.3998670651540337,1.1406311379479286,1.983684741248165,1.1294503285744446
1.4299,0.5245410879788426,1.0375421344829896,1.1406311379479286,2.045805247508529,1.3520468161547057
1.4299,0.6239168245619862,1.2625387998409932,1.1406311379479286,2.014359251394631,1.2527538921993808
1.4299,0.5839421190796757,1.4058161534058975,1.1406311379479286,1.9985008343537383,1.1042786771479447
1.4299,0.49330334661726355,1.30244801959397,1.1406311379479286,2.0359542452866908,1.0526709465554405
1.4299,0.5947887276873808,1.2476677509135141,1.1406311379479286,1.9575926019262275,1.322514599566077
1.4299,0.5518589246780238,1.1509277829699347,1.1406311379479286,2.0883884808282667,1.1956139008769977
1.4299,0.5599821016563479,0.9697469826760202,1.1406311379479286,2.0202739796283087,1.5559001605215825
1.4299,0.5514421852537088,1.284180005699698,1.1406311379479286,2.033206203041205,1.0217529334150097
1.4299,0.5677293949380029,1.11311033562091,1.1406311379479286,1.9878611849463204,1.4836875735429291
