truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.5665079070009279,1.302648410248822,1.1406311379479286,1.994647578863976,1.020927289606344
1.4299,0.6131510836712747,1.352542331167685,1.1406311379479286,1.9619103459888605,1.4872938884905438
1.4299,0.49461134872832396,1.3841576704015375,1.1406311379479286,2.041025080469587,1.0474331086147866
1.4299,0.620517992104751,1.5582988142511418,1.1406311379479286,2.012157538851688,1.082328933686497
1.4299,0.5518452400303454,1.2665732994188919,1.1406311379479286,2.03233522455556,1.4698773155198812
1.4299,0.6026801662487448,1.570792498072843,1.1406311379479286,2.0450736429735783,0.9112919519117867
1.4299,0.623615627759772,1.2215596665318518,1.1406311379479286,1.9470120161119746,1.282499642476403
1.4299,0.5673598281329044,1.5063576816528912,1.1406311379479286,1.981968745504242,1.3501783131625802
1.4299,0.6059240971101681,1.3465944464547523,1.1406311379479286,2.0199735942928045,1.096861773903405
1.4299,0.5801858320083481,1.334159711556264,1.1406311379479286,2.0383554280882867,1.1476258136746291
1.4299,0.572206430375594,1.395125047423389,1.1406311379479286,2.016907861500331,1.381197763526657
1.4299,0.5399955096377813,1.2196943434185403,1.1406311379479286,2.002295732849679,1.1661938689384066
1.4299,0.6119294416664183,1.466552974443636,1.1406311379479286,1.9829091878826133,1.1927779594037047
1.4299,0.5805559101312866,1.4485821987704175,1.1406311379479286,2.0202379849691283,1.0050738912384438
1.4299,0.5815258542051994,1.5483333035142262,1.1406311379479286,1.98490076212092,1.137706307913507
1.4299,0.5314422131848653,1.299969265417686,1.1406311379479286,1.9829418868642117,1.5796449422165648
1.4299,0.6277753950947649,1.3577605927158958,1.1406311379479286,2.042944989771293,1.2839443349085429
1.4299,0.5553776283483949,1.2824541820115485,1.1406311379479286,2.0533988733425663,1.4492611007163998
1.4299,0.5299005888468898,1.3234737292274756,1.1406311379479286,2.0296320330474056,1.2874014608702178
1.4299,0.5963851494104945,1.4456804619584769,1.1406311379479286,2.0073876635676355,1.44948156993326
1.4299,0.6176025032589014,1.504953516657292,1.1406311379479286,1.9806847853177607,0.964778162861724
1.4299,0.5435607028851662,1.1183969748581648,1.1406311379479286,2.0300081329730637,1.5374987835468856
1.4299,0.5581063065657068,1.3761402871411155,1.1406311379479286,2.0603572239770713,1.2807827375377743
1.4299,0.5472102319850415,1.2366562290588645,1.1406311379479286,1.9962953867600128,1.382648015949696
1.4299,0.5958197803733882,1.6766507226008645,1.1406311379479286,2.0512942114712436,0.9672995680079505
1.4299,0.5440982054529377,1.225030535786565,1.1406311379479286,2.0481642666888686,1.5154595393826944
1.4299,0.6242455251082071,1.140105463990771,1.1406311379479286,2.024753208669525,0.9007358553015112
1.4299,0.5845994040838134,1.4927990051268967,1.1406311379479286,1.9922934582297285,0.6677179948187357
1.4299,0.5827193107892011,1.5243401949520097,1.1406311379479286,2.0171627168221673,1.3801800609137445
1.4299,0.5727444646513405,1.5396434246043866,1.1406311379479286,2.039641151198914,0.9656989844635384
1.4299,0.5473095438161877,1.5124505379281128,1.1406311379479286,2.0875411499235526,1.0895016390894152
1.4299,0.630926645610031,1.3900246598047545,1.1406311379479286,2.0341890510578358,1.5067532107455737
1.4299,0.6070975694237624,1.3814343067564825,1.1406311379479286,1.9467295071258417,1.0752342295977393
1.4299,0.544026188468145,1.275443791719926,1.1406311379479286,2.0856635768982157,1.259795710927586
1.4299,0.5178779795390734,1.2793420287595287,1.1406311379479286,2.082628147872695,1.3844025231183688
1.4299,0.5890057029275383,1.3995691032298239,1.1406311379479286,2.016109249796395,1.272302373804899
1.4299,0.5801253282260067,1.4185624583751368,1.1406311379479286,2.032620638292341,1.3081013042142313
1.4299,0.5082669041420048,1.3394907928286048,1.1406311379479286,2.0467904083348505,1.2533656450180637
1.4299,0.5566209541494337,1.1424186402400534,1.1406311379479286,2.0919449122540312,1.570173529644231
1.4299,0.561592209943252,1.4245175104933736,1.1406311379479286,2.069831808882102,0.9975676515382508
1.4299,0.4777660306151923,1.4219299143693624,1.1406311379479286,2.116843348624321,1.0161705635495846
1.4299,0.5633875842015403,1.2866700982392039,1.1406311379479286,1.990942636933,1.1624012219588904
1.4299,0.5888467371539192,1.3043507242011652,1.1406311379479286,1.9995421911049016,1.3232120647916312
1.4299,0.5796117169366073,1.425694454725688,1.1406311379479286,2.056345847423207,1.1004811482420958
1.4299,0.5885224327966175,1.4630661952740867,1.1406311379479286,2.0250859268032895,1.0121644046803584
1.4299,0.5211721281112757,1.4275444356997748,1.1406311379479286,2.000389225895364,1.0350252200977774
1.4299,0.5559967557174263,1.6046560560765757,1.1406311379479286,2.085128006902011,0.8153928008797316
1.4299,0.5739905299550684,1.615679437737461,1.1406311379479286,2.073413878057026,1.1252739033697268
1.4299,0.5393331154699753,1.3373849078474518,1.1406311379479286,2.0541764414102044,1.3847171394024147
1.4299,0.5898367205613588,1.3542565589560889,1.1406311379479286,2.037986893823571,1.552176945098442
1.4299,0.5579167134057043,1.4628040428434714,1.1406311379479286,2.0537286021072596,1.0371951297184507
1.4299,0.5531983705811664,1.4454439508662267,1.1406311379479286,2.0678172517032074,0.9374169856359377
1.4299,0.5917218945615039,1.3798991665938922,1.1406311379479286,2.0121792421400073,1.1780524667852337
1.4299,0.5697396749469492,1.400390978573552,1.1406311379479286,2.0195597437297943,1.1653890652504117
1.4299,0.5310590087172835,1.424535335139095,1.1406311379479286,2.122852965913054,1.0879032786163392
1.4299,0.5622516684188267,1.5544022829775013,1.1406311379479286,2.024460879302841,1.1609259920674042
1.4299,0.5399513805799732,1.418560417816205,1.1406311379479286,2.0485131857260495,1.4260786919803106
1.4299,0.5559446190417793,1.1754546950628515,1.1406311379479286,2.01284048503623,1.5311170440278876
1.4299,0.5609152093043207,1.3355656740709623,1.1406311379479286,2.0505322905351684,1.192201782284612
1.4299,0.5835815819047515,1.4718820988042152,1.1406311379479286,2.0440792756143735,1.0549795831384468
1.4299,0.5391879916936254,1.4108767856745694,1.1406311379479286,1.9706101884880451,1.0524072749664994
1.4299,0.5390751946582633,1.5022454461782968,1.1406311379479286,2.0313059851561452,0.9416442994086937
1.4299,0.5661251528286979,1.189387142386521,1.1406311379479286,2.049897556774994,1.4732213900197342
1.4299,0.4860516474718505,1.277291063334522,1.1406311379479286,2.124145311345493,1.5526451223916522
1.4299,0.5621495826050948,1.7444587615971863,1.1406311379479286,2.039557379248916,1.0435281922979063
1.4299,0.6186003357699039,1.437068800534317,1.1406311379479286,2.03353598673607,1.2590459795732343
1.4299,0.608205607810313,1.5180705405335075,1.1406311379479286,1.988553343391667,1.3533718589153494
1.4299,0.5580803002415063,1.3308437681932197,1.1406311379479286,2.0641492456404653,0.8313278074046475
1.4299,0.5889532476255933,1.5727455047667,1.1406311379479286,2.0829350357291205,0.8033167239865482
1.4299,0.5883827076255184,1.2399031490837469,1.1406311379479286,1.9896904488633924,1.382983132367555
1.4299,0.5864755097247758,1.5733693049009143,1.1406311379479286,2.030942377680085,1.4019075867336692
1.4299,0.5495600993089395,1.331348762264592,1.1406311379479286,2.010019615505085,1.1617328766565154
1.4299,0.5622950543893802,1.3625240786243198,1.1406311379479286,2.005305938302561,1.288640384724202
1.4299,0.540102068305748,1.093018707200257,1.1406311379479286,2.0569353378581017,1.4772604769786761
1.4299,0.4952213697645719,1.6852336686910008,1.1406311379479286,2.0766618769480445,1.333811769999789
1.4299,0.5296204683467877,1.2692800035739396,1.1406311379479286,1.982868142725764,1.66184300133714
1.4299,0.601205652161351,1.3761102342177398,1.1406311379479286,2.0150985667378376,1.352864764155368
1.4299,0.5878282641384195,1.3004477001114003,1.1406311379479286,2.071455531276957,1.1811047882838306
1.4299,0.6014830959417093,1.261441281959843,1.1406311379479286,1.9451312478443046,1.351788222051165
1.4299,0.5870890825864926,1.2605240409100624,1.1406311379479286,2.0241294284895717,1.2381984244960973
1.4299,0.5491939189012679,1.481723954785129,1.1406311379479286,2.080199097520211,0.9914846757752188
1.4299,0.6278187541920482,1.2984311458060704,1.1406311379479286,1.9459392887515863,1.7186559223717583
1.4299,0.5403246550642422,1.2896846483131734,1.1406311379479286,2.0113931086088495,1.2930356846259792
1.4299,0.531956797341345,1.2904620455791291,1.1406311379479286,2.067594034582107,1.2443170869119262
1.4299,0.5450228357676047,1.1221583926976788,1.1406311379479286,2.022136384191237,1.4406912026114662
1.4299,0.5888498157766983,1.3968155192712415,1.1406311379479286,2.0236210070478644,1.3385659320182886
1.4299,0.567243719595038,1.2306658977484013,1.1406311379479286,2.0333563549957145,1.6841862645529249
1.4299,0.5086112628654118,1.2366560202423165,1.1406311379479286,2.0286011799070955,1.8338177261568007
1.4299,0.5365353794088613,1.3336107156235089,1.1406311379479286,2.0768007129105803,1.5643180091572724
1.4299,0.5534405676664536,1.433260330822106,1.1406311379479286,2.0628122943138436,1.00409318761956
1.4299,0.5596487228004187,1.3198786530486886,1.1406311379479286,2.033889186480411,1.1776322142557563
1.4299,0.5068732418883193,1.5430390868172308,1.1406311379479286,2.03206064357196,0.8497738079484307
1.4299,0.514884068212467,1.4601673989191688,1.1406311379479286,2.0521741956430346,0.8723440267271138
1.4299,0.4875161973456551,1.386973342566508,1.1406311379479286,2.080150957430391,1.165343040790743
1.4299,0.6408316013656087,1.580541169818595,1.1406311379479286,2.0313504333931975,1.153563927901847
1.4299,0.5505969297925293,1.007599540154809,1.1406311379479286,2.0092324993270276,1.4483266855222423
1.4299,0.5418370967560441,1.1224790152503716,1.1406311379479286,2.038790559269363,1.3120241991207808
1.4299,0.5702821018947218,1.174758341981446,1.1406311379479286,2.0408711181893264,1.3147363555803184
1.4299,0.5829454451214967,1.4099198008059228,1.1406311379479286,2.02503440617114,1.3131115050125857
1.4299,0.5576563297989312,1.1843257867069459,1.1406311379479286,2.0406916385129685,1.5278877399189161
1.4299,0.5490923974827494,1.343952780014216,1.1406311379479286,2.085394511375018,1.3908269130686943
1.4299,0.5693652339632058,1.1691666489962649,1.1406311379479286,2.034776468535803,1.5111292541482646
1.4299,0.4877802308235193,1.3453574085329376,1.1406311379479286,2.0498655802806343,1.212946992088775
1.4299,0.552553723107259,1.1006084257798394,1.1406311379479286,2.0092299021396642,1.4656441219060525
1.4299,0.5755437326358641,1.3024445912567275,1.1406311379479286,2.093190571370331,1.3893184768267133
1.4299,0.5370230963355154,1.2958810603597362,1.1406311379479286,2.0089164982932086,0.8977484789917156
1.4299,0.5199913513028097,1.5287656314505529,1.1406311379479286,2.0021237561554273,0.9481376494186616
1.4299,0.5123221464031017,1.3109522760620735,1.1406311379479286,2.094325141737759,0.9146664802429653
1.4299,0.5606139161007648,1.144485166295192,1.1406311379479286,2.0173483534534586,1.5523954170407632
1.4299,0.5704264788445035,1.3044546987870158,1.1406311379479286,2.039065862791978,1.2231932449006682
1.4299,0.5351020619679069,1.185388851903049,1.1406311379479286,1.952034542357832,1.469963703859568
1.4299,0.5399307564971239,1.608697719359632,1.1406311379479286,2.0441511315352545,0.8485506237934304
1.4299,0.5790389626097621,1.5967597525030441,1.1406311379479286,2.0306326377082686,0.7960466157840188
1.4299,0.5166330613851894,1.3385826677674248,1.1406311379479286,2.0361054131652243,1.3684097252724985
1.4299,0.5753687219628635,1.3053215811603502,1.1406311379479286,2.0750829401366335,1.2289107674902204
1.4299,0.4994062761644702,1.3415163577164304,1.1406311379479286,2.042821029145198,1.5060148965598072
1.4299,0.57403562082376125,1.3313574422717116,1.1406311379479286,1.9941849805272838,1.0648199662005116
1.4299,0.5338259931571487,1.18033130226681,1.1406311379479286,1.988272420103594,1.14091842351809
1.4299,0.5478002139137117,1.307167291329363,1.1406311379479286,2.0648249952407727,1.114871579752141
1.4299,0.5436024211208947,1.3371963410472296,1.1406311379479286,2.0418761484652843,1.0925195150914087
1.4299,0.5640783179415301,1.5950317450544056,1.1406311379479286,2.017928962713956,1.2375514757427735
1.4299,0.6207162700788089,1.3863327730350035,1.1406311379479286,2.0048464539118664,1.2317356724513517
1.4299,0.4548112726503707,0.9062475988731159,1.1406311379479286,2.1239299504436104,1.567887728452363
1.4299,0.6090814698387391,1.4685831729739016,1.1406311379479286,2.0051901945233124,0.9219544978405143
1.4299,0.5483046694815605,1.390791255852187,1.1406311379479286,2.009919584710074,1.3033070806064204
1.4299,0.6190708505434832,1.3523068447079682,1.1406311379479286,2.0445497362714358,1.3853064437049671
1.4299,0.5448987902059759,1.4374543674676745,1.1406311379479286,2.0195930026903812,0.9541713572868571
1.4299,0.573330595159708,1.3132368680375561,1.1406311379479286,2.029013010166287,1.1538981542060822
1.4299,0.5488231689667429,1.2309390578579065,1.1406311379479286,2.0233512050228444,1.378285522301897
1.4299,0.5257521967036136,1.3035725232631823,1.1406311379479286,2.062246192554176,1.133176354254258
1.4299,0.5072393780145553,1.345824301554738,1.1406311379479286,2.0656813859244747,1.3211750139895335
1.4299,0.5766972452200768,1.4717269508994697,1.1406311379479286,2.01791718802295,1.1737048079967736
1.4299,0.5906496710824258,1.4181103266540762,1.1406311379479286,1.9913782897963959,1.2170729949509527
1.4299,0.5707258110088271,1.2939224977496049,1.1406311379479286,2.0516090731776364,1.4844410195957587
1.4299,0.5330084063391665,1.1998856608592083,1.1406311379479286,2.001456183736599,1.2254267581012168
1.4299,0.5554365871238772,1.4471198247922756,1.1406311379479286,2.024194298705312,1.1669295502925898
1.4299,0.5344433943480348,1.2347136596610173,1.1406311379479286,2.06884314969542,1.4294032890083086
1.4299,0.5332933596425318,1.3915471879679213,1.1406311379479286,2.0650540228789254,1.4215337786084155
1.4299,0.6151167842621877,1.5030820552340547,1.1406311379479286,2.059044761558313,1.1123177313186923
1.4299,0.5905990602915283,1.2707729375291625,1.1406311379479286,2.0015402639933266,1.2584766214777128
1.4299,0.588855756535972,1.2247591326331804,1.1406311379479286,2.061786342293511,1.4861241311207485
1.4299,0.5509720523135805,1.4262931065642495,1.1406311379479286,2.0396172729907818,1.4247558075208788
1.4299,0.6099347862605347,1.6325110240562473,1.1406311379479286,1.9905914738234622,0.8039395648847226
1.4299,0.49127825179951895,1.3965731219203223,1.1406311379479286,2.0227177213627052,1.3988532588019438
1.4299,0.503119229179359,1.2061398139261688,1.1406311379479286,2.03665885414537,1.43825287001822
1.4299,0.5557537891932786,1.1852889095771117,1.1406311379479286,2.010893729642413,1.2998002429671582
1.4299,0.5906545849328235,1.4871729253897412,1.1406311379479286,2.0256023245928594,1.3817415111780538
1.4299,0.5476686731248879,1.3056875210541987,1.1406311379479286,2.0207070288118554,1.1698312449857358
1.4299,0.5740038284672316,1.091721291131856,1.1406311379479286,2.045644329662124,1.4939515893565811
1.4299,0.5571368386951662,1.5757032087742109,1.1406311379479286,2.074553299233635,1.191490448569278
1.4299,0.5672866714997434,1.2301813096051473,1.1406311379479286,2.048617684415314,1.4244214957231243
1.4299,0.5071567775950465,1.2816264819507397,1.1406311379479286,2.0633804505263873,1.346986940592774
1.4299,0.6536195300851313,1.4633109023430801,1.1406311379479286,1.9684239362673943,1.1366083691571467
1.4299,0.5353308642950217,1.1663046853625638,1.1406311379479286,2.0440768669153804,1.4617365353833487
1.4299,0.4979744747976338,1.2933862226236466,1.1406311379479286,2.149478209552246,1.5333629401176754
1.4299,0.5779289400744568,1.6331955349419118,1.1406311379479286,2.0615849846310494,1.030989572890696
1.4299,0.5558234982910538,1.4575833162855683,1.1406311379479286,2.110380151553114,1.4104170944752228
1.4299,0.5771841487930377,1.4944681729045783,1.1406311379479286,2.00447351481701,0.6115432825938648
1.4299,0.5635164355225004,1.3360790564542806,1.1406311379479286,2.036304130849699,1.2508424602310781
1.4299,0.6165763761271517,1.5961554535152465,1.1406311379479286,2.018775418418314,0.9000392363063616
1.4299,0.5735435897649048,1.1909454169271958,1.1406311379479286,2.005527757398844,1.27089431671663
1.4299,0.5736728789811828,1.3430457776689246,1.1406311379479286,2.0074352149868453,1.125770544470756
1.4299,0.5365692210473583,1.318309288616725,1.1406311379479286,1.9976093925947669,1.229648184340712
1.4299,0.5782934701652434,1.242416786639758,1.1406311379479286,2.0774640895525995,1.3397339738503387
1.4299,0.554789398423415,1.2045646483814292,1.1406311379479286,2.0783529714192563,0.9914600973862041
1.4299,0.5864754039046549,1.5081520116429894,1.1406311379479286,2.0523090918194216,1.058293239889949
1.4299,0.553798994976631,1.2922027186610425,1.1406311379479286,2.0803905607358004,1.3675307920386488
1.4299,0.5565547356353637,1.3362438993323271,1.1406311379479286,2.0682038324315037,1.3742914927033816
1.4299,0.578883704883016,1.252601407529314,1.1406311379479286,2.012855962506538,1.535861411536932
1.4299,0.5992996156086391,1.2517319799262565,1.1406311379479286,2.012273425236273,1.1935310313048955
1.4299,0.5938184162550114,1.4692070825362022,1.1406311379479286,2.0211885706211286,1.331271334509148
1.4299,0.6010911634866644,1.4163522174412537,1.1406311379479286,2.0295449512906805,1.122855924036242
1.4299,0.5005822311380242,1.2591876663107884,1.1406311379479286,2.072807973376302,1.0556971482965687
1.4299,0.5754285652369251,1.2878676580143942,1.1406311379479286,2.0237401595473914,1.2106697244681368
1.4299,0.5193624229968519,1.066105776062488,1.1406311379479286,2.02498921851457,1.3506848188024754
1.4299,0.5473918135684105,1.502477520276881,1.1406311379479286,2.079249442284173,1.1628327548268913
1.4299,0.5326159306601724,1.1707275333092393,1.1406311379479286,2.047230111081939,1.2241387965363508
1.4299,0.5765035948572038,1.5885368200043084,1.1406311379479286,2.0308505338370546,0.8842017316112067
1.4299,0.6004421913386692,1.2114044857885027,1.1406311379479286,1.998152537719776,1.3673780229713444
1.4299,0.5950800653148187,1.301351309117681,1.1406311379479286,2.0732629515598147,1.3783208873694757
1.4299,0.6432515103363711,1.3229725488779356,1.1406311379479286,1.9445478734882278,1.229774171942452
1.4299,0.5669137436454513,1.3655894552642553,1.1406311379479286,2.010644694392841,1.1886344216319265
1.4299,0.5884959248289302,1.4115737959162582,1.1406311379479286,2.0128172535244455,1.2099987326252866
1.4299,0.5685027513743016,1.677590241211148,1.1406311379479286,2.024854417401099,1.1469755316199834
1.4299,0.5140018787769388,1.3376850364771828,1.1406311379479286,2.0298642478578848,1.3793824161684902
1.4299,0.5672026645648637,1.2408706577958986,1.1406311379479286,1.9821298405291279,1.3340744524039296
1.4299,0.5124790476874154,1.4716236151615723,1.1406311379479286,2.0691224399710473,1.3354585579072633
1.4299,0.555042136600331,1.2023289063594038,1.1406311379479286,2.041166072356188,1.377147989922892
1.4299,0.5096146597482629,1.1795152761621823,1.1406311379479286,2.0288598636004593,1.4645789593014582
1.4299,0.6023709198202006,1.349586680808051,1.1406311379479286,1.99321430281332,1.2984492870929345
1.4299,0.5744751354816889,1.3016039800608112,1.1406311379479286,2.0275969651102264,1.64037236242879
1.4299,0.6122741901264793,1.5633669704630957,1.1406311379479286,2.006808005432448,1.0789455960557732
1.4299,0.5628120753701753,1.1825248631695333,1.1406311379479286,2.0605837261715645,1.5193196949209167
1.4299,0.4831464534719113,1.3447656158760648,1.1406311379479286,2.052285966074559,1.103596555023491
1.4299,0.5524512387919347,1.3275700224103753,1.1406311379479286,2.084755035694171,1.3116384682860036
1.4299,0.6045873079834998,1.24862247592772,1.1406311379479286,2.0395369929670606,1.4165942768963786
1.4299,0.5803646537762763,1.391441985646447,1.1406311379479286,2.0248278970140334,1.2987276275497197
1.4299,0.5619618828046,1.3193732475065514,1.1406311379479286,2.0209369724398893,1.2989765829152344
1.4299,0.5682666923338866,1.4432675254553529,1.1406311379479286,2.0114370871612164,1.2600515136711044
1.4299,0.5772151830219988,1.2287429962083833,1.1406311379479286,2.0452784730877247,1.3375315800424477
1.4299,0.6252583269277656,1.3360105785718066,1.1406311379479286,1.9943357511011108,1.4075077654347041
1.4299,0.6341435950034386,1.4317554454438846,1.1406311379479286,2.0289960026473994,1.2438271679590074
1.4299,0.571210191697551,1.5986895599970892,1.1406311379479286,2.026967233097208,1.2352976624392853
1.4299,0.5652755862916623,1.3598157691476784,1.1406311379479286,2.031613111843041,1.0151794014838789
1.4299,0.5342390506455224,1.6211044996669086,1.1406311379479286,2.0179605694888347,0.9201597458832323
1.4299,0.5381491606137366,1.4012238936309571,1.1406311379479286,2.0617840899005584,1.31609940593162
1.4299,0.6066838512062365,1.5051199345471247,1.1406311379479286,2.0385669919744425,0.959715280251634
1.4299,0.5680464156006046,1.3539837931866006,1.1406311379479286,2.060025663860309,0.8966943904644079
1.4299,0.506323989778961,1.4097857799938545,1.1406311379479286,2.0552024164756597,1.23664532051968
1.4299,0.513219640739346,1.267485598383412,1.1406311379479286,2.050356082846382,1.378486519887715
1.4299,0.4917128786374128,1.3371052362702969,1.1406311379479286,2.082205886764261,1.1685299521127503
1.4299,0.588358605737729,1.5288442641537958,1.1406311379479286,2.0286006230860356,1.1870891603598202
1.4299,0.5292462982666892,1.3528580993937103,1.1406311379479286,2.068507772336522,1.1699016495351
1.4299,0.5655093856683935,1.500681002401317,1.1406311379479286,2.090513401312433,1.073751779170422
1.4299,0.5709073677667791,1.2659158707923315,1.1406311379479286,2.042414287765161,1.2229811658085497
1.4299,0.5686963249364354,1.3677929170258207,1.1406311379479286,2.038100681456769,1.2847473877130922
1.4299,0.5899294309326726,1.4569709329773501,1.1406311379479286,2.088304680616068,1.0360482209110737
1.4299,0.5586511340951773,1.2464568688501512,1.1406311379479286,2.1032869087986,1.384568527465816
1.4299,0.5740385114332102,1.2648013706030954,1.1406311379479286,2.048899658471109,1.6623398745734526
1.4299,0.5524813486881213,1.2399028777242385,1.1406311379479286,2.093800729320618,1.5544661070044696
1.4299,0.518941213824343,1.1219163928160076,1.1406311379479286,2.0853309053393603,1.695995218264993
1.4299,0.5667232740892207,1.2760974659327022,1.1406311379479286,2.0680847249278274,1.537053646737874
1.4299,0.521879578473587,1.432416983241447,1.1406311379479286,2.0170998524827923,1.063047982525789
1.4299,0.5990181791444071,1.3099911208122101,1.1406311379479286,2.039388957290211,1.259761281118658
1.4299,0.5970620176934113,1.3766006470492567,1.1406311379479286,1.9403249930445419,1.1952167729570702
1.4299,0.5775264152166858,1.2724282183503197,1.1406311379479286,1.9983577377258095,1.31427757499923
1.4299,0.5251513961591575,1.3558952212795248,1.1406311379479286,2.05118802031183,1.125615245288329
1.4299,0.6082861778166765,1.1747231715171715,1.1406311379479286,1.9791938770152897,1.3856387223985864
1.4299,0.5623561498702908,1.5324350119181351,1.1406311379479286,2.0525702421676826,0.9649535169995247
1.4299,0.5813389579016378,1.3759802061513209,1.1406311379479286,2.018365748966803,1.1718446870958055
1.4299,0.6313528739293349,1.5086747407963064,1.1406311379479286,2.030200621113051,1.2724725834522748
1.4299,0.5268829986611084,1.3069266104231378,1.1406311379479286,2.0461298293002157,1.3219008328162611
1.4299,0.5707237616532047,1.3726647649928396,1.1406311379479286,1.9718765968959528,1.0167634450802265
1.4299,0.5423244727695986,1.5252988267580796,1.1406311379479286,2.0003718800848795,0.6656881146112754
1.4299,0.5337847048663137,1.486767899752594,1.1406311379479286,2.0436911476541897,1.007861368961515
1.4299,0.5308789416759323,1.1058759875151634,1.1406311379479286,2.0391260649837224,1.4962403545259357
1.4299,0.5425877017204991,1.3570870601468266,1.1406311379479286,2.026402919932011,0.9010722864140276
1.4299,0.5647801808103503,1.3047883324911218,1.1406311379479286,2.0604941178192857,1.2910836265758494
1.4299,0.5187486212035567,1.2456621640353505,1.1406311379479286,2.0194117869908603,1.3086155360657943
1.4299,0.5724815942542977,1.3295457293082509,1.1406311379479286,2.0176857136941906,1.1267869378307636
1.4299,0.5800741242077838,1.3922713275416057,1.1406311379479286,2.0632424513427283,1.2047274690758458
1.4299,0.5401425041341267,1.2529534661870776,1.1406311379479286,2.0689419970183462,1.100093286929725
1.4299,0.570338416960596,1.527637154173622,1.1406311379479286,2.0377275090070603,1.1003883794578062
1.4299,0.5892886301527677,1.1229206295121446,1.1406311379479286,1.9952493568507743,1.435381259614674
1.4299,0.5535920633656879,1.4786304906186751,1.1406311379479286,1.9947158882761384,1.3121325492741018
1.4299,0.5366139705034142,1.3450632488191694,1.1406311379479286,2.055693364238417,1.1275574839940699
1.4299,0.5071989262349883,1.3749775307327798,1.1406311379479286,2.0365736135771177,0.9502639287157547
1.4299,0.5525131050689577,1.0287822824438204,1.1406311379479286,2.0510743710520827,1.5687192842025317
1.4299,0.5955314536742957,1.430141076909802,1.1406311379479286,2.028410960316697,1.490696844915119
1.4299,0.612804226049275,1.1863735752372913,1.1406311379479286,2.026703429302247,1.4051513902760882
1.4299,0.60462053984626285,1.3192969605060332,1.1406311379479286,1.9832170532466757,1.321643259623587
1.4299,0.5538079604345291,1.4392790664576347,1.1406311379479286,2.0397923408389214,1.1219115860187765
1.4299,0.5829412377593051,1.5536570335413884,1.1406311379479286,2.029426629524935,1.308054087168759
1.4299,0.5894789242785443,1.5157222234554644,1.1406311379479286,1.9956810672116936,0.920758331040093
1.4299,0.5770766747007883,1.1467147284895156,1.1406311379479286,2.0798575668001194,1.278338362015525
1.4299,0.5721874875450831,1.3565215162766393,1.1406311379479286,2.02779696916828,1.4103960288895772
1.4299,0.5480396841427865,1.3877547882551593,1.1406311379479286,2.0855966400155994,0.8137648141013547
1.4299,0.5330767165983273,1.3159624130060104,1.1406311379479286,2.0716274302932955,1.2116267907450782
1.4299,0.5701956654280232,1.42154298554911,1.1406311379479286,2.0086322276203514,0.9719869184317181
1.4299,0.5678918384709754,1.3349880753563974,1.1406311379479286,2.0283222219987938,1.4183978493663734
1.4299,0.5871707355147944,1.526009267838451,1.1406311379479286,2.017000034073048,0.8112467655088027
1.4299,0.531359833295694,1.2678374365490228,1.1406311379479286,2.0219470666378796,1.2063444323048063
1.4299,0.5710646086092501,1.5267647863204319,1.1406311379479286,2.0576519476613777,1.0125518760831373
1.4299,0.5201704341592002,1.2031161188944421,1.1406311379479286,2.0295884639107746,1.373096679993135
1.4299,0.5539864291802015,1.333517526866531,1.1406311379479286,2.0455870619993153,1.2895392102459629
1.4299,0.6127600062825809,1.51411929138043,1.1406311379479286,1.9924790467574134,1.0410113731150439
1.4299,0.564397505537843,1.4212663630472322,1.1406311379479286,2.028483629676944,1.1324166855717204
1.4299,0.507328437796189,1.0960307581195436,1.1406311379479286,2.067735584997879,1.3083102739560044
1.4299,0.6377358930257498,1.3006507326510977,1.1406311379479286,2.035694787605056,1.3652368465857136
1.4299,0.5014909119083537,1.0959367561357338,1.1406311379479286,2.085552361163364,1.2924619384282532
1.4299,0.584939126842638,1.5314504516585767,1.1406311379479286,2.064521191065647,1.328618384130543
1.4299,0.5601311989039123,1.5822711657217579,1.1406311379479286,1.988035406803708,0.9631099310665401
1.4299,0.5946288772670709,1.3209419696234395,1.1406311379479286,1.9595554689590358,0.969398418876569
1.4299,0.5361224533293031,1.3529105027554515,1.1406311379479286,2.0205342968141613,1.0914654101199557
1.4299,0.5715439314560123,1.3248828514473971,1.1406311379479286,2.0043405183290717,1.2203997537835427
1.4299,0.5818204415108501,1.1140819036472986,1.1406311379479286,2.046296344661091,1.4010715284299773
1.4299,0.5755902308318647,1.3892801342938041,1.1406311379479286,2.0426980907000423,1.1410843874299048
1.4299,0.6416637569254878,1.548099072207026,1.1406311379479286,1.9990532246642876,0.750895315403301
1.4299,0.5722314936754768,1.352271523879918,1.1406311379479286,2.0215498358698327,1.399800905502791
1.4299,0.6072609311871037,1.236361004895946,1.1406311379479286,2.029151515395398,1.415721184468571
1.4299,0.5067785821723204,1.2150277352193388,1.1406311379479286,2.067717019657134,1.2872895665395383
1.4299,0.5092761498313547,1.2924360798345111,1.1406311379479286,2.069683241067143,1.0924029741489605
1.4299,0.5738902565534204,1.2751984453578944,1.1406311379479286,2.006933973672879,1.3231613898929082
1.4299,0.5444855078141759,1.163555381776061,1.1406311379479286,2.0838465988405077,1.5808036500040887
