truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4333,0.593431947957635,1.2336355282843559,1.1372612550094265,1.9801299125792649,1.3575730150425671
1.4333,0.6386000665601417,1.5051104847291605,1.1372612550094265,1.9511388576352855,1.0654656814237016
1.4333,0.5361536162647836,1.3304143442692058,1.1372612550094265,1.9980748654493146,0.9318414023938888
1.4333,0.6142477041094794,1.3487693715564508,1.1372612550094265,1.9824833798040362,1.0675518108688995
1.4333,0.5361460518471733,1.3414364129567269,1.1372612550094265,2.0001367036629736,1.0326540474839065
1.4333,0.617171066031573,1.5326183871338497,1.1372612550094265,2.0432016008409994,1.0207683041720215
1.4333,0.5929237473661252,1.3103227061134826,1.1372612550094265,1.9768258588528393,1.0772844260770322
1.4333,0.5585917019846949,1.4967348313980628,1.1372612550094265,1.993021806261782,0.8268140323070963
1.4333,0.6181368530442324,1.2304291946787806,1.1372612550094265,1.9921845588969862,1.4519235986509906
1.4333,0.5558013451987542,1.3355733716357623,1.1372612550094265,1.9716692962694649,0.9526079770839007
1.4333,0.5486493750516164,1.175594226785794,1.1372612550094265,2.059354011138984,1.497571154585633
1.4333,0.6613931745798431,1.5198505230693287,1.1372612550094265,1.9809425191233967,0.9702376001587503
1.4333,0.5359303257863824,1.3319490162476617,1.1372612550094265,1.9810862251301107,0.9699603709501767
1.4333,0.5280488123169625,1.3835655376483391,1.1372612550094265,2.019235825271035,1.2213959453749905
1.4333,0.615371371553075,1.3316717553487791,1.1372612550094265,1.9839084657249997,1.2833941615185682
1.4333,0.5618053565503499,1.6255925665539834,1.1372612550094265,1.9639620186679112,0.7439474804700048
1.4333,0.4766578361812886,1.3899215970489118,1.1372612550094265,2.048475202627992,1.1447551598778754
1.4333,0.6061693556992528,1.3388822920008736,1.1372612550094265,1.9495946551924852,1.2302013990396057
1.4333,0.5238372729162566,1.4065481096445183,1.1372612550094265,2.0385445293676203,0.8934289864487719
1.4333,0.5440718178751669,1.1855502099966218,1.1372612550094265,2.0099768672778593,1.1998165593344468
1.4333,0.5238958878956858,1.2488547810816737,1.1372612550094265,2.032471766163057,1.0825286750587662
1.4333,0.5706204745540945,1.26797868226561,1.1372612550094265,1.9684684994592379,1.1257011897421465
1.4333,0.5479807915629374,1.3236258723852927,1.1372612550094265,1.9789286058798927,1.202813595243316
1.4333,0.6011073828315553,1.201416606829629,1.1372612550094265,1.9750695007237613,1.1647459673453215
1.4333,0.5983713021012582,1.3851723816165489,1.1372612550094265,1.9747129591309844,1.0657853546289446
1.4333,0.5671551651970058,1.3080133416591826,1.1372612550094265,2.0223658775182636,1.23415660564589
1.4333,0.5502424212942272,1.3913552631083561,1.1372612550094265,1.9566174142307509,0.832218562182871
1.4333,0.5728614577559401,1.5572943153121845,1.1372612550094265,2.0141185553608247,0.6249181291675068
1.4333,0.6105870312422365,1.3833743165716492,1.1372612550094265,1.9914892224621137,1.145746521727924
1.4333,0.5512197003529532,1.4250578374323277,1.1372612550094265,2.0009684155426517,1.1602437550329243
1.4333,0.6107854332828356,1.5448998943170777,1.1372612550094265,1.942568878299596,1.0817076850543736
1.4333,0.526590361037725,1.1806099219054138,1.1372612550094265,2.0110466249510837,1.2983479392113875
1.4333,0.5586173780493761,1.2499864409519268,1.1372612550094265,1.9819928967605973,1.1108687865725424
1.4333,0.47485650553411385,1.2218710848997767,1.1372612550094265,2.0574295118148562,1.4262235355840593
1.4333,0.5737479738193914,1.20481717411828,1.1372612550094265,1.986715515525498,1.2847624323543596
1.4333,0.5643021049638446,1.4237905618163489,1.1372612550094265,2.0157945934004733,1.1818858132941812
1.4333,0.645030262881343,1.2377031972878774,1.1372612550094265,1.9565333621275305,1.3002645130803012
1.4333,0.5838994370920659,1.4490319089980228,1.1372612550094265,1.97347398139229,1.061793697312479
1.4333,0.5436040785346131,1.1258750224107428,1.1372612550094265,2.0462238676535973,1.5446179737392773
1.4333,0.5502683428472116,1.3111698577423887,1.1372612550094265,2.036031483539295,0.9950517644487629
1.4333,0.5597620833986787,1.3791507859449623,1.1372612550094265,1.9971541684842458,1.2313311710276786
1.4333,0.5512398669010008,1.52818539721807,1.1372612550094265,2.0081849780273506,0.9794708765022982
1.4333,0.5128563020489794,1.1451875195374241,1.1372612550094265,1.9565295817789483,1.2501741640084032
1.4333,0.6299715773782026,1.3182066625887343,1.1372612550094265,1.9332673903101358,0.9778880525374009
1.4333,0.5506667937361966,1.3169578349932438,1.1372612550094265,1.9857480482687166,1.2539603678695483
1.4333,0.575758579345757,1.2446373904173988,1.1372612550094265,2.004315739789118,1.2871093386821455
1.4333,0.604614361068126,1.2217908528336165,1.1372612550094265,2.0036677843710495,1.3923773278896485
1.4333,0.5597533146692111,1.347874742253369,1.1372612550094265,1.9626192968240634,1.1831375786682339
1.4333,0.6449210001909553,1.5622315305172774,1.1372612550094265,1.9197868863215732,0.7151575434432016
1.4333,0.6183187496253999,1.3632191525172668,1.1372612550094265,1.9872194257887423,1.032942765322906
1.4333,0.5663913016037287,1.1083909552924083,1.1372612550094265,1.9807476377157274,1.4236234256993325
1.4333,0.5367689618812426,1.2038259491094707,1.1372612550094265,1.9701855326822126,1.2053893512075464
1.4333,0.5610081762244856,1.313534838972076,1.1372612550094265,2.0220215232059227,0.945789119515848
1.4333,0.5845498237694229,1.3360560827429637,1.1372612550094265,1.980196595908817,1.21210745306976
1.4333,0.5245932931652064,1.3197012080824297,1.1372612550094265,2.0106443260359557,1.1153355957511626
1.4333,0.5247734096055113,1.1486256963317394,1.1372612550094265,2.0156841374996266,1.6112533485649525
1.4333,0.6203328483749707,1.404526649071137,1.1372612550094265,1.9701504646842962,1.1660524873565161
1.4333,0.6091040419701239,1.361707264527851,1.1372612550094265,1.9679794130355421,1.1461642095701312
1.4333,0.6155521538070968,1.2655998069978807,1.1372612550094265,1.973812791591977,1.3673544758033143
1.4333,0.6187087166326126,1.3806674941524384,1.1372612550094265,2.0033861053910718,1.0299697842695785
1.4333,0.5443253274019298,1.53609316305049,1.1372612550094265,2.0208399764945133,0.9703955861304546
1.4333,0.5695685667103662,1.16585739831367,1.1372612550094265,1.9772366264400627,1.3715080281121497
1.4333,0.5709028078894811,1.1690528216570968,1.1372612550094265,2.0349912308172415,1.4858905209163553
1.4333,0.600026023977117,1.5053415578869456,1.1372612550094265,2.0015437603648194,0.8724977972878241
1.4333,0.5182394508385453,1.323912894581504,1.1372612550094265,2.0400914009898914,1.2114310766100163
1.4333,0.5721421829414567,1.309145403025105,1.1372612550094265,1.9838431465690305,1.2617247145625434
1.4333,0.5358932668342099,1.2514095975188284,1.1372612550094265,2.0170999775108402,0.869082940043586
1.4333,0.6321860464851139,1.5971373584986013,1.1372612550094265,1.9534631270791432,0.9902916759595681
1.4333,0.5647634574516501,1.2841915553975194,1.1372612550094265,2.0334631093736246,1.231835719404148
1.4333,0.5922684853265419,1.3195970819356082,1.1372612550094265,1.947741318253286,1.1039337113473555
1.4333,0.5778777494965741,1.2099592222778401,1.1372612550094265,2.037123253868256,1.2473773791530864
1.4333,0.5624457794811183,1.4594270450527516,1.1372612550094265,2.048011114408735,1.1096581258584501
1.4333,0.5508011059278953,1.1904650472958163,1.1372612550094265,2.0138101523223457,1.5515783345538816
1.4333,0.6171826353812022,1.4586435879272206,1.1372612550094265,1.9730408702068347,0.741188335662442
1.4333,0.5275087858475446,1.211590847059921,1.1372612550094265,2.0715290148829273,1.0854103718165657
1.4333,0.5412833605307462,1.3810566578090946,1.1372612550094265,2.048441455990175,1.254805770767961
1.4333,0.6209444325706627,1.2575892568903446,1.1372612550094265,1.967164186615848,1.066438035940556
1.4333,0.5698927836565818,1.1774729859301638,1.1372612550094265,1.9566295550736397,1.0941811964883659
1.4333,0.5384005925040067,1.3735762254492618,1.1372612550094265,1.982535643280764,0.8941283719912219
1.4333,0.5828512926521515,1.4535059906930154,1.1372612550094265,1.9852656971506568,1.1583709581550559
1.4333,0.5930909554950765,1.5663064642484226,1.1372612550094265,1.9680950479923063,1.0738357109461285
1.4333,0.603523555791885,1.5244616774400908,1.1372612550094265,1.9564312618541653,0.9848499169003473
1.4333,0.6243272205461621,1.1979647188778753,1.1372612550094265,1.9416349601103122,1.2587252173462022
1.4333,0.5909966908692841,1.3253922725063987,1.1372612550094265,1.9994639721928773,1.259057454313586
1.4333,0.5210343824440343,1.2369563340453764,1.1372612550094265,2.0217883198839846,1.2588590658269443
1.4333,0.5148924484485113,1.3482961958342843,1.1372612550094265,1.9624580745335058,1.0323969989689243
1.4333,0.6275931947899036,1.4626591841851848,1.1372612550094265,1.9251566572418755,0.9195218148386451
1.4333,0.5606563323710391,1.3885752105043936,1.1372612550094265,2.0055733315304773,1.0142452663536414
1.4333,0.5745090286554136,1.3385366880089742,1.1372612550094265,1.976729674626334,1.1391205068571284
1.4333,0.563655881020819,1.3866590382781312,1.1372612550094265,2.0072987141299876,1.1110204426593673
1.4333,0.5754035525536099,1.417667353701706,1.1372612550094265,2.003857906840533,1.0516935721228873
1.4333,0.6220215772559285,1.4708527639242037,1.1372612550094265,1.9361699296892343,0.914406637246842
1.4333,0.5304750185805046,1.4530544128375813,1.1372612550094265,1.9858239217075384,1.0363964790597784
1.4333,0.5764598401524457,1.4448927543981698,1.1372612550094265,1.9375193267488355,0.962016533877167
1.4333,0.5217369400205316,1.2658299857191562,1.1372612550094265,1.9724096709529824,1.1442369630664093
1.4333,0.5653430988682395,1.4175774439548139,1.1372612550094265,2.020344970580972,1.007083795117811
1.4333,0.5655718188584026,1.2586719287557497,1.1372612550094265,1.9806103491802571,1.2363760486094173
1.4333,0.5391465270164421,1.2192959974255584,1.1372612550094265,1.9781652807094026,1.028731680566305
1.4333,0.5976236922007496,1.5969889754453828,1.1372612550094265,2.009759840786947,1.0175175971814014
1.4333,0.5471037881560266,1.520776987490817,1.1372612550094265,1.9665133799226144,1.1003766554603938
1.4333,0.6085553126070542,1.2794930244583866,1.1372612550094265,2.0088303087135078,1.4195604293678266
1.4333,0.5790209299032113,1.312395029002336,1.1372612550094265,2.0387943722706074,1.0960839499762494
1.4333,0.6015159126759476,1.3219592991363425,1.1372612550094265,1.9698641645394157,1.2536975196754119
1.4333,0.5373285843496162,1.3342405679843985,1.1372612550094265,1.995459931043184,1.388163316163646
1.4333,0.5333635197624766,1.2969650124470493,1.1372612550094265,2.0237444698456017,1.069476130070342
1.4333,0.5101469165342171,1.3288071881122712,1.1372612550094265,1.9935826227178761,0.9556285534767452
1.4333,0.4767033427391432,1.6532333197351212,1.1372612550094265,2.0199476325443757,0.7264222216971058
1.4333,0.6157293092000864,1.3232437032728208,1.1372612550094265,1.9653344042902894,1.0220932303370265
1.4333,0.5113815511274759,1.252590716810189,1.1372612550094265,1.9863868765734034,1.2631560199177878
1.4333,0.5669019074839045,1.2591472921850686,1.1372612550094265,2.004332211238793,1.1796052406950566
1.4333,0.5862315108696737,1.3425142256510703,1.1372612550094265,1.9635816905514567,1.2253340732154607
1.4333,0.5473958655882009,1.5977311995085501,1.1372612550094265,1.9870219131583815,0.9450751635977185
1.4333,0.555543251179613,1.153123409368462,1.1372612550094265,1.9883781254920667,1.2489222214638853
1.4333,0.5409410151527537,1.3058238829650808,1.1372612550094265,1.9898100877881957,0.8861080550164406
1.4333,0.5208746876759867,1.3763616652704977,1.1372612550094265,2.0154572649303106,1.1272056039655431
1.4333,0.5711622929601413,1.169122076050507,1.1372612550094265,1.9505942508176355,1.2357224583380555
1.4333,0.6181420088713205,1.3819017355755299,1.1372612550094265,2.0300226409687654,1.224086827128935
1.4333,0.5324360080825455,1.4008237720959849,1.1372612550094265,2.016791034870103,1.140165494429104
1.4333,0.6148507992689008,1.5896654125678467,1.1372612550094265,1.968707527028316,0.8599093534546245
1.4333,0.5258408841440025,1.3136102693745522,1.1372612550094265,2.001127700659785,1.232080945051243
1.4333,0.5887411976730275,1.415103422869059,1.1372612550094265,2.002434337942569,1.1289137780309801
1.4333,0.5668966192331388,1.0444733830178041,1.1372612550094265,1.9626209363257463,1.543556246080716
1.4333,0.5181843163492696,1.2252696756759824,1.1372612550094265,2.0435228883873138,1.0956156423383807
1.4333,0.5190971204305833,1.260447809169921,1.1372612550094265,2.0082107821852495,1.145213371773705
1.4333,0.5615958383261546,1.2850310818549124,1.1372612550094265,1.973847203441908,1.1700750466534227
1.4333,0.5105947840857691,1.3693504315900489,1.1372612550094265,2.0319579771093825,0.9971148541929993
1.4333,0.6097770860624172,1.2358159405145503,1.1372612550094265,1.9511565954840049,1.112646211246451
1.4333,0.5344361031167233,1.273712856450251,1.1372612550094265,2.0424661314256833,1.108435845992402
1.4333,0.5778881955951369,1.4395158901773804,1.1372612550094265,1.9675006517498748,0.9626502404606144
1.4333,0.5894898793535142,1.2864570778512763,1.1372612550094265,1.9488563667536474,1.1988266794625768
1.4333,0.5757530421281462,1.441248606496015,1.1372612550094265,1.9669939197865964,1.0574455503092866
1.4333,0.5590179975778424,1.4353821809598453,1.1372612550094265,2.0087187175043484,1.134163713078133
1.4333,0.6175508874301634,1.38506726873129,1.1372612550094265,1.954016002385345,0.9586662678767157
1.4333,0.6342160418188776,1.7439984283357322,1.1372612550094265,2.0235432269890223,0.5405121417924109
1.4333,0.5591471514625912,1.3194326479850038,1.1372612550094265,2.012045118256418,0.985034671112063
1.4333,0.5215733182784041,1.4662126221876493,1.1372612550094265,2.017535229197449,0.8511483163184947
1.4333,0.5624956817855238,1.2988604186647046,1.1372612550094265,1.942078638808292,0.9524117370710037
1.4333,0.5901554365930822,1.223206641024515,1.1372612550094265,1.9603711599295355,1.3128930012334723
1.4333,0.5672862088226299,1.1127630784372244,1.1372612550094265,2.03298841947092,1.4232030250990966
1.4333,0.5366302846072639,1.0398603190326234,1.1372612550094265,2.021857004352524,1.4888471648912962
1.4333,0.579135177864503,1.3407270020945323,1.1372612550094265,1.9686680351782997,1.1421790805568794
1.4333,0.5476878867691162,1.2310110883067427,1.1372612550094265,2.0171695089293236,1.1061725040021455
1.4333,0.5872709041302043,1.254424929308927,1.1372612550094265,2.015554277606757,1.3012391945996442
1.4333,0.5803066330081982,1.3826560124405436,1.1372612550094265,2.0252622694205056,1.1279881447157436
1.4333,0.5355083034050241,1.3354601852417005,1.1372612550094265,2.0218525678301233,1.2614193890229066
1.4333,0.5613935262635795,1.3079646987544304,1.1372612550094265,2.007864343077436,1.2323464807620965
1.4333,0.5553954388945483,1.4988225401047346,1.1372612550094265,1.9912473291042914,1.1140143785460714
1.4333,0.5333351596839182,1.330254552831757,1.1372612550094265,1.9995934646053155,0.957023724121574
1.4333,0.5611499170339724,1.468656223994143,1.1372612550094265,2.0195194283390676,0.9270533245869431
1.4333,0.5428713632127123,1.1242614195770968,1.1372612550094265,1.940262122662911,1.3332008471385102
1.4333,0.5512752224748534,1.0837350236990215,1.1372612550094265,2.0527863187742126,1.461896368769644
1.4333,0.5191604801928194,1.3176812140097243,1.1372612550094265,1.9725558349618122,1.193266179582213
1.4333,0.624139700480538,1.3975250652813962,1.1372612550094265,1.9571582466433317,1.1236816403934804
1.4333,0.5823131068440762,1.5479632361577202,1.1372612550094265,1.9944862058847,0.7961980662292164
1.4333,0.5555378181016982,1.3157462463676974,1.1372612550094265,2.0137029764207437,1.0676131591993967
1.4333,0.6077755180652815,1.547484235296512,1.1372612550094265,1.965897442588729,0.9500495985479716
1.4333,0.586451714812419,1.3585148259264819,1.1372612550094265,1.9534795896365929,1.1530116223309244
1.4333,0.5515606940097335,1.5016181077040751,1.1372612550094265,1.9862615289112673,0.7952601371839938
1.4333,0.6588410687145855,1.4299774417287239,1.1372612550094265,1.8785404740829763,0.9999321740862088
1.4333,0.531002002069405,1.2439455082231363,1.1372612550094265,2.0580674612599,1.1058427709186316
1.4333,0.5361440509573064,1.0591409063778552,1.1372612550094265,2.055230898720112,1.343502628410522
1.4333,0.5404973662956561,1.159626081200647,1.1372612550094265,1.9950376677459676,1.2260813825098191
1.4333,0.6023878492457092,1.3371295162027748,1.1372612550094265,1.9474198748216736,1.1479113106135064
1.4333,0.6055392403477892,1.5333864462238886,1.1372612550094265,1.9181874282639892,0.6724799934581784
1.4333,0.5451434152885078,1.2914261045522724,1.1372612550094265,1.9726083474609046,1.1719003962516803
1.4333,0.5636907736199833,1.446961700657723,1.1372612550094265,1.973800876688188,1.0232968547139416
1.4333,0.53893456873382,1.3385692060529804,1.1372612550094265,1.9913469612564594,1.0646387683508338
1.4333,0.5596488351200372,1.2178748353115543,1.1372612550094265,2.021720432106978,1.0492295928930682
1.4333,0.5697446842695715,1.2748247095459937,1.1372612550094265,2.0012809544139065,1.2193520069632768
1.4333,0.5207831748238169,1.0576057172796398,1.1372612550094265,1.9883062368721036,1.374525728704182
1.4333,0.5173623207139971,1.3394935586834846,1.1372612550094265,2.083438527181985,1.3307716586505385
1.4333,0.5837350759718185,1.4948739080209652,1.1372612550094265,1.9916358263703156,1.0500555662339695
1.4333,0.553479459647855,1.6006873680404554,1.1372612550094265,1.9691935244523027,0.84554720310363
1.4333,0.5738064521346964,1.3305642757041523,1.1372612550094265,1.9907227413217052,1.1970117286583934
1.4333,0.572124882514838,1.1464979822077903,1.1372612550094265,1.9954743249483384,1.3693158452582352
1.4333,0.5826766937003276,1.5968388728292162,1.1372612550094265,1.9378680304492035,0.9494573404993966
1.4333,0.5921253269889183,1.347566794753527,1.1372612550094265,1.9641953918670934,1.1102095601404565
1.4333,0.6288191958940009,1.2124656624371193,1.1372612550094265,1.983216192571757,1.6869536876806916
1.4333,0.5530634605246372,1.3009835950820827,1.1372612550094265,1.996937822335273,1.2227331354407984
1.4333,0.5678869339855633,1.1533376870140604,1.1372612550094265,1.9787080942177413,1.2730675172300767
1.4333,0.5656315017882685,1.384041462795715,1.1372612550094265,1.991897113330744,1.0975531741778277
1.4333,0.563096487171996,1.4979134436487862,1.1372612550094265,1.9976110991501481,1.0601184391309126
1.4333,0.585636131519012,1.4486552114860416,1.1372612550094265,1.9926674748451352,1.0016941200578404
1.4333,0.5777002132033106,1.2772226061580794,1.1372612550094265,1.9835682166166235,1.2282186225584906
1.4333,0.5757140590930063,1.4144821884945138,1.1372612550094265,1.986834036292735,0.9744711820858718
1.4333,0.568877772998831,1.6258181444777837,1.1372612550094265,2.003368438902008,0.7088234848156529
1.4333,0.5473468055813704,1.1841449718473303,1.1372612550094265,1.9784226183254088,1.2643419761170582
1.4333,0.5439692378550683,1.2467380469968457,1.1372612550094265,2.019201130907623,1.3033736885957952
1.4333,0.6026615750246272,1.3814896047643626,1.1372612550094265,1.9559164637420758,0.9380793332173478
1.4333,0.5631224395962312,1.1158389431147901,1.1372612550094265,1.9899740559425108,1.1676024786561792
1.4333,0.5999741442957403,1.508835247964492,1.1372612550094265,1.958710759000341,0.9563939868858755
1.4333,0.5602141465891707,1.17360752577905,1.1372612550094265,1.9221928509335924,1.2659376273218164
1.4333,0.5564808441981594,1.489001491164676,1.1372612550094265,1.995028282545753,1.160524402517738
1.4333,0.5803098278119627,1.2944791197158936,1.1372612550094265,2.001647580250797,1.4523363203999642
1.4333,0.483425924815497,1.3858320006631761,1.1372612550094265,1.9848312832477903,0.9558853350586817
1.4333,0.5971777750931123,1.4735094477089157,1.1372612550094265,2.0291044043024633,0.8895431991096464
1.4333,0.5771944529278029,1.4549752779910534,1.1372612550094265,1.9959231119896168,0.8388449304914896
1.4333,0.5497402232612599,1.2984511241110628,1.1372612550094265,2.008241388803576,1.0007637744558944
1.4333,0.5778089950065022,1.423468652002155,1.1372612550094265,1.9467080236750312,0.9322620460996736
1.4333,0.5627285792855373,1.2997501428900766,1.1372612550094265,1.981929836201992,1.050122770608817
1.4333,0.6060625430564885,1.277913436173045,1.1372612550094265,1.9352441849946742,1.1336125651696984
1.4333,0.5985657391331359,1.2020921989244253,1.1372612550094265,1.9496556596211185,1.2810260900917325
1.4333,0.5099651862547139,1.335414907454087,1.1372612550094265,2.0440089815531195,0.9887903284435141
1.4333,0.5371200080349738,1.3233137968964779,1.1372612550094265,2.0062576714491573,1.194179239697938
1.4333,0.5575441162618805,1.3015132299846557,1.1372612550094265,1.9622453667794937,1.3453611477208884
1.4333,0.5202390340551903,1.2740762389796463,1.1372612550094265,2.0147575450627837,1.0841159477113027
1.4333,0.567226838022295,0.9716756694616968,1.1372612550094265,2.0252892995961034,1.5693504283001554
1.4333,0.514403937310578,1.207672044139351,1.1372612550094265,2.0024374235194924,1.1878241873305833
1.4333,0.5611379703733268,1.1167471487687792,1.1372612550094265,1.9694609837615424,1.4621366208004813
1.4333,0.5446651544512664,1.571817259876563,1.1372612550094265,2.072415715699389,1.0717897148803488
1.4333,0.5522018310292404,1.2588880205648174,1.1372612550094265,2.00004063724871,1.099220378776689
1.4333,0.6089395266442501,1.3984238170897068,1.1372612550094265,1.9328602483592627,1.0787000815707883
1.4333,0.5786111141622011,1.3365510538084298,1.1372612550094265,1.9972145708922846,1.1313443727381085
1.4333,0.5357234087633953,1.3228343808711944,1.1372612550094265,1.9897273993426765,1.0094857134908404
1.4333,0.5559621174662875,1.2363642824419947,1.1372612550094265,2.012700587997603,1.398086506337205
1.4333,0.5303648779595773,1.3778906717401034,1.1372612550094265,1.9795754443224085,0.8580756577013344
1.4333,0.5278654601114976,1.6331229826703462,1.1372612550094265,2.0234750862245354,0.7504870893021324
1.4333,0.5716056685524875,1.5988965048004369,1.1372612550094265,2.0077297814178228,0.8619005692444431
1.4333,0.6043827476395299,1.1051761143468593,1.1372612550094265,1.9285665553640114,1.6385402568100607
1.4333,0.5578362281709797,1.4386659685989622,1.1372612550094265,2.0259066561981904,1.3916053959026375
1.4333,0.6166570707885921,1.6656651919001262,1.1372612550094265,1.9957999303485559,1.0465664001743302
1.4333,0.6359712108226505,1.2266051340726332,1.1372612550094265,1.97623057154483,1.3512487288259836
1.4333,0.5525520377422196,1.467650271387086,1.1372612550094265,1.9947552230493955,1.1621492460106597
1.4333,0.5753974808843856,1.3900210303548333,1.1372612550094265,1.9993083646579106,1.121780415688276
1.4333,0.5615379099014814,1.4775251702691548,1.1372612550094265,1.9712284811476295,0.7213149108976588
1.4333,0.5432437117276847,1.3762191860602409,1.1372612550094265,1.9988537211662158,1.0383001761324402
1.4333,0.600152951180541,1.4121744570368233,1.1372612550094265,1.9543136136684192,1.2560273414908405
1.4333,0.52996139533344,1.1569801533137092,1.1372612550094265,1.9467773970938211,1.421657951244204
1.4333,0.508370211102427,0.9019139375412351,1.1372612550094265,2.0412849714879924,1.5974155242111052
1.4333,0.546634806155657,1.2431955040822624,1.1372612550094265,2.067434217598224,1.2334773995738382
1.4333,0.5741587782826485,1.3033203280654482,1.1372612550094265,1.976358749922226,1.3039920787028358
1.4333,0.5814901250289819,1.5407044037009143,1.1372612550094265,1.9887843609249742,0.8096425027258458
1.4333,0.5194139123728571,1.338302889289905,1.1372612550094265,2.0189064389154594,1.2259593255425791
1.4333,0.5398993540943484,1.2508899490193037,1.1372612550094265,1.9844957980752749,1.19846993293482
1.4333,0.5541960831462438,1.1940548172184957,1.1372612550094265,2.0065800656657005,1.4956899625418005
1.4333,0.5769697745782006,1.4950002322957916,1.1372612550094265,2.0518586084354884,1.0574784647520055
1.4333,0.6077051625183781,1.4856277706083372,1.1372612550094265,2.015738045425751,0.9260114208352346
1.4333,0.565333551707087,1.6489981166312693,1.1372612550094265,2.0152838831422404,0.9542897630221865
1.4333,0.5826855088640412,1.1205284164869087,1.1372612550094265,1.9913465631256388,1.5143905342055834
1.4333,0.6268722012388777,1.4166275933758241,1.1372612550094265,1.9789236767751937,1.0195335752689907
1.4333,0.5278026376279844,1.3099080928162081,1.1372612550094265,2.030472112374532,0.9684989387739128
1.4333,0.5759751707343631,1.1168301251413657,1.1372612550094265,2.0277122547640394,1.333031292128888
1.4333,0.5300270938442461,1.4911916415242015,1.1372612550094265,2.0229480988444135,0.9550702734083538
1.4333,0.5576166190810588,1.3888974582158746,1.1372612550094265,1.9970903142684548,1.187431690679479
1.4333,0.5649203676906334,1.466555468884832,1.1372612550094265,2.008399259894958,1.1542880433301699
1.4333,0.6297621900464164,1.4647008776821442,1.1372612550094265,1.9631496980580647,1.202199792153001
1.4333,0.535619326227219,1.348116122413351,1.1372612550094265,2.0738047654343292,1.3923870268715917
1.4333,0.5363135146165441,1.2675765748479595,1.1372612550094265,1.998516897101196,1.1226011827978688
1.4333,0.56388370929161,1.4029099384789812,1.1372612550094265,2.0184753679627723,0.9355624179530568
1.4333,0.6064831586497496,1.2349922724451563,1.1372612550094265,2.021308484891617,1.2314226197262446
1.4333,0.6122563744252048,1.5924534808660047,1.1372612550094265,1.937167630647892,0.9517080731260962
1.4333,0.5880038047478698,1.445238398786743,1.1372612550094265,1.9692604626370012,1.0278497261624653
1.4333,0.5494506106884105,1.3334194088524924,1.1372612550094265,1.9677065360445003,0.8195593206680676
1.4333,0.521394937870174,1.1104854282443313,1.1372612550094265,2.0622313087633564,1.1951275662960197
1.4333,0.5754304191192053,1.3571673015811163,1.1372612550094265,1.9634054614169403,0.9335383022179385
1.4333,0.5668911905102767,1.3416743285580244,1.1372612550094265,1.9693520483406957,1.3906045845102946
1.4333,0.6515912636778017,1.3680534372110775,1.1372612550094265,1.9681933301205277,1.0996648190626686
1.4333,0.6366686524515704,1.32454855104197,1.1372612550094265,1.9395991221705386,1.1760333418681874
1.4333,0.541157719753787,1.3326033744464945,1.1372612550094265,1.9878726907703521,1.304727431699682
1.4333,0.6465509480449294,1.5364404253756607,1.1372612550094265,2.00285628793448,0.9260651534746269
1.4333,0.537824752282588,1.6911884608891945,1.1372612550094265,2.0070815477775983,0.6758650700421258
1.4333,0.6198981006759319,1.5002687421209469,1.1372612550094265,1.98700028404623,1.1404730254157103
1.4333,0.560534754667008,1.514195359402124,1.1372612550094265,2.0158439651494584,0.9333760947825855
1.4333,0.6042841853682962,1.5009247513265598,1.1372612550094265,1.908782262004693,0.880688550481807
1.4333,0.5760428074880349,1.2994758086716884,1.1372612550094265,1.9895000065519173,0.9513222502215255
1.4333,0.5930804882409326,1.3352278291270778,1.1372612550094265,1.9684030169979065,1.0367549348277563
1.4333,0.6157978760621522,1.5081443559454073,1.1372612550094265,1.9402361570063043,0.8114427387161534
1.4333,0.5677330321953985,1.1646074316560835,1.1372612550094265,2.0218540619765006,1.128500723173969
1.4333,0.528215229351343,1.3194826069304801,1.1372612550094265,1.9991088950852631,1.2505481856068095
1.4333,0.5970925177755866,1.5013537085386233,1.1372612550094265,1.9569645769825228,0.8736300875961154
1.4333,0.5356475296792935,1.31525963318188,1.1372612550094265,1.984600156100326,1.0307137789211973
1.4333,0.5699690763627397,1.3622107511825465,1.1372612550094265,1.9290965338234978,1.1855899341502893
1.4333,0.6499421256727708,1.3963702698335148,1.1372612550094265,1.9530873191884817,1.1839707803173374
1.4333,0.5636102907735631,1.3920939667115635,1.1372612550094265,1.9759982346705836,0.9039423695197835
1.4333,0.5629652263869672,1.4209135645795001,1.1372612550094265,1.9924512440209254,0.9620133987585131
1.4333,0.654549540984575,1.2253725047925617,1.1372612550094265,1.982773773897279,1.3515475504642933
1.4333,0.5646821214547433,1.4199904154159109,1.1372612550094265,2.0459539924535797,1.1312331981089605
1.4333,0.546888600220023,1.5505050556760676,1.1372612550094265,1.9866621692687474,0.7220666301735371
1.4333,0.5606333658475746,1.2236016969320342,1.1372612550094265,1.9758714727337554,1.121563174989575
1.4333,0.5771911215673906,1.2355868177710372,1.1372612550094265,1.967504980936796,0.9688552339929819
1.4333,0.5263085158017463,1.2120115105112776,1.1372612550094265,2.0119088784487564,1.26413312953123
1.4333,0.5746599048127219,1.490919228808847,1.1372612550094265,2.0152798808841714,0.8686798389253436
1.4333,0.5746683348671388,1.2461864918147796,1.1372612550094265,1.9977819404184067,1.1736399498223906
