truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4333,0.575524375801896,1.3666818333462118,1.1372612550094265,2.0285738511959828,1.101160403491005
1.4333,0.613547648849597,1.4555765947268369,1.1372612550094265,1.951847864526867,-1.010891759853334
1.4333,0.5081283081008275,1.6045573617789852,1.1372612550094265,1.9997878451032005,0.41429065916169927
1.4333,0.5247822143584647,1.4178410578771454,1.1372612550094265,2.034095009615446,1.0002325471012123
1.4333,0.485812176626902,1.3297253050077436,1.1372612550094265,2.0310559299984363,1.3143436724556503
1.4333,0.619974677095768,1.4172212585766304,1.1372612550094265,1.9460560857584788,1.0965473163547834
1.4333,0.5879636337895893,1.3578024981045225,1.1372612550094265,2.040529419283763,1.3451692552734706
1.4333,0.5153136797838003,1.1680946913446886,1.1372612550094265,2.0066824445623146,0.6002627978477081
1.4333,0.6319528425103477,1.4185423686051828,1.1372612550094265,1.9901014574503095,1.1662757278200835
1.4333,0.6366348129761573,1.178938911226732,1.1372612550094265,1.9733324510242665,1.4828407104641301
1.4333,0.532600308343742,1.475007531314004,1.1372612550094265,2.025007509794197,1.0543253463987132
1.4333,0.5687689302120307,1.306461773044885,1.1372612550094265,1.9819523727192592,1.3734380185421484
1.4333,0.5536814837143614,1.3115279130992654,1.1372612550094265,1.979881451021244,1.263171277686454
1.4333,0.5316496896960473,1.420385773905662,1.1372612550094265,2.0576426749532475,1.1510295059765412
1.4333,0.5377323844942178,1.2629217789724403,1.1372612550094265,2.0227381873418206,1.3611334695024002
1.4333,0.5186316233526681,1.5204989158107527,1.1372612550094265,1.995017750449926,1.0511988591376051
1.4333,0.5535122768796875,1.333818032280846,1.1372612550094265,2.0158937386331885,1.0474478406295495
1.4333,0.6085893225377734,1.261602942739906,1.1372612550094265,1.9774550302576424,1.6291603130201189
1.4333,0.5528246690940357,1.3786220936394435,1.1372612550094265,2.0066153519550824,1.1609351630718154
1.4333,0.5233431671258468,1.4255371005776931,1.1372612550094265,1.9916317786213553,1.0221899334243738
1.4333,0.5258210544499653,1.3130767694226717,1.1372612550094265,2.021535636819865,1.023250409792424
1.4333,0.561077891349951,1.4447268567019673,1.1372612550094265,2.0350631643255226,1.5148957541342833
1.4333,0.5998086500089888,1.3817515021633957,1.1372612550094265,1.9832881652640184,1.2877983715067158
1.4333,0.5735706551809993,1.4234437026781002,1.1372612550094265,2.0072089323319147,1.0529515263188973
1.4333,0.6238287766257208,1.370226459420143,1.1372612550094265,1.942218695722148,1.0736654333021192
1.4333,0.5779006819698475,1.4510587824376346,1.1372612550094265,2.033190851005127,1.5166074813239505
1.4333,0.4914880007769579,1.2512045975861317,1.1372612550094265,2.0250973593735058,1.2174114132948892
1.4333,0.590042336631844,1.471398305521277,1.1372612550094265,1.9733553654539056,1.325858717051866
1.4333,0.5697446184328434,1.4141899762326804,1.1372612550094265,1.9737038311642088,1.201106496628006
1.4333,0.5996400847965522,1.28512097745788,1.1372612550094265,1.9355427893863777,1.8971120110511912
1.4333,0.5186772893650181,1.2424079935286547,1.1372612550094265,2.0277481841479448,1.0214106059053398
1.4333,0.5670869935857277,1.3412531809629922,1.1372612550094265,1.9729397660257588,1.2966112795532436
1.4333,0.6412595327084036,1.4820231489427427,1.1372612550094265,1.981894592090757,1.2081147004315975
1.4333,0.6307896305832844,1.4940668360686602,1.1372612550094265,2.0038577377986075,1.1838518875609036
1.4333,0.5177758419558259,1.2929769555889767,1.1372612550094265,2.0298103685796134,1.4680019997133869
1.4333,0.6276966020256242,1.5712848726132924,1.1372612550094265,1.9715077747597785,0.46626317535663425
1.4333,0.5293451490377965,1.3173221205722256,1.1372612550094265,1.982357188765386,0.9246290198548455
1.4333,0.5169887185245973,1.2819952475608383,1.1372612550094265,2.016070940546588,1.1011826298085776
1.4333,0.5606155436449106,1.3582196040225645,1.1372612550094265,1.9522807144712249,0.6925771424364853
1.4333,0.5717850384331511,1.2094640342025804,1.1372612550094265,1.9728583892528402,1.0462187691119893
1.4333,0.5413355646583496,1.372506835604775,1.1372612550094265,2.0093153406064355,1.2123571865878842
1.4333,0.5462795926437267,1.240553732948976,1.1372612550094265,1.9592854101176504,1.2581776010537822
1.4333,0.5660262834388181,1.3381259046403893,1.1372612550094265,1.9932101542404963,1.1455556551461952
1.4333,0.5652838038136002,1.231069031491269,1.1372612550094265,2.010281707577584,1.2996885817458648
1.4333,0.5239137049514473,1.421736514485207,1.1372612550094265,2.070268286877502,1.037955106796923
1.4333,0.5380487533714583,1.397137516418261,1.1372612550094265,1.9625782404660703,1.1315752359244962
1.4333,0.5803694200253678,1.378760591854002,1.1372612550094265,2.002511335137883,1.332492239649733
1.4333,0.5899207780022929,1.245590886158657,1.1372612550094265,2.0005070941342957,1.3556726026316637
1.4333,0.5689489900872232,1.3618513299444348,1.1372612550094265,1.9856468075820537,1.178420168283965
1.4333,0.47524871404176117,1.2658549718320038,1.1372612550094265,2.0083329334179125,0.9115496704690074
1.4333,0.5552324150057777,1.3164776752176077,1.1372612550094265,2.0210809964680596,1.2067798070274782
1.4333,0.5586261694139534,1.238770314151283,1.1372612550094265,1.9563444554906595,0.8845953025175987
1.4333,0.5474048926937076,1.1585193007184393,1.1372612550094265,2.067183213932862,2.5516641289415345
1.4333,0.5888155293139558,1.3101730872968154,1.1372612550094265,1.988426654904529,1.5357900878852186
1.4333,0.5343700001939947,1.3084169157739147,1.1372612550094265,2.020065887319212,1.290665373580043
1.4333,0.5589671348036305,1.5848774105441503,1.1372612550094265,2.0247985029871516,0.7718239507659744
1.4333,0.5993036150571451,1.429005622908599,1.1372612550094265,1.9708233671956341,1.0286816652779778
1.4333,0.6227720785937135,1.2830970590370718,1.1372612550094265,1.921503936512489,1.1648786766668373
1.4333,0.6505443275522039,1.439633499286436,1.1372612550094265,1.934365975660809,0.9130119717607382
1.4333,0.5722427957137447,1.5261507167629789,1.1372612550094265,1.9686259120578717,0.9404293238303748
1.4333,0.551104526916784,1.4884512610729645,1.1372612550094265,2.0152296955256292,1.262861330159779
1.4333,0.5895143063985471,1.2577025594662712,1.1372612550094265,1.9833485293669064,1.0776280679513301
1.4333,0.5387417593725929,1.05326003589711,1.1372612550094265,2.0085325623956516,1.3910596732666232
1.4333,0.5245571598152471,1.2514471479977147,1.1372612550094265,1.9834165376908959,1.0806827922997395
1.4333,0.49838835575506657,1.3430627990463246,1.1372612550094265,2.005930086731458,0.8464811139240347
1.4333,0.5649865246242567,1.5444960927932052,1.1372612550094265,1.9863227640531265,0.4911483167359319
1.4333,0.5318451881212731,1.2402353391743035,1.1372612550094265,2.0136853387473987,0.9897311621021752
1.4333,0.5207015926350863,1.2486390888410523,1.1372612550094265,1.953252191011416,1.2647800949785069
1.4333,0.562592842077634,1.264515988088372,1.1372612550094265,1.9805488597750744,1.2291711378935428
1.4333,0.5828625634729395,1.5096080698477634,1.1372612550094265,2.0158124900200063,1.0601968894388032
1.4333,0.567872195407322,1.3275521143987061,1.1372612550094265,2.0072916539529273,0.5816054689022249
1.4333,0.6022643181631521,1.4516359906960778,1.1372612550094265,1.9731626622051734,0.8660150175056497
1.4333,0.6002433169363527,1.4773295623431204,1.1372612550094265,1.958580092579393,1.2814153696876684
1.4333,0.5824305647728829,1.2004268485739593,1.1372612550094265,1.9980553529726277,1.3747312622308367
1.4333,0.5690777326246751,1.2889178270733521,1.1372612550094265,2.0190799188423383,1.1106860188584853
1.4333,0.6026264466879067,1.3250886792260164,1.1372612550094265,1.9888100369334514,1.3431218370527076
1.4333,0.5373335100070719,1.4084312164358603,1.1372612550094265,1.9766805679192774,0.9380921488876282
1.4333,0.5701809322865458,1.4329427432608952,1.1372612550094265,1.9699147305538878,1.1608677539698564
1.4333,0.5537625512117611,1.3424423705783528,1.1372612550094265,1.945059676367042,1.6195986838744623
1.4333,0.5492003047820616,1.4569226505558064,1.1372612550094265,2.028140907184086,1.1816490245698634
1.4333,0.5399110958859283,1.202854907514626,1.1372612550094265,2.007725534581062,1.075580212905512
1.4333,0.5288541801995187,1.6148498907293405,1.1372612550094265,1.9667637718780902,0.8822958385235933
1.4333,0.5800946984082226,1.4351043225194333,1.1372612550094265,1.9674442339011253,1.2699565353946243
1.4333,0.48947502457780634,1.243134555407845,1.1372612550094265,2.049591834544435,0.9542310291946965
1.4333,0.5850593818290046,1.1665017143819827,1.1372612550094265,1.9796163880169515,1.708080726084471
1.4333,0.5472328672973084,1.4692493917980838,1.1372612550094265,1.9722369892874732,0.7149872875343838
1.4333,0.6045448977888424,1.3346166428438528,1.1372612550094265,1.9784675492604311,1.2123114011749725
1.4333,0.6154555675593728,1.5712626865565147,1.1372612550094265,1.9598830681481378,1.253604766887355
1.4333,0.5643265021077862,1.5017743750075598,1.1372612550094265,1.9988681152658816,0.618200227410387
1.4333,0.5429402786271208,1.2191480395766416,1.1372612550094265,1.9701752982756944,1.1328817275433702
1.4333,0.5162005895102816,1.482498094226428,1.1372612550094265,2.0182735096638367,0.8674837814052678
1.4333,0.5432691011413092,1.226447745277158,1.1372612550094265,2.069587626637048,0.8379990121621803
1.4333,0.5650469373576008,1.3024605992434077,1.1372612550094265,2.036143286364677,1.0530604541056041
1.4333,0.582798071854931,1.4341125612987824,1.1372612550094265,1.9817349188488744,1.2169697741520884
1.4333,0.5946079190011017,1.4229633741068084,1.1372612550094265,1.9928645962150382,1.2667348307474895
1.4333,0.49609269476401285,1.1432899559106664,1.1372612550094265,1.9776606226058522,1.220679115247368
1.4333,0.5461462280098861,1.231609720824228,1.1372612550094265,2.019830552147083,1.207745904868518
1.4333,0.5385927895789266,1.3674928011416196,1.1372612550094265,2.034331694989997,0.7964504468771259
1.4333,0.5756905050264713,1.386799967033433,1.1372612550094265,2.0178122098110705,1.2036381942307375
1.4333,0.5274379163996367,1.3587042975619466,1.1372612550094265,2.004164578634165,1.3654647767778771
1.4333,0.5443103207236334,1.376019311900253,1.1372612550094265,1.9442380864633981,1.144508094843717
1.4333,0.5913267043942798,1.3631011515273865,1.1372612550094265,1.99977669274845,1.0816684681600985
1.4333,0.571960123198334,1.4920729444912952,1.1372612550094265,2.03190539672552,1.062810954699004
1.4333,0.5047473275647536,1.1544302580610837,1.1372612550094265,2.016870334836989,1.292143439019085
1.4333,0.49592176467833343,1.3282769800733059,1.1372612550094265,2.066717960710907,1.167859494115171
1.4333,0.5077484797275557,1.4258945979656796,1.1372612550094265,2.071090592555124,1.1592345719923833
1.4333,0.6303562474396969,1.434625464456014,1.1372612550094265,1.9272116906936494,1.5225657586679195
1.4333,0.5853750822553984,1.4862095317002573,1.1372612550094265,1.980664796061358,0.9513072260543898
1.4333,0.5385858584166806,1.3633763430801231,1.1372612550094265,2.0383954900660894,1.0709552100788913
1.4333,0.562284978795373,1.2985293274665708,1.1372612550094265,2.009719488217869,0.9581416559173378
1.4333,0.5203502238571471,1.1831287696105859,1.1372612550094265,2.0698359449324615,1.4190367981166216
1.4333,0.5488958711845482,1.426101035224634,1.1372612550094265,1.9841631279978889,1.1128831765335168
1.4333,0.5873821929361608,1.3552415443261898,1.1372612550094265,1.9648862573755579,0.8758681357612336
1.4333,0.5479990555729235,1.0577407959173935,1.1372612550094265,2.001628353891176,1.5043997659705777
1.4333,0.5492706488353596,1.3583739218606858,1.1372612550094265,1.9745310003835639,0.8458951490351292
1.4333,0.4836100218705373,1.0803550051697608,1.1372612550094265,2.055306474936727,0.8694815473844385
1.4333,0.5519232777231927,1.2182977800772026,1.1372612550094265,2.050633403862486,1.2686596314219867
1.4333,0.5637054350726629,1.3423092943200958,1.1372612550094265,2.0154876476810077,0.9667263443117909
1.4333,0.6000527940848684,1.3727075722856505,1.1372612550094265,2.017562342171607,1.1736773399152165
1.4333,0.5060337452967665,1.1822638946864945,1.1372612550094265,2.013955535875081,1.1977036305043212
1.4333,0.55230791470918,1.3812611633477712,1.1372612550094265,1.9896998689769567,0.9626024325311319
1.4333,0.51697678200122,1.3457921790266902,1.1372612550094265,1.9916543480250681,1.0611637821954938
1.4333,0.5378575934577976,1.4320896196253181,1.1372612550094265,2.010297215410916,1.2085136989149334
1.4333,0.561520293871539,1.3611358649577923,1.1372612550094265,1.9955727293379097,1.0504687312858807
1.4333,0.5585277284164948,1.3246205178069739,1.1372612550094265,2.0012631176999522,1.396718558844929
1.4333,0.5640535679895009,1.3672714860273865,1.1372612550094265,2.047393873952985,1.1361549078674182
1.4333,0.5676698444163224,1.4452246094087067,1.1372612550094265,1.9817957339653158,1.02661892610528
1.4333,0.5424507869535938,1.4136237512248702,1.1372612550094265,2.017264306753889,0.9765706302806714
1.4333,0.5431246660178622,1.2057074472567484,1.1372612550094265,2.027606424731181,1.1999812728059005
1.4333,0.5657332658858453,1.3256654891518926,1.1372612550094265,1.993950712232877,1.2394047960781336
1.4333,0.5297036168229374,1.3255654754066195,1.1372612550094265,2.017183789272563,1.2365231677468402
1.4333,0.5339733943036024,1.4329344205889802,1.1372612550094265,2.034536672637035,1.0990771457190331
1.4333,0.5172452956298751,1.2144382485722622,1.1372612550094265,2.0395077258058207,1.3502836493729613
1.4333,0.6301117770233943,1.4003711691342158,1.1372612550094265,1.9430819031855109,1.2100316446402162
1.4333,0.5572716739902173,1.3964679552741248,1.1372612550094265,1.9935343464449056,1.1866823182117563
1.4333,0.533930418094439,1.5164624461320702,1.1372612550094265,2.0187975014584,0.8387755531251075
1.4333,0.5278803266327509,1.2862047701308277,1.1372612550094265,2.0124912630544456,1.0857925648925355
1.4333,0.5320756413998196,1.3568545409714146,1.1372612550094265,2.0286331312243853,1.008307270243572
1.4333,0.5402575115876608,1.1947155648783667,1.1372612550094265,2.013045013334552,1.2788753335618148
1.4333,0.5696088602430701,1.3561252687614227,1.1372612550094265,1.987524873075063,1.1459941989832996
1.4333,0.5920070560816417,1.1840933475969293,1.1372612550094265,1.9455081303980668,1.3112678257390074
1.4333,0.5992921249722226,1.342629698979172,1.1372612550094265,2.0421538280069473,1.0833000901337295
1.4333,0.5847128433163509,1.4860948534684142,1.1372612550094265,1.9691844897874289,0.9417524036814542
1.4333,0.5376369191967938,1.6176590303185447,1.1372612550094265,2.064550040473451,1.2942204740624517
1.4333,0.5484746957555274,1.4414467810205158,1.1372612550094265,2.0335596103096587,1.0308633931247069
1.4333,0.5256147067141262,1.3439779561382281,1.1372612550094265,2.01607936227622,1.053147306688719
1.4333,0.5602478372860517,1.3928929440426372,1.1372612550094265,1.981119526632154,0.8862646411309174
1.4333,0.5114342871639648,1.2055579319799898,1.1372612550094265,2.030927347444813,1.3743733969080905
1.4333,0.5360561590248609,1.4842938972747577,1.1372612550094265,2.007292875716421,1.0059067781508855
1.4333,0.537905700713564,1.4012874207711987,1.1372612550094265,2.0524749964863176,1.0248650058830504
1.4333,0.5518338861446749,1.4951056096458917,1.1372612550094265,2.0092911521227355,0.6801630158684477
1.4333,0.599970395426097,1.463431781888236,1.1372612550094265,2.0332246101498637,0.9799529927099121
1.4333,0.49627241939965017,1.103829265235401,1.1372612550094265,1.9812451365057917,1.30538022750563
1.4333,0.6288907905992597,1.4087314043162706,1.1372612550094265,1.9468784275175928,0.619081093127539
1.4333,0.5295276224219303,1.2115425915200997,1.1372612550094265,2.0262189169283364,1.2569429718587943
1.4333,0.5284419996912161,1.3521048311490431,1.1372612550094265,1.9893542311911114,1.0097062622844732
1.4333,0.5448850895987344,1.2666446899200423,1.1372612550094265,1.9790448835964023,1.1272528184119897
1.4333,0.5699370634199019,1.211662342214006,1.1372612550094265,2.0228017640843077,1.2199971431114207
1.4333,0.5350684175466629,1.5306034167244866,1.1372612550094265,2.0316622573467145,1.432419417815595
1.4333,0.49674988812165066,1.2371567809774227,1.1372612550094265,2.04264829541923,1.3529483036331171
1.4333,0.5712178782892038,1.3972606113890436,1.1372612550094265,1.930883011400628,0.7025873056237708
1.4333,0.6607101547685531,1.3598365784475734,1.1372612550094265,1.966100380177411,1.112441130746144
1.4333,0.5186217795580633,1.2245887569980132,1.1372612550094265,2.0367285601794136,-0.7954349155575227
1.4333,0.562520570036028,1.3457647751471005,1.1372612550094265,1.980461279086987,0.7522700620989915
1.4333,0.5480368420983632,1.3487850038098865,1.1372612550094265,1.9900801259328276,1.109494052717598
1.4333,0.5425776415600054,1.4203417710120347,1.1372612550094265,1.9814160902872342,0.8568132729430218
1.4333,0.5832042838082726,1.5433649060946841,1.1372612550094265,1.9522672865194202,0.9509347665533798
1.4333,0.5512266866802193,1.3432804016672404,1.1372612550094265,2.026521502732349,1.082435254566643
1.4333,0.5633161087256803,1.3836564285696507,1.1372612550094265,1.9890279509146782,1.0429831868749382
1.4333,0.5314595714837081,1.496794615274299,1.1372612550094265,2.0423233703903425,0.8366520787262094
1.4333,0.5714429951840173,1.366873966085242,1.1372612550094265,1.963629581816548,1.2203320666838888
1.4333,0.5560593156539292,1.1001648126320815,1.1372612550094265,2.032112624791304,1.5588604850508672
1.4333,0.6029324514526486,1.5904542067559684,1.1372612550094265,2.0302963577485635,0.989668416145219
1.4333,0.5250098030425532,1.3983533287850416,1.1372612550094265,2.0015591653754856,1.0176806748266258
1.4333,0.5431195406842524,1.2834299327114498,1.1372612550094265,2.0157286042241362,1.2652739800756176
1.4333,0.5844270302444211,1.3680344098578543,1.1372612550094265,1.9509303079713918,0.9132955759706204
1.4333,0.6141664446094744,1.6617653611033107,1.1372612550094265,1.9608663737381193,0.7594972358145293
1.4333,0.5154347543066057,1.1555643390978216,1.1372612550094265,1.9709694696705706,1.0934146607096338
1.4333,0.5519487669856883,1.3142738110800543,1.1372612550094265,1.953788435073011,1.009602257352191
1.4333,0.6096246916986369,1.2430552277110205,1.1372612550094265,1.9542812702763812,1.333122547343473
1.4333,0.5520967237806436,1.1881208834441999,1.1372612550094265,2.0053466381187595,1.2592731125083647
1.4333,0.5311022260025885,1.417168484685696,1.1372612550094265,2.0060218860166836,1.1357662854286201
1.4333,0.5662545168782195,1.4936791203948911,1.1372612550094265,2.0100899584122627,0.943148496159538
1.4333,0.5411747661424773,1.0229747142808412,1.1372612550094265,1.9817281322260256,1.1597470471531919
1.4333,0.5682061195386103,1.4640248195457741,1.1372612550094265,1.9731916686766109,0.9266230024631016
1.4333,0.5794888739514963,1.2237965584681292,1.1372612550094265,1.9379692822569767,2.2970098963400867
1.4333,0.5197953571150717,1.4264887704711708,1.1372612550094265,2.0318974065594513,1.0482054295343146
1.4333,0.6467789457649388,1.5000279233414717,1.1372612550094265,1.9881186264044932,1.0980359742130068
1.4333,0.6255236539732119,1.3586804495425857,1.1372612550094265,1.9853899718077392,1.2113363100189118
1.4333,0.5392916076143761,1.2038429442225127,1.1372612550094265,2.0293202567925106,1.0869086916740045
1.4333,0.5893660611904934,1.416722716573859,1.1372612550094265,1.977652112806412,0.9331569895051615
1.4333,0.5261880570986014,1.311627190592008,1.1372612550094265,1.989787232595688,0.7730521921356514
1.4333,0.5604002623355059,1.2173471131229934,1.1372612550094265,2.023470066030017,1.0433643378388062
1.4333,0.5009576026004807,1.2350667530002357,1.1372612550094265,2.029555263625282,1.1583277908724232
1.4333,0.5781579144419488,1.434631409370276,1.1372612550094265,1.9876826837077959,0.8002719528241684
1.4333,0.5932015323238358,1.3152436393896072,1.1372612550094265,2.0037298352538246,1.3574558450833865
1.4333,0.5811887414059945,1.5359326984699753,1.1372612550094265,1.9639187709669303,0.9703477416934168
1.4333,0.608684714214021,1.5175804425823358,1.1372612550094265,1.9574715461964483,1.156200632122297
1.4333,0.6039521850325031,1.4460921827918578,1.1372612550094265,1.9164249197160845,0.9419445371857471
1.4333,0.5215465039109838,1.3651477873760633,1.1372612550094265,2.0129988617593844,1.1102460937694645
1.4333,0.5375784073260527,1.4592830925051605,1.1372612550094265,2.051857134459625,0.8648625126882146
1.4333,0.6079806762666133,1.6231876255123299,1.1372612550094265,2.0033121409573496,0.8872473276125065
1.4333,0.5781182219905671,1.3484906018646883,1.1372612550094265,1.9382505149695102,1.0809433688407082
1.4333,0.6321985629742428,1.6359224231312435,1.1372612550094265,2.0115989562840797,0.7254345012286395
1.4333,0.5802314963724631,1.3115194684927916,1.1372612550094265,2.0380829872214803,0.8795972028930493
1.4333,0.5604591584356252,1.2588728230868045,1.1372612550094265,1.934859582065866,1.1010105553753526
1.4333,0.48805398517856546,1.0779400442051559,1.1372612550094265,2.019100917177579,1.195366480573166
1.4333,0.6005769258717919,1.335506896085043,1.1372612550094265,1.9698772438577676,1.1036622185640004
1.4333,0.6365090575099718,1.429619822193878,1.1372612550094265,1.9422234467763415,1.141906689195846
1.4333,0.5520746034166271,1.3435205332205822,1.1372612550094265,1.9598493191230075,1.2455367746594324
1.4333,0.4993937115627649,1.4786398661860822,1.1372612550094265,2.0766615358115765,0.9022378741833492
1.4333,0.505286184736682,1.5603930230799592,1.1372612550094265,2.035053022665862,0.8278526152337456
1.4333,0.536693047609004,1.2002343040714427,1.1372612550094265,2.0366482530344108,1.253888530560633
1.4333,0.5950686171869206,1.3952255746563929,1.1372612550094265,1.990577610110451,1.0180099658864503
1.4333,0.5402326355959822,1.233849797216419,1.1372612550094265,2.0206865126638482,1.244894066240014
1.4333,0.49139267242676354,1.2193052574112841,1.1372612550094265,2.012185558891217,1.6483659200547707
1.4333,0.6420893522215693,1.4357985626804157,1.1372612550094265,1.9253816657491947,1.182937313336625
1.4333,0.5893705593212328,1.4553972519392242,1.1372612550094265,2.030245419299208,0.8259528904614877
1.4333,0.5867053611765275,1.5059227370250867,1.1372612550094265,2.024500349011127,0.8922720758419129
1.4333,0.5253433958335743,1.2796326937694458,1.1372612550094265,1.992189830284288,1.149810268085587
1.4333,0.5496966421979373,1.3019070338238228,1.1372612550094265,2.0269355396221025,1.1199699084970725
1.4333,0.6372796207808731,1.39766029335471,1.1372612550094265,1.9147893363789235,1.075370345468076
1.4333,0.5567188619507115,1.1497667815479233,1.1372612550094265,1.9610660211366395,1.3382845984049
1.4333,0.5219736980454067,1.4136729018356018,1.1372612550094265,2.0328339779148754,1.0234728026410105
1.4333,0.6020571227274749,1.507732175937977,1.1372612550094265,2.0223768931885733,1.216131327071893
1.4333,0.5233986683787503,1.3790370476786196,1.1372612550094265,1.9902331636663224,0.859517599709595
1.4333,0.5910684109345422,1.2994784458208928,1.1372612550094265,1.987903172581204,1.1763375991510574
1.4333,0.6009742915393838,1.2521288428195991,1.1372612550094265,2.0355023622136237,1.3798001301667278
1.4333,0.5263607305725628,1.4753754243318504,1.1372612550094265,2.0221444197825287,0.576798492882051
1.4333,0.5742616439184866,1.213399139272405,1.1372612550094265,1.9369139066624574,1.6296533894423981
1.4333,0.5279563222836867,1.1383698465922902,1.1372612550094265,2.0005890114689056,1.6319565726646643
1.4333,0.568112213141512,1.4432888659817174,1.1372612550094265,2.000228399119121,1.096837518716601
1.4333,0.5162257059729897,1.5759489445077595,1.1372612550094265,1.994947012493544,0.7530226877845072
1.4333,0.5479744709475964,1.1680081362149313,1.1372612550094265,1.9857408258535312,1.179187261418372
1.4333,0.5786881207285489,1.3165320061244268,1.1372612550094265,1.9766213410502034,1.0829100391150444
1.4333,0.49412445839515784,1.3975979633154814,1.1372612550094265,2.0531665815252933,1.0169269353684274
1.4333,0.6416339723590877,1.5212479266681176,1.1372612550094265,1.9702602149150517,1.1097621315908115
1.4333,0.5388564698638986,1.221206968785222,1.1372612550094265,1.9890115989800934,1.434913355163465
1.4333,0.5568451540272615,1.2178736260610394,1.1372612550094265,1.9741031897121684,1.176041009029106
1.4333,0.4949938340769022,1.1550040978340492,1.1372612550094265,2.0201188874391365,1.1543867872336593
1.4333,0.5793765870610618,1.3889476185730443,1.1372612550094265,1.9694468315921565,1.187605876859197
1.4333,0.5724674225572776,1.3502604739318806,1.1372612550094265,1.9888542269802953,1.168019229033681
1.4333,0.5603508831381504,1.3802459906532445,1.1372612550094265,1.9625786460309647,1.0316552847850349
1.4333,0.5446874739426993,1.3318128490899674,1.1372612550094265,1.9773013948703144,1.2913871304592246
1.4333,0.5550434225451376,1.2452307762153345,1.1372612550094265,1.9695503796079152,1.311897224917818
1.4333,0.5729710102572309,1.230103051019067,1.1372612550094265,1.9555801836334255,1.4294801127869965
1.4333,0.551790247536623,1.2642677452608977,1.1372612550094265,1.9963575952921069,1.2698901271189165
1.4333,0.5359347538331274,1.3854063366578888,1.1372612550094265,2.0077831508989297,1.4376921131882456
1.4333,0.5647172605012917,1.3728900158549733,1.1372612550094265,2.021818279694469,1.0411285212720987
1.4333,0.6151740416216946,1.3029734830233717,1.1372612550094265,2.0167705478288687,1.452421200643115
1.4333,0.48503556409560944,1.2861094377570867,1.1372612550094265,2.016837802469567,1.0853624909636195
1.4333,0.5581806925689633,1.5429746853335924,1.1372612550094265,1.998324442733224,0.9624614941438384
1.4333,0.5682843193187451,1.3299833871320552,1.1372612550094265,2.0070558382096597,1.2663793987586198
1.4333,0.601855256700372,1.4847293021518766,1.1372612550094265,1.9957376959426947,0.904101972150086
1.4333,0.5479764414067008,1.4224693064051444,1.1372612550094265,1.996189168849784,1.0781137982277036
1.4333,0.5475422608317619,1.3358821980266224,1.1372612550094265,1.9618945790381945,1.201440510992657
1.4333,0.5992263995436626,1.362334537181512,1.1372612550094265,1.9680124699984312,1.0968861479797454
1.4333,0.6096319631187034,1.1313042890978966,1.1372612550094265,1.9678776013799508,1.2958707177652071
1.4333,0.5973285628006445,1.3374046984297503,1.1372612550094265,1.9582180634085329,0.914704700685889
1.4333,0.5548085596853121,1.4066040076462272,1.1372612550094265,1.9936000945620147,1.2179626173957168
1.4333,0.6126902654842601,1.3428895874767552,1.1372612550094265,1.9587325349418316,1.0039513766633976
1.4333,0.5771085517523172,1.3439358045484906,1.1372612550094265,1.9957817814277856,1.1134507249011978
1.4333,0.5727302827616296,1.3415806930169498,1.1372612550094265,1.9336821581352517,1.0062735755588679
1.4333,0.5224731885865308,1.355051012563158,1.1372612550094265,1.984729978211392,1.0044217943146039
1.4333,0.5243626496767301,1.3308869066250986,1.1372612550094265,2.005437521048523,0.909832065240038
1.4333,0.4700119492160188,1.475971989925117,1.1372612550094265,2.0496938626474592,1.0423177574969444
1.4333,0.5532055062351815,1.413778864856097,1.1372612550094265,1.9934797774782587,0.9862428972020567
1.4333,0.5737971743688213,1.3886462230643106,1.1372612550094265,1.9875547583162188,1.0511365264718848
1.4333,0.5830396287864863,1.2634052981277142,1.1372612550094265,2.0191461399540764,1.1871127674384723
1.4333,0.5264805064095301,1.2491249302300922,1.1372612550094265,2.015616891862596,0.861503879025493
1.4333,0.5680667803931312,1.1980647051470856,1.1372612550094265,1.9828558295127647,1.7393045292918585
1.4333,0.5992236362596975,1.4308421084709146,1.1372612550094265,1.993491547078728,0.9020801606119936
1.4333,0.575622133819928,1.3054365089214568,1.1372612550094265,1.9192334979456542,5.553705470730275
1.4333,0.5442090215283357,1.285898885512351,1.1372612550094265,2.0370365029232453,1.1492513127528903
1.4333,0.5689055738284602,1.2406044402104037,1.1372612550094265,1.9648588369815132,1.5422328820890385
1.4333,0.5895243950211811,1.4527253545666734,1.1372612550094265,1.9821658573901524,0.602125219398566
1.4333,0.5361219791475971,1.1256470137554506,1.1372612550094265,1.9885283375515954,1.3045925672456251
1.4333,0.4828873697883125,1.3201929186985852,1.1372612550094265,2.0180634653318834,0.8229269291643934
1.4333,0.602427104229397,1.6033216528749783,1.1372612550094265,1.9386070486632125,0.7846954283805144
1.4333,0.5647531190766223,1.248758912992649,1.1372612550094265,1.960562603095959,1.064655869802917
1.4333,0.5505110088500688,1.486732374071602,1.1372612550094265,2.03973899244583,0.9950931122295186
1.4333,0.5689716981500845,1.3648697790722362,1.1372612550094265,1.9701354768751653,1.2031714088940424
1.4333,0.6183737557427567,1.377232709127049,1.1372612550094265,1.9514148348649432,1.0312717375937983
