truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.5570259458240086,1.3575847888394514,1.1406311379479286,2.0072462996157228,1.2050401893467202
1.4299,0.5308583513095625,1.2785976781184503,1.1406311379479286,2.060145774907274,1.2905939725606437
1.4299,0.525298316151332,1.2516640176939888,1.1406311379479286,2.050551013386392,1.3325423784550998
1.4299,0.5748580863991065,1.5460498428350704,1.1406311379479286,2.0129984375940864,1.0663615134819047
1.4299,0.4997772823993805,1.445006800223853,1.1406311379479286,2.0668341360625115,1.110927409187252
1.4299,0.5050509002943784,1.4045497202374837,1.1406311379479286,2.079884398727776,1.2052938083173321
1.4299,0.5727731118326909,1.2462243914442552,1.1406311379479286,1.9784215360168116,1.3026921773251718
1.4299,0.4818517218953948,1.2292563937365009,1.1406311379479286,2.0350439497972284,1.2901454221969448
1.4299,0.5155569861158426,1.5154330553187039,1.1406311379479286,2.131941853429096,1.1292608425705954
1.4299,0.4909196803343208,1.100712970933755,1.1406311379479286,2.0688254712344687,1.4609523572187837
1.4299,0.5049286881445042,1.1165917484321084,1.1406311379479286,2.073442115338557,1.4687363849675792
1.4299,0.5653997013373611,1.1995241028595345,1.1406311379479286,2.0384637630610465,1.383723877531967
1.4299,0.5075188062860496,1.2304454756016456,1.1406311379479286,2.0786198740188024,1.3644869851300327
1.4299,0.5807671154654743,1.6781779219012134,1.1406311379479286,2.057300193542519,0.9763257198827101
1.4299,0.4618306129157174,1.3530564124783573,1.1406311379479286,2.098698179579465,1.2125853252863876
1.4299,0.5024198187642952,1.5451699956117573,1.1406311379479286,2.06666961719887,1.003662953866212
1.4299,0.5418627366081918,1.5206312620189804,1.1406311379479286,2.0718422878710494,1.0871481601105544
1.4299,0.5496158909359197,1.4068994232312835,1.1406311379479286,2.060082192434914,1.2166847221926307
1.4299,0.4482649591045286,1.2849330973832387,1.1406311379479286,2.055800785450827,1.2273155383188452
1.4299,0.5086580942849132,1.5193141727531265,1.1406311379479286,2.0853658823109695,1.0625070959684595
1.4299,0.6082367359119558,1.134814527698944,1.1406311379479286,2.0212376856895613,1.5143626173845164
1.4299,0.4989144594643912,1.3878023043035548,1.1406311379479286,2.1082538186536635,1.1916153908151683
1.4299,0.4803486803278944,1.236592541197224,1.1406311379479286,2.121623947944229,1.3928475844571728
1.4299,0.5139283585267007,1.215896866986263,1.1406311379479286,2.0140602927465037,1.308772040961194
1.4299,0.4567251762892942,1.269309272788131,1.1406311379479286,2.0755692424666337,1.3099273019051174
1.4299,0.47314815852423997,1.1310580027828603,1.1406311379479286,2.0699245295692204,1.4130091116968968
1.4299,0.5394689655190938,1.362527068390187,1.1406311379479286,2.036930444124322,1.22576151696797
1.4299,0.5303337241123208,1.3464695017814865,1.1406311379479286,2.044655450831299,1.213143540012718
1.4299,0.5523889978263555,1.369631430006148,1.1406311379479286,2.024978093269224,1.2337688169199639
1.4299,0.5547893859783108,1.2557665817144603,1.1406311379479286,2.00295981582683,1.2996418001438743
1.4299,0.5126385687540459,1.3073076587483206,1.1406311379479286,2.0380803261211025,1.239899608109045
1.4299,0.48689385970121096,1.5739362346278014,1.1406311379479286,2.0719759051770508,1.0227858533731689
1.4299,0.4488018162975379,1.192314978340736,1.1406311379479286,2.135725180737041,1.3991374113266248
1.4299,0.6088293571217033,1.5533752949376944,1.1406311379479286,1.9298446464236114,0.9745143466447098
1.4299,0.5037915547573524,1.2553052917506824,1.1406311379479286,2.0369206280369805,1.3207685956144413
1.4299,0.4869786028436898,1.1250610416857456,1.1406311379479286,2.06116576043632,1.4118156204150387
1.4299,0.5493049083145521,1.3680744387098938,1.1406311379479286,2.0619659001292043,1.244971951102013
1.4299,0.5189723652959229,1.4795247708651154,1.1406311379479286,2.0449403700016138,1.0919352048946294
1.4299,0.4990251279688208,1.096288349722882,1.1406311379479286,2.050163902430861,1.4502524550154339
1.4299,0.5295308356676454,1.352628964815823,1.1406311379479286,2.075256044527947,1.264865592281204
1.4299,0.5074694584796245,1.383916508099274,1.1406311379479286,2.0853717923904984,1.1995664033502107
1.4299,0.5052772221085711,1.3802705138202416,1.1406311379479286,2.0105420578814774,1.1241498944895674
1.4299,0.5130338097507856,1.2736467977109815,1.1406311379479286,2.084471527071807,1.3264846068541396
1.4299,0.5009382494953565,1.319018676660189,1.1406311379479286,2.051496918638024,1.2521198800568838
1.4299,0.5684387462612389,1.4304367318839715,1.1406311379479286,2.0380556490182036,1.177001930707907
1.4299,0.5786825393506929,1.4672389404002675,1.1406311379479286,2.0768469147266355,1.1662279849381112
1.4299,0.5322098579547383,1.3514249398587357,1.1406311379479286,2.0165664046616216,1.1977777755680465
1.4299,0.5255120143347952,1.3716862520414843,1.1406311379479286,2.0579143369918236,1.2051233721545556
1.4299,0.5189636891143952,1.1251303847637908,1.1406311379479286,2.1007898647560777,1.4956453466150823
1.4299,0.5082857527542853,1.5198057098512572,1.1406311379479286,2.119585557188987,1.0767729041615106
1.4299,0.5233953877151664,1.1444371171190035,1.1406311379479286,2.049445559987639,1.4362627664622316
1.4299,0.5327366980196911,1.4265387307814448,1.1406311379479286,2.060892061935935,1.1806897142643418
1.4299,0.5241034982764818,1.2548227787227126,1.1406311379479286,2.079920350861604,1.3440703283592088
1.4299,0.4782807669678643,1.8141033923647656,1.1406311379479286,2.063559479845697,0.7441701619891391
1.4299,0.4862888443094991,1.3550512174704215,1.1406311379479286,2.1121670946142794,1.2665478598014457
1.4299,0.4999600599303387,1.1793625803075918,1.1406311379479286,2.0392981425885517,1.3607634371777608
1.4299,0.5096274928375453,1.4054052579210168,1.1406311379479286,2.0410067596661396,1.1605175267032792
1.4299,0.4791461803305986,1.3781496489320657,1.1406311379479286,2.049198777974834,1.1585028082171869
1.4299,0.5717554871141097,1.364171864345767,1.1406311379479286,2.0244031869528705,1.2055495979355406
1.4299,0.5046865798928611,1.450888292027349,1.1406311379479286,2.0417420793725025,1.0928748575994198
1.4299,0.4602823530013217,1.2794205606972247,1.1406311379479286,2.0789318680821056,1.2506495058570932
1.4299,0.45569530732362057,1.2494932006671027,1.1406311379479286,2.0758224352061228,1.288234019409959
1.4299,0.6052595063312907,1.7397610135249055,1.1406311379479286,2.063446610381021,0.9290762563734062
1.4299,0.5156987018702339,1.2693594967657151,1.1406311379479286,2.070208823867984,1.2927308795990233
1.4299,0.5645647135934865,1.4438847512055912,1.1406311379479286,2.0160626391706007,1.1120208184670328
1.4299,0.4479313437574413,1.190722292002456,1.1406311379479286,2.0702271184050756,1.3256565822147466
1.4299,0.5510153702118658,1.5713917482945428,1.1406311379479286,2.029500408556051,1.028314228417781
1.4299,0.5267091422395452,1.2292516820585657,1.1406311379479286,2.0820743072371255,1.3531811505893214
1.4299,0.5350294832949007,1.4643806687440775,1.1406311379479286,2.052293405561818,1.1408184580038818
1.4299,0.4960260141151756,1.4115100957585613,1.1406311379479286,2.0604932361819084,1.1574405609044007
1.4299,0.474634821265234,1.2906454297475936,1.1406311379479286,2.096538510169872,1.2783858175736544
1.4299,0.4772081857234193,1.3424357423289126,1.1406311379479286,2.0731957271977075,1.194577515866214
1.4299,0.4650530601341563,1.1231804459969834,1.1406311379479286,2.0536580887997706,1.4213342077864697
1.4299,0.4892882264451061,1.2436867334409132,1.1406311379479286,2.0840483745935545,1.3178596799400433
1.4299,0.5048245806107035,1.3803062064261111,1.1406311379479286,2.105330482697183,1.212245152870878
1.4299,0.5128448196859063,1.2723773235102365,1.1406311379479286,2.077029630932122,1.3232134270425127
1.4299,0.5060947374902586,1.3979621142355878,1.1406311379479286,2.109805595824951,1.2057317812867074
1.4299,0.4687974931579104,1.2923530178022447,1.1406311379479286,2.0872359963114566,1.2609117501195648
1.4299,0.5518777384850626,1.4404538869406487,1.1406311379479286,2.0567070194923094,1.1823102802265602
1.4299,0.5427674490772247,1.464841036681985,1.1406311379479286,2.0355360838316656,1.149490053377862
1.4299,0.4779012717436439,1.346737705529035,1.1406311379479286,2.048663408713608,1.1978508491580682
1.4299,0.5523382451885812,1.338285790091281,1.1406311379479286,2.040725451721568,1.2448194211365824
1.4299,0.5352380145247739,1.5527057510492799,1.1406311379479286,2.053985117088923,1.0492475383657545
1.4299,0.5060329200824458,1.215660646283527,1.1406311379479286,2.034849575731647,1.3241802590950302
1.4299,0.5260335645615198,1.3026036469840527,1.1406311379479286,2.0230073190471325,1.2258081726393435
1.4299,0.5407337352055632,1.2123255205638421,1.1406311379479286,2.051475231674767,1.3545286698024237
1.4299,0.455447296010981,1.218791545305139,1.1406311379479286,2.061546924532875,1.3016162360156518
1.4299,0.5790977400631875,1.310200137196723,1.1406311379479286,2.0605978995315053,1.312311361243873
1.4299,0.5721890049921693,1.4714678873218177,1.1406311379479286,2.005156146794599,1.1045098515368115
1.4299,0.5698002156592138,1.2822535948647307,1.1406311379479286,2.062881592119606,1.3559193934886005
1.4299,0.576755845475376,1.4885971327499123,1.1406311379479286,2.0101650473468875,1.0899938662934914
1.4299,0.46500067394897043,1.4603327380401074,1.1406311379479286,2.0995441884452766,1.100956396558168
1.4299,0.5733375233169495,1.2622334256847314,1.1406311379479286,2.0174786088224845,1.302050593098091
1.4299,0.5804666633888881,1.6313091021853205,1.1406311379479286,2.043874632408929,0.9989452797178845
1.4299,0.5144539707657295,1.3961224440047437,1.1406311379479286,2.0030622108811853,1.1102546135240885
1.4299,0.5640789692917411,1.3592490187372772,1.1406311379479286,2.045197058285297,1.2252736293733693
1.4299,0.4621874252824955,1.3136507751813533,1.1406311379479286,2.0810119869519954,1.254958428760856
1.4299,0.5162077521549124,1.3605151042343926,1.1406311379479286,1.9893534310769603,1.1432355803200878
1.4299,0.5544894728358223,1.2721887806951302,1.1406311379479286,2.089044564400267,1.3792523012751121
1.4299,0.5488215448868916,1.2732906913001503,1.1406311379479286,1.9972368616919312,1.2856593289746316
1.4299,0.5495240648995036,1.5243899661394902,1.1406311379479286,2.0242930594137274,1.0647418002636586
1.4299,0.570375455696594,1.306519185612855,1.1406311379479286,2.0381130669091547,1.2592889702710097
1.4299,0.5224899116404673,1.4619216392176513,1.1406311379479286,2.042687522962433,1.1321456501448817
1.4299,0.5380281875749579,1.2286929338362655,1.1406311379479286,1.989970715895374,1.3067842431223788
1.4299,0.5854064892027273,1.3630964952412805,1.1406311379479286,2.0584133902053714,1.2519471893763108
1.4299,0.5551379701722448,1.3037731292689692,1.1406311379479286,2.02932462404979,1.2714846528223012
1.4299,0.48251208333737666,1.275748948644492,1.1406311379479286,2.1110949780422854,1.3185503458539094
1.4299,0.5184268021386531,1.2784808687177993,1.1406311379479286,2.08316748813692,1.3196646949434412
1.4299,0.5103889608992717,1.346080035921155,1.1406311379479286,2.1062258630100676,1.2871548884816513
1.4299,0.5402196779249061,1.2369661549065518,1.1406311379479286,2.0756046097862133,1.396926232515036
1.4299,0.5819410431096067,1.350194182481486,1.1406311379479286,2.0285929440279378,1.2623891093407624
1.4299,0.45141714767109126,1.274442350735461,1.1406311379479286,2.079083083962427,1.2700322560094055
1.4299,0.5324905607265116,1.3985716508790709,1.1406311379479286,2.039714011402089,1.1784569419413462
1.4299,0.5011161695430096,1.3865443764522505,1.1406311379479286,2.0201724897074897,1.1599897801113626
1.4299,0.5112268452998219,1.2433961083069256,1.1406311379479286,2.065043477782511,1.3202240381522325
1.4299,0.5272310465880571,1.16914916205423,1.1406311379479286,2.065558464338211,1.4428125948115302
1.4299,0.4987971264619439,1.3578341337083866,1.1406311379479286,2.0445790524569096,1.1781413032945496
1.4299,0.531093355621428,1.4753427981043794,1.1406311379479286,2.016712362250829,1.0654232562026258
1.4299,0.5470403181056234,1.4610990483302586,1.1406311379479286,2.0617719756876487,1.1488132064286078
1.4299,0.5050488427034299,1.334163020086166,1.1406311379479286,2.1098815546156353,1.2852298393246404
1.4299,0.503301572560068,1.3363392670414054,1.1406311379479286,2.072971657399204,1.244770055179582
1.4299,0.5312828500664796,1.3030226079526992,1.1406311379479286,2.030125895800095,1.232086889791382
1.4299,0.5338326366558134,1.349308414817631,1.1406311379479286,2.0399679280378975,1.2025809251572093
1.4299,0.553124513006644,1.3071616324327398,1.1406311379479286,2.0190295730252585,1.2772583315564088
1.4299,0.5287198213320276,1.1883980175782782,1.1406311379479286,1.9964004083282214,1.3526459037450786
1.4299,0.4615245382445259,1.251049232456335,1.1406311379479286,2.1128138173164843,1.2860912444661812
1.4299,0.5579475779817903,1.3482712995456003,1.1406311379479286,2.0619758209224504,1.2910257754953351
1.4299,0.5067702073371011,1.386207385760705,1.1406311379479286,2.036773251568011,1.1843937324774438
1.4299,0.5114204322386185,1.1110921894158268,1.1406311379479286,2.051817554548918,1.4545513219382724
1.4299,0.5620439591964936,1.3683237257993937,1.1406311379479286,2.028173364231329,1.2122520973807054
1.4299,0.5656126053564234,1.048961243700291,1.1406311379479286,2.0400352920103337,1.5492850569930696
1.4299,0.46429065878689474,1.0434158686361983,1.1406311379479286,2.0595786489020593,1.499548030653727
1.4299,0.5331740144383909,1.2077309227295134,1.1406311379479286,2.041819000105229,1.3620164821013596
1.4299,0.5207986282340293,1.3496323646915989,1.1406311379479286,2.073640249279822,1.2565263297163467
1.4299,0.5802094358172312,1.4572945598317228,1.1406311379479286,2.045881010218596,1.1553076511047085
1.4299,0.4919649389886407,1.367247771631812,1.1406311379479286,2.08031568977618,1.2003702893644521
1.4299,0.5254888855534343,1.351920756896873,1.1406311379479286,2.0903512333068655,1.2841052575373773
1.4299,0.500687229296543,1.5936927216489087,1.1406311379479286,2.0841656425150936,0.9867944405730823
1.4299,0.5029920746021073,1.4545508351788687,1.1406311379479286,2.098282177613416,1.1636606186271836
1.4299,0.5088826015678181,1.2856267534471395,1.1406311379479286,2.051853471618419,1.3108537692429243
1.4299,0.5029374252344163,1.2715296343001898,1.1406311379479286,2.019190888018872,1.279428637574032
1.4299,0.59682925413256,1.5082771432478066,1.1406311379479286,2.0171876184745154,1.113859864775979
1.4299,0.5236110565981192,1.211232197911123,1.1406311379479286,1.9978964829638308,1.3441705858587814
1.4299,0.4635832714943253,1.49178652053706,1.1406311379479286,2.1334312006361786,1.0975197137444557
1.4299,0.5025921882282208,1.2368926686806239,1.1406311379479286,2.0057173876820364,1.2778347146519156
1.4299,0.47797160910362424,1.43673837438291,1.1406311379479286,2.075200214246716,1.1417053421498529
1.4299,0.5251069688949068,1.2756195333729723,1.1406311379479286,2.0700856821278015,1.323144003704803
1.4299,0.5702736492233963,1.3693983081551004,1.1406311379479286,2.0283320963307503,1.2234746485087253
1.4299,0.4865992395052135,1.3264292267799682,1.1406311379479286,2.060937281829668,1.2292723608657812
1.4299,0.5002604891001533,1.4649191464550348,1.1406311379479286,2.0256730314601707,1.0596336368943946
1.4299,0.5360547854017359,1.3016348201794241,1.1406311379479286,2.063056877422428,1.3344691408589628
1.4299,0.6074505522454058,1.4246629293422528,1.1406311379479286,2.0165630428621983,1.1996189452521488
1.4299,0.5232671864075544,1.4399301470136887,1.1406311379479286,2.085985484484088,1.1807814728965034
1.4299,0.5133766750631247,1.4797489055935418,1.1406311379479286,2.0954523281894972,1.1414840650254594
1.4299,0.6411920108396102,1.3965353166142092,1.1406311379479286,2.013042621697435,1.2540060152319374
1.4299,0.512701776427706,1.238354800779879,1.1406311379479286,2.056511485634445,1.3432382889297483
1.4299,0.5685390841232432,1.4043055695383155,1.1406311379479286,2.0543548811600663,1.2482809906925738
1.4299,0.5659913800629129,1.5765317333132414,1.1406311379479286,2.037690143646553,1.0232622015419242
1.4299,0.5629067010454645,1.231625265732345,1.1406311379479286,2.0295881241592992,1.3503982104800372
1.4299,0.544477501400968,1.170762619656687,1.1406311379479286,2.050884429064941,1.4358057219851434
1.4299,0.4947840169882634,1.4496273210534905,1.1406311379479286,2.040342772877402,1.069547972130739
1.4299,0.557777466910002,1.3153547992622023,1.1406311379479286,2.0311272191109673,1.2475670559371554
1.4299,0.4737466573638091,1.3861252570284437,1.1406311379479286,2.099945683646965,1.2228811231963073
1.4299,0.540455826451031,1.1898452294976574,1.1406311379479286,2.033132684165206,1.349657392624628
1.4299,0.5416993019837214,1.3009293736663476,1.1406311379479286,2.0008274218291544,1.2273505285461284
1.4299,0.5598017368345894,1.3936519405023127,1.1406311379479286,2.0071531772482154,1.159640171843148
1.4299,0.562888753200389,1.4513613624556956,1.1406311379479286,2.064268459155931,1.1699576654687345
1.4299,0.46823922166126286,1.293773142632239,1.1406311379479286,2.100727613609645,1.301155951519035
1.4299,0.5218087744154276,1.2640711237276763,1.1406311379479286,2.0296408809999282,1.2911671885655878
1.4299,0.5406777112697905,1.3134671711785186,1.1406311379479286,2.0497484834382997,1.2754046219230688
1.4299,0.5573660848493862,1.3602553350146473,1.1406311379479286,2.0417565921541634,1.2488618117010646
1.4299,0.550570768253976,1.4400494768878185,1.1406311379479286,2.05604421958624,1.1637557240999716
1.4299,0.5533208251502465,1.3646231647243716,1.1406311379479286,2.034775830160224,1.2439136123054406
1.4299,0.5592767080468286,1.3327880762222328,1.1406311379479286,2.007592374228994,1.2495895981805496
1.4299,0.5200871091581271,1.2772416377135898,1.1406311379479286,2.1423624712785085,1.3710050282453303
1.4299,0.4717964479204154,1.3626601482918335,1.1406311379479286,2.1405601715957903,1.2264570538475725
1.4299,0.5226118547952922,1.225129041612036,1.1406311379479286,2.040617753491401,1.3565122458174812
1.4299,0.5611587734723794,1.3559639470385945,1.1406311379479286,2.0833050988242445,1.242254630338988
1.4299,0.49064221591820545,1.2043452177484606,1.1406311379479286,2.04980490649423,1.3482910697794994
1.4299,0.5688677298650117,1.2836323361833675,1.1406311379479286,1.9804405138122925,1.2641504822147045
1.4299,0.5149510041362019,1.443959163740574,1.1406311379479286,2.050051544823625,1.1293050281056558
1.4299,0.49317463312621834,1.389153265018331,1.1406311379479286,2.095057176704314,1.2105404072993275
1.4299,0.49622563769451034,1.482423873820319,1.1406311379479286,2.0910052631458274,1.1205592391153654
1.4299,0.54341921794243,1.5926109407738547,1.1406311379479286,2.0366944905050635,0.9857475322660194
1.4299,0.501255879404758,1.5293324137608557,1.1406311379479286,2.0539639013798734,1.0249350672183681
1.4299,0.47286459933675346,1.2237905709483672,1.1406311379479286,2.0747680328738802,1.3187412421776494
1.4299,0.44466174352326454,1.3918946363122242,1.1406311379479286,2.0619038462660013,1.1038301740258862
1.4299,0.5541636044484272,1.5098598509320416,1.1406311379479286,2.0600604383288417,1.0955369506828372
1.4299,0.5251423710446878,1.4145725874422863,1.1406311379479286,2.0407703209371744,1.165184962624332
1.4299,0.5743863846214469,1.150632811087133,1.1406311379479286,1.975527150768072,1.395072483782098
1.4299,0.5249476181450531,1.3719133150106917,1.1406311379479286,2.0584491167836876,1.2199692838918157
1.4299,0.483429328231608,1.4741049801078303,1.1406311379479286,2.075295220911782,1.1094570768743788
1.4299,0.5765730566339072,1.4729838593212035,1.1406311379479286,2.0188872363381836,1.1290308036843693
1.4299,0.5134875808875939,1.3596876267205225,1.1406311379479286,2.053081193919366,1.1950700841451762
1.4299,0.5252760568467546,1.4085476381045188,1.1406311379479286,2.1072024861877203,1.2196765436691392
1.4299,0.5007851031129067,1.301811378235498,1.1406311379479286,2.022347289481449,1.240680342599685
1.4299,0.5650860003975611,1.2753736166125231,1.1406311379479286,2.0453862665805187,1.3174183269980362
1.4299,0.5565719996798671,1.287637815320282,1.1406311379479286,2.0322862224524654,1.2968510143892957
1.4299,0.4800325234263654,1.2936518972087716,1.1406311379479286,2.0104656630943034,1.192969950498692
1.4299,0.5858932742271862,1.4903577623465067,1.1406311379479286,1.9972493929928734,1.0604813603623047
1.4299,0.42881807165469077,1.2956045501087428,1.1406311379479286,2.1272681858736124,1.2620190849928201
1.4299,0.5551445345190481,1.4262453546175116,1.1406311379479286,1.981660106247703,1.1074924014397973
1.4299,0.5001424430475119,1.2866013843098176,1.1406311379479286,2.04979718021234,1.2710276431664635
1.4299,0.5193274814027165,1.4723735973177234,1.1406311379479286,2.0748086366345886,1.1087112898272657
1.4299,0.530479151998555,1.338047767357188,1.1406311379479286,2.0031013933352817,1.223125400807329
1.4299,0.500433121242145,1.2437977061697156,1.1406311379479286,2.080619616172132,1.349746965381564
1.4299,0.5355511869304203,1.1786434633925122,1.1406311379479286,2.034491704509868,1.3497757203484941
1.4299,0.4279750498277208,1.1821541203436723,1.1406311379479286,2.0951367602867763,1.350942691421195
1.4299,0.5813359122913265,1.3406945737015497,1.1406311379479286,2.0384570363660797,1.2761698337341048
1.4299,0.5165782888848337,1.2988703653384943,1.1406311379479286,2.0649817141525495,1.274047346277327
1.4299,0.5351392094253875,1.5037365748594116,1.1406311379479286,2.029324289318791,1.0583515942245418
1.4299,0.48146197857442785,1.3849720070811002,1.1406311379479286,2.0835868643635655,1.2249152418595215
1.4299,0.5066568672759382,1.5858364708015595,1.1406311379479286,2.0591245379707446,0.9881114346664647
1.4299,0.56502578435802,1.2437698847106406,1.1406311379479286,2.0590107720310145,1.348567232949509
1.4299,0.5267082684326697,1.1986514900427006,1.1406311379479286,2.000842065870915,1.3257887464386722
1.4299,0.5956239755754734,1.3547761865426364,1.1406311379479286,2.014150993141106,1.2801739005559887
1.4299,0.5164429343517746,1.4954753300880186,1.1406311379479286,2.056235736033353,1.0885871250119208
1.4299,0.5463896268159093,1.3954831035985933,1.1406311379479286,2.064223216442891,1.1880920952538714
1.4299,0.5503739365631756,1.240008422522025,1.1406311379479286,2.011721969811185,1.2918662466815254
1.4299,0.5500912989562867,1.495062554066601,1.1406311379479286,2.0886126864659134,1.1428456627395154
1.4299,0.5341637263975193,1.4875718601427015,1.1406311379479286,2.039069495712427,1.0796023448388745
1.4299,0.5224456863694469,1.381320805877428,1.1406311379479286,2.0570479976799376,1.1996897976999774
1.4299,0.5437529478441211,1.4341788357682164,1.1406311379479286,2.098816956336798,1.2278261089922737
1.4299,0.5162660989965308,1.2098702752012196,1.1406311379479286,2.054236302252328,1.3642849798228744
1.4299,0.5511559825651013,1.2938745372718647,1.1406311379479286,1.9723753902853116,1.2424102940767354
1.4299,0.5326013581221273,1.3991553999130553,1.1406311379479286,2.0431863185312533,1.180568660004213
1.4299,0.4994549687011847,1.5670626402175483,1.1406311379479286,2.0920148478969334,1.037221185188461
1.4299,0.5215831486043777,1.4242414983041658,1.1406311379479286,2.0782089422436636,1.1691517284358972
1.4299,0.6180094945853292,1.2985719250374703,1.1406311379479286,2.048362569954436,1.3472359549513604
1.4299,0.5314615909598969,1.333089144616134,1.1406311379479286,2.0305729035971907,1.212526202640433
1.4299,0.5161684326295112,1.2494838803503827,1.1406311379479286,2.0889916577889216,1.366765548873151
1.4299,0.48345602334643567,1.3129307740509428,1.1406311379479286,2.1396393421881443,1.3061874009620533
1.4299,0.4261133654825205,1.27478037950677,1.1406311379479286,2.087452679354103,1.2036262948552954
1.4299,0.5165560012996331,1.3191763716830365,1.1406311379479286,2.0740301329329927,1.252908229003713
1.4299,0.5663867850835446,1.235558094848123,1.1406311379479286,2.0167693333562586,1.345712723119837
1.4299,0.4803005121606484,1.038523329419984,1.1406311379479286,2.06621621337665,1.5065121814437576
1.4299,0.5829801486007572,1.2833727148020628,1.1406311379479286,2.0111445527203142,1.2858568361378813
1.4299,0.560885639076385,1.4880030030967033,1.1406311379479286,2.0832045717879493,1.138614283705966
1.4299,0.561874337168499,1.2594526822599001,1.1406311379479286,2.084181504418537,1.382476635836414
1.4299,0.6084947058098008,1.2977437663818077,1.1406311379479286,2.005625379340593,1.2807692588447523
1.4299,0.5642665837197309,1.268355279159637,1.1406311379479286,2.060567720890017,1.347768257907255
1.4299,0.5778722512936972,1.3675825901129517,1.1406311379479286,2.0403958901141555,1.2390020908989965
1.4299,0.57455647348902394,1.3991329274203896,1.1406311379479286,2.0301025152657104,1.187451231342617
1.4299,0.4984966416672611,1.1222956398406647,1.1406311379479286,2.0429906964513402,1.4253076564904377
1.4299,0.546732945882853,1.27439236823646,1.1406311379479286,2.0291472276344598,1.3200196713006545
1.4299,0.5039784191468272,1.462942093627693,1.1406311379479286,2.112633795808452,1.132210139517085
1.4299,0.4867362719015716,1.3515685274772145,1.1406311379479286,2.0870407526305574,1.2327173622725172
1.4299,0.5093674626825483,1.4427973462511252,1.1406311379479286,2.0458841757008375,1.1031463117091584
1.4299,0.49730635967976045,1.3939756784456712,1.1406311379479286,2.0469254037305697,1.1658979774765705
1.4299,0.5115702162954674,1.235417888739757,1.1406311379479286,2.039309574460464,1.326145876004936
1.4299,0.4990585063038684,1.524775467229277,1.1406311379479286,2.0870552054648193,1.0410856120003078
1.4299,0.523285618004757,1.224768332269834,1.1406311379479286,2.05556494230035,1.3626416358151927
1.4299,0.4412997991585657,1.147901396523393,1.1406311379479286,2.113862095883996,1.4368612351541774
1.4299,0.5532886348188716,1.5161204000795425,1.1406311379479286,2.0594026700948094,1.0945033798259445
1.4299,0.4949666706690862,1.196255690241944,1.1406311379479286,2.1173460940963187,1.3984413703795708
1.4299,0.5297026099172993,1.4338984636885566,1.1406311379479286,2.0486685462004823,1.1416422005949594
1.4299,0.5135779265142304,1.2082741374872767,1.1406311379479286,2.111415154355149,1.4434897059596306
1.4299,0.5797282948748275,1.4299207003252676,1.1406311379479286,2.0592524674670623,1.2092214214132444
1.4299,0.5126258076987745,1.4853155519069443,1.1406311379479286,2.0609365799485215,1.085530459287487
1.4299,0.5173215228213044,1.3961526666477142,1.1406311379479286,2.0300490758469736,1.1392796364559783
1.4299,0.49603920147905467,1.2373172863885953,1.1406311379479286,2.047025818073652,1.3181073838229684
1.4299,0.5265015202146911,1.2121533271441525,1.1406311379479286,2.015516102539665,1.36110001281177
1.4299,0.49833678947691923,1.3373736637230396,1.1406311379479286,2.0879941140679246,1.2705929895411514
1.4299,0.5003216972258575,1.3540385657573049,1.1406311379479286,2.0732999002116084,1.2272704003394153
1.4299,0.4637445396095416,1.6608767104298954,1.1406311379479286,2.0761161352941415,0.9015275156370703
1.4299,0.5366129630361722,1.370135171295087,1.1406311379479286,2.0636107394238326,1.2331633062536689
1.4299,0.5036710638822323,1.285434409980892,1.1406311379479286,2.0796051625971423,1.2591756585376759
1.4299,0.5056704032344719,1.1667907964915298,1.1406311379479286,2.0517429652441006,1.3878785816016506
1.4299,0.4697423911094974,1.2693353603359827,1.1406311379479286,2.0633179588295976,1.249843848458433
1.4299,0.47296662431210484,1.2536391716480138,1.1406311379479286,2.081375312262274,1.314886114198434
1.4299,0.47697051733355234,1.122012161958639,1.1406311379479286,2.096348113094598,1.42606940335698
1.4299,0.5439766110620349,1.185465980750302,1.1406311379479286,2.0675950982358144,1.450242917357187
1.4299,0.53662451050130755,1.3598988712482332,1.1406311379479286,2.0475096751071438,1.2189400326505284
1.4299,0.5820601916868363,1.355851705597946,1.1406311379479286,2.014107369740512,1.2298681910262173
1.4299,0.5101921878578118,1.0434739808295233,1.1406311379479286,2.0485838742562192,1.518560303747926
1.4299,0.5609217766280996,1.3333025777005383,1.1406311379479286,2.019594105017773,1.227403725030329
1.4299,0.5177292631616746,1.5354417859225906,1.1406311379479286,2.064150325295264,1.047799421751444
1.4299,0.5538134989161685,1.2547518922221605,1.1406311379479286,2.043116762654828,1.328413534525047
1.4299,0.5193226232254912,1.3311576340791247,1.1406311379479286,2.048304126481628,1.2456930143298788
1.4299,0.5325517133054841,1.512978319674325,1.1406311379479286,2.054676339715545,1.070226083402574
1.4299,0.5102191132935985,1.2794880381686053,1.1406311379479286,2.139123055679462,1.3772421257604488
1.4299,0.5064477047342112,1.4418724464719055,1.1406311379479286,2.084050687311475,1.170146778128007
1.4299,0.5302268605937162,1.2012901621580574,1.1406311379479286,2.040904744103814,1.3531731470659774
1.4299,0.5607091212326774,1.4254662981842936,1.1406311379479286,2.0100764714938366,1.143279482418738
