truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.4745887836512338,1.559637466606391,1.1406311379479286,2.0637836834389445,1.066904596916802
1.4299,0.5923901024650503,1.0325202546473908,1.1406311379479286,1.9766319319438868,1.5776041402892418
1.4299,0.5634190407887555,1.4362216424483418,1.1406311379479286,2.0229401149747464,1.1754883190394088
1.4299,0.6006077403187551,1.4632713376602262,1.1406311379479286,2.0289516915012076,1.1852444905875525
1.4299,0.5925473646156584,1.3730283115172295,1.1406311379479286,2.0139490708762384,1.2357666776218903
1.4299,0.5218890617015297,1.460342070902476,1.1406311379479286,2.054946179141062,1.1744667283789385
1.4299,0.6323320936752531,1.826625523619393,1.1406311379479286,2.0060893432961358,0.7412212615615424
1.4299,0.49321796413209396,1.5898157270878834,1.1406311379479286,2.052497678555805,1.0185895877979996
1.4299,0.5822208183729857,1.3621519037738732,1.1406311379479286,2.04360617333955,1.2594579838623
1.4299,0.5075877188789999,1.305700277824918,1.1406311379479286,2.0544580170460347,1.2925680531727788
1.4299,0.6148889050847057,1.9575281696345974,1.1406311379479286,2.041786907921646,0.7385636484163071
1.4299,0.5745616099682154,1.5439240138042507,1.1406311379479286,2.039265311040481,0.9938557148488368
1.4299,0.5575336488747377,1.7559295860764037,1.1406311379479286,2.045779239472894,0.9043800698783216
1.4299,0.5085778467650732,1.5297699564863072,1.1406311379479286,2.0423603788658435,0.990725393292084
1.4299,0.5708583732492,1.7230670243963446,1.1406311379479286,2.0549212976879425,0.9156301805629758
1.4299,0.5793936850262595,1.7134603786862004,1.1406311379479286,1.9933212654708072,0.8294227239007297
1.4299,0.5542306674815134,1.3790489190973347,1.1406311379479286,2.0359409119525917,1.1617581720283758
1.4299,0.5352338448550219,1.7112279850972643,1.1406311379479286,2.011166906302984,0.9054927112088466
1.4299,0.5644708913303138,1.6108201206578658,1.1406311379479286,2.0077586762343724,1.0100983375877726
1.4299,0.5414861423918158,1.7802339326482717,1.1406311379479286,2.0405621060657055,0.8753191753589251
1.4299,0.6215781136891759,1.629418066767905,1.1406311379479286,2.0677481927241197,1.0472227042103617
1.4299,0.5262767971843859,1.5013933299737767,1.1406311379479286,1.9917722112823715,1.043548072513408
1.4299,0.5834089203743045,1.6106895743411942,1.1406311379479286,2.0520448462454133,1.1233879189317022
1.4299,0.5350839350436912,1.8898616250739608,1.1406311379479286,2.0184934262216214,0.75998511844942
1.4299,0.5146601752324168,2.032195111890527,1.1406311379479286,2.0327013254704,0.5758540735170508
1.4299,0.5620409407779553,1.8032986769895525,1.1406311379479286,1.9922967830273943,0.8505478731677297
1.4299,0.5252574451501105,1.892991864934285,1.1406311379479286,2.050726484198566,0.7595181872864775
1.4299,0.6387226635949137,1.6677994780619165,1.1406311379479286,2.0143340875076654,1.0290196289915272
1.4299,0.547057904260187,1.3782274345144214,1.1406311379479286,2.0344510044788913,1.2582482008097153
1.4299,0.5090672213452052,1.7760327998507437,1.1406311379479286,2.0339512543027203,0.8544342895144357
1.4299,0.6198416180595777,1.5336813805327025,1.1406311379479286,2.0080249983592355,1.0808549700284547
1.4299,0.5685408408520324,1.5548870556916037,1.1406311379479286,2.0139303612072332,1.064867909334518
1.4299,0.5428128533997734,1.6371025354356519,1.1406311379479286,2.0443619463821947,0.9365569878435167
1.4299,0.6164443806521481,1.889874171265621,1.1406311379479286,2.0497923982442825,0.8349910169391106
1.4299,0.569669635340915,1.712093271094693,1.1406311379479286,2.0515564047258867,0.9628122693432848
1.4299,0.540710403710222,1.4657600996893911,1.1406311379479286,1.989504940454707,1.1007483596162286
1.4299,0.5576246551973092,1.9525815185772444,1.1406311379479286,2.038091125541024,0.6834209303161872
1.4299,0.5041158699338257,1.5481030934924203,1.1406311379479286,2.032231208184961,1.063045700328574
1.4299,0.48948406315492937,1.4277146104579874,1.1406311379479286,2.089263014728186,1.1960584134616927
1.4299,0.5607950259300116,1.7751829780760824,1.1406311379479286,2.0584862910558273,0.8610915547581479
1.4299,0.545153422576227,1.7683904455399857,1.1406311379479286,2.008651132234521,0.7710816950511177
1.4299,0.5045656673546184,1.6299837479445125,1.1406311379479286,2.040507462634159,0.9429512504828794
1.4299,0.5866270530492522,1.772425072915526,1.1406311379479286,2.0399211055599777,0.8905846343849814
1.4299,0.5817233725368626,1.745218611809837,1.1406311379479286,1.9680633136424204,0.8144399140783457
1.4299,0.5521785341186598,1.280202287702332,1.1406311379479286,2.021644687300172,1.3143507448685767
1.4299,0.596579731661892,1.3218861974264038,1.1406311379479286,2.0353085915872726,1.2461394377091017
1.4299,0.5414008027866332,1.57556989300612,1.1406311379479286,2.0317838582278376,1.0119718320388282
1.4299,0.6052710948805825,1.6196591831278069,1.1406311379479286,2.0418129928746898,1.049526914416623
1.4299,0.5369993743729569,1.7726942471485791,1.1406311379479286,1.9731688353822314,0.8006598967147348
1.4299,0.5617342870044308,1.136532865074463,1.1406311379479286,2.1196597821254013,1.4921187449584736
1.4299,0.5459107914828838,1.4665362253320817,1.1406311379479286,1.9685083265640169,0.9416046138954084
1.4299,0.5627903452693285,1.438809019441063,1.1406311379479286,2.023276873636088,1.1330844637241708
1.4299,0.6179477404201312,1.9205937043807204,1.1406311379479286,2.013787274411566,0.6770400995304927
1.4299,0.5197824365436999,1.634596684153807,1.1406311379479286,2.0983490185235385,1.0265486995195063
1.4299,0.5646079596435296,1.8713525499998143,1.1406311379479286,2.0796200493209223,0.854050817525547
1.4299,0.5174156598473629,1.7351987011435166,1.1406311379479286,2.0238114430764975,0.8883217936893176
1.4299,0.5210385410788284,1.6428135139902533,1.1406311379479286,2.069580740589365,0.9504690993561588
1.4299,0.5111454066174109,1.5348823763558117,1.1406311379479286,2.066115628200626,1.0872809411266087
1.4299,0.5463576863098304,1.4814765323352754,1.1406311379479286,2.0620340041266823,1.0839401420647865
1.4299,0.5616194746223511,1.633608896549521,1.1406311379479286,2.057388593348354,0.9832641158847237
1.4299,0.5514436193287557,1.4901315178262078,1.1406311379479286,2.0387873842927617,1.1360834510081321
1.4299,0.534307454248434,1.3710900809243913,1.1406311379479286,2.025672429245673,1.1382148893724695
1.4299,0.5154017666099081,1.2505145628866081,1.1406311379479286,2.060441819710763,1.2383686321118723
1.4299,0.5587527420047131,1.4967628496155023,1.1406311379479286,2.071953271889907,1.1854684994301268
1.4299,0.5644354629594405,1.5655691839326422,1.1406311379479286,1.9990375136651328,0.9727523844065151
1.4299,0.5330509808962751,1.5390050761413487,1.1406311379479286,1.9941672808644597,1.0067652971125645
1.4299,0.5726472805038569,2.283287035906446,1.1406311379479286,2.021951021122937,0.36335594870644067
1.4299,0.5155140381388313,1.8910741625293628,1.1406311379479286,2.0396741920353523,0.7167272165345698
1.4299,0.5618863309384776,1.7450874027545857,1.1406311379479286,2.0647852734251977,0.8372529734194338
1.4299,0.5879071903958374,1.826346188105387,1.1406311379479286,2.052355100804066,0.8339524476271072
1.4299,0.5180449838480935,1.6672428036104283,1.1406311379479286,2.027887066352813,0.8372509746522581
1.4299,0.5468655284699284,1.7676559672908299,1.1406311379479286,2.0814136494658695,0.979165022438025
1.4299,0.5208248799163545,1.4146579414802722,1.1406311379479286,2.0425844740520023,1.1459358380251503
1.4299,0.5556496639505983,1.7781946289447454,1.1406311379479286,2.038185594378898,0.8351199436345038
1.4299,0.5683535562967882,1.867306940272879,1.1406311379479286,2.0246208754160957,0.7401164560734534
1.4299,0.5356468569980825,1.3846695231627548,1.1406311379479286,2.0257724593527024,1.1549332570726978
1.4299,0.574826892282225,1.4674327397607818,1.1406311379479286,2.0764067864668956,1.1577041003119986
1.4299,0.5095935998615949,1.5375499869045348,1.1406311379479286,2.0440686904233787,1.0497753914516685
1.4299,0.5636479087730176,1.4115411016587829,1.1406311379479286,2.0441170899603907,1.1381768418888258
1.4299,0.5809337494229737,1.424259287333255,1.1406311379479286,2.029408751840044,1.2445927567104973
1.4299,0.5139886878362283,1.517821549077781,1.1406311379479286,2.0376339115077857,1.0703981590569778
1.4299,0.6127016676512238,1.722160583889612,1.1406311379479286,1.978928366849592,0.9246493021558244
1.4299,0.5129770344320003,1.0424310806141739,1.1406311379479286,2.0429915352759087,1.5095752248887686
1.4299,0.5510502151894865,1.5616625720997204,1.1406311379479286,2.0251876192117466,1.0564581731026166
1.4299,0.5502953446860258,1.4626031543048292,1.1406311379479286,2.039135220829718,1.1785176928514158
1.4299,0.5805029625244216,1.674828103912967,1.1406311379479286,1.9838345850052803,0.8362606644848596
1.4299,0.5052469885980335,1.3345943351809872,1.1406311379479286,2.032687502956432,1.292785566028498
1.4299,0.561396138468922,1.93788337351218,1.1406311379479286,2.060258818778558,0.6821845859498784
1.4299,0.5517629178695258,1.9361650273630588,1.1406311379479286,2.083110203347671,0.7833850135355961
1.4299,0.6331507925615645,1.826410851637929,1.1406311379479286,2.0042499967500667,0.9151391894717341
1.4299,0.5423225554346602,1.4272944072180238,1.1406311379479286,2.0648953377658783,1.1768454642424266
1.4299,0.5378749136307166,1.6277119664864645,1.1406311379479286,2.0586041082052042,1.06413009652733
1.4299,0.6095690005073798,1.478761890330733,1.1406311379479286,1.991359673859011,1.135477033587757
1.4299,0.5918559154034897,1.5520135560284611,1.1406311379479286,2.071136026652387,1.0811595728452217
1.4299,0.6120355638879612,1.595270096450471,1.1406311379479286,1.9505563848988363,0.9766093099850144
1.4299,0.5502475774283982,1.1644451603465493,1.1406311379479286,2.018705278445733,1.4000369962445596
1.4299,0.5210845670056441,1.3981634591569574,1.1406311379479286,2.026841706433589,1.165464989152735
1.4299,0.5347705815161823,1.6686806411965835,1.1406311379479286,2.028371105320215,0.9725485037780698
1.4299,0.5991114569894364,1.854091455895631,1.1406311379479286,1.98735484402545,0.7945641765301563
1.4299,0.5321545887911889,1.618279661642562,1.1406311379479286,2.035958277848403,1.0312286483702815
1.4299,0.603924264201988,1.3755124814480577,1.1406311379479286,1.9615578727063752,1.0962357088881007
1.4299,0.5669718263685075,1.7295024793306384,1.1406311379479286,2.0155716356338473,0.8501701926746091
1.4299,0.5514920524141849,1.6773710994400415,1.1406311379479286,2.0403880045617875,0.9054286839977265
1.4299,0.564173368498466,1.5321710058782456,1.1406311379479286,2.025014529845426,1.129704404987297
1.4299,0.5626405382393187,1.5878895104831432,1.1406311379479286,1.992745195090239,0.9759539918151318
1.4299,0.5559786935769231,1.5585017287283267,1.1406311379479286,2.0576424130961164,1.0631943242752602
1.4299,0.47438373015621565,1.7808255238382822,1.1406311379479286,2.043113184667135,0.7614132477241565
1.4299,0.559647456979305,1.7325217546849763,1.1406311379479286,2.0469995516654453,0.8663299470134577
1.4299,0.5121341092670468,1.5118540309626096,1.1406311379479286,2.0134199781615645,1.1013906498248451
1.4299,0.554881703438104,1.9531365615484233,1.1406311379479286,2.0691536685157015,0.675572230339596
1.4299,0.5432033828699787,1.69883467872644,1.1406311379479286,2.0695004829453345,1.0522413368351944
1.4299,0.5472034624949196,2.085437039336019,1.1406311379479286,2.046859843630301,0.5645875912183319
1.4299,0.5919835002168248,1.2668798322541948,1.1406311379479286,2.061023939508505,1.3091403354252489
1.4299,0.44296269723306286,1.7720867991312612,1.1406311379479286,2.1449280516218896,0.829612537095727
1.4299,0.5855756728889604,1.5827542699808952,1.1406311379479286,2.018326046646242,0.9997599288664746
1.4299,0.5669100153462174,1.7086177425976967,1.1406311379479286,2.0281191942133288,0.9313256573028996
1.4299,0.5731388373941733,1.5541733607203714,1.1406311379479286,2.022473256832546,1.0898156286114344
1.4299,0.612308329100147,1.6155188107127874,1.1406311379479286,1.9917226740791598,1.0210795965026331
1.4299,0.5628070433714935,1.4778395467411494,1.1406311379479286,2.023302673210522,1.1491553501810567
1.4299,0.48689874081475315,1.5094731884924641,1.1406311379479286,2.0500820323509297,0.9660599582318758
1.4299,0.5386303980149004,1.6902178558025025,1.1406311379479286,2.060279296722757,1.016986538762647
1.4299,0.5288231569664513,1.3591258294771653,1.1406311379479286,2.034452165068928,1.135312295452981
1.4299,0.5751550163729038,1.8493233148676964,1.1406311379479286,2.0234360366345325,0.8897379007553577
1.4299,0.5677038624860348,1.4035831980810847,1.1406311379479286,2.0383592669948394,1.1868608544986916
1.4299,0.4505389371365945,1.7669964117837142,1.1406311379479286,2.1046822424679945,0.8751020527825027
1.4299,0.5052796721226139,1.732713062529854,1.1406311379479286,2.055199314807381,0.8256987676187717
1.4299,0.5243766464680425,1.9290821976104102,1.1406311379479286,2.096128338925668,0.655622281153399
1.4299,0.5960286701179585,1.5317299744471995,1.1406311379479286,2.0189052223449293,1.0513309882355568
1.4299,0.5600202640427504,1.4671879746333079,1.1406311379479286,2.028870697324971,1.0832174235352983
1.4299,0.6218000202171069,1.79991786004427,1.1406311379479286,2.0152691844678143,0.8802642171385243
1.4299,0.5139782429225739,1.2108912000853382,1.1406311379479286,2.081171947658255,1.3320049344215337
1.4299,0.46995779539403637,1.47855968750518,1.1406311379479286,2.03532492743054,1.032874857865849
1.4299,0.5359554100433999,1.7661082774778745,1.1406311379479286,2.062043954595438,0.833905452821334
1.4299,0.5711533964779038,1.9472484253662494,1.1406311379479286,2.0856007219688926,0.7560707421312177
1.4299,0.5306878961388043,1.6681005243512883,1.1406311379479286,2.036337874430337,0.9191802417994335
1.4299,0.5850418228139523,1.870526016085102,1.1406311379479286,2.0331319276460884,0.7203954247323059
1.4299,0.5340472447426324,1.7495383066414811,1.1406311379479286,2.0487874966059665,0.9549967683415288
1.4299,0.5871751601398515,1.7170605942391806,1.1406311379479286,2.0174658839673008,0.9290302385639616
1.4299,0.5683372872942779,1.381555062091766,1.1406311379479286,1.9931400229046328,1.2197345075338677
1.4299,0.548878924796158,1.6378707009354454,1.1406311379479286,2.052175787381934,1.0180687674619568
1.4299,0.6053087316350273,1.8477422216205652,1.1406311379479286,2.0464856890558583,0.8647007496422778
1.4299,0.5640931250873379,1.3621901589183347,1.1406311379479286,2.058310482135492,1.304850922958665
1.4299,0.5157860665394586,1.7168227886091438,1.1406311379479286,2.0569754024554285,1.0008269662808427
1.4299,0.5824697692930764,1.8021685581673599,1.1406311379479286,2.0307479610447885,0.8771842250006441
1.4299,0.5479024585041391,1.7489689810773514,1.1406311379479286,2.0068142287712707,0.7764171338842327
1.4299,0.5223534149529022,1.767079722844025,1.1406311379479286,2.0703868174425906,0.883356760493855
1.4299,0.6146345510799568,1.3776161542442296,1.1406311379479286,2.0096399697093426,1.267898366195752
1.4299,0.5550453811189106,1.7187498422942968,1.1406311379479286,2.004622620174698,0.9610854285643966
1.4299,0.5600022581854253,1.4928032311420245,1.1406311379479286,2.0437238850822794,1.128869430970056
1.4299,0.5475812561747723,1.4503895761244074,1.1406311379479286,2.0737876249117844,1.2089838097164958
1.4299,0.6002307112815417,1.5583387089508864,1.1406311379479286,2.0528973167223508,1.0446681620691278
1.4299,0.5663736452712882,1.478903981270886,1.1406311379479286,2.0282391463640077,1.1492222696825687
1.4299,0.5660341131577266,1.7264902420897494,1.1406311379479286,2.048847328970571,0.883002723027317
1.4299,0.6122566730490117,1.7154829614907643,1.1406311379479286,2.024042603707372,0.8967337462698917
1.4299,0.6127868363877274,1.4243697381047171,1.1406311379479286,2.018968644644297,1.2010789997715385
1.4299,0.5349477444124737,1.7355724898822122,1.1406311379479286,2.041569059332172,0.901027172842547
1.4299,0.5436053978609506,1.496173887790743,1.1406311379479286,1.9941112161615702,1.1291779598453437
1.4299,0.5144978258737293,1.9003617253973244,1.1406311379479286,1.9809898355042674,0.7026137040512783
1.4299,0.5677485139835856,2.227839856943047,1.1406311379479286,2.057733286501434,0.5493965656454426
1.4299,0.5527431360660899,1.8014817553130102,1.1406311379479286,2.1034147071328255,0.9570558713984177
1.4299,0.5947921047136797,2.060578838937442,1.1406311379479286,2.048194568724486,0.6668407154014394
1.4299,0.5570348013840627,1.5374887141059117,1.1406311379479286,2.0194685790618614,1.1161017948495415
1.4299,0.5586597533826756,2.0104425241033423,1.1406311379479286,2.0456227275462577,0.5668954295077919
1.4299,0.5660850180781546,1.7461188193816881,1.1406311379479286,2.023758966676501,0.8841992868028278
1.4299,0.5950856979299398,1.7078843099833436,1.1406311379479286,2.036719029039067,0.8638541055750585
1.4299,0.6162382180553722,1.8805321765095786,1.1406311379479286,2.025081032212877,0.8434533127022075
1.4299,0.5381253414752378,1.8105675348510184,1.1406311379479286,2.03691496182177,0.8314377983137577
1.4299,0.581274238227922,1.5579445696939593,1.1406311379479286,2.023489483315131,1.1601453424589387
1.4299,0.5353907074749483,1.7837352107800908,1.1406311379479286,2.074690440912007,0.8184914016000718
1.4299,0.5537130894405151,1.8773875197354142,1.1406311379479286,2.075696832641901,0.9445200783729487
1.4299,0.5351689401145104,1.4244207860288498,1.1406311379479286,2.053021286570103,1.1459331336326748
1.4299,0.6054309182181515,1.9175574058918168,1.1406311379479286,2.005354006725625,0.8516142635432906
1.4299,0.5963067167614065,1.914573720008675,1.1406311379479286,2.0056802921517636,0.7280088118684106
1.4299,0.5276601803366756,1.4687989996275175,1.1406311379479286,2.0519804876161327,1.1396889187296895
1.4299,0.57937183904224,1.5062388712387766,1.1406311379479286,2.0584882192685505,1.1168830899410542
1.4299,0.5770682973875226,1.6060971057448998,1.1406311379479286,2.01619285936024,1.0183715855169706
1.4299,0.5215944689617024,1.5532227922453188,1.1406311379479286,2.0768456215770863,1.04409203464183
1.4299,0.5520102641000494,1.5704324238834486,1.1406311379479286,2.0076374565315853,1.0676899380895457
1.4299,0.6061985960928853,1.582273975287185,1.1406311379479286,1.9363647759567253,0.9874677440688098
1.4299,0.5845006155237384,1.6031926161435572,1.1406311379479286,2.104028623102525,1.0723175112800385
1.4299,0.6272652705728362,1.8847595162622426,1.1406311379479286,2.0326242693441476,0.817259089212809
1.4299,0.5902245059268886,1.1979079997886026,1.1406311379479286,1.966527979496593,1.2880815075377905
1.4299,0.5841361725319064,2.1489700047562557,1.1406311379479286,2.014177105758978,0.4754879241926671
1.4299,0.6215507243302287,1.8929110494065615,1.1406311379479286,2.034426495080535,0.7520292264567691
1.4299,0.5695633973119212,1.3788259263495333,1.1406311379479286,2.0027895293967766,1.1555813655651426
1.4299,0.49030823295077874,0.8456195082999367,1.1406311379479286,2.0407226491451897,1.6348145048053013
1.4299,0.5274704746103007,1.3779452263646406,1.1406311379479286,2.08662029932975,1.2394822719246457
1.4299,0.6417784803998329,2.049679558922028,1.1406311379479286,1.999499883977385,0.6246501579677451
1.4299,0.5715149405267245,1.7379944343887819,1.1406311379479286,2.026876379111739,0.8562733532268869
1.4299,0.5516256301559574,1.2313638430397542,1.1406311379479286,2.0809729541160866,1.359669192930195
1.4299,0.5103292715012754,1.4017175438920446,1.1406311379479286,2.082400102305068,1.2556683841650207
1.4299,0.6103663921041484,1.5393137949742106,1.1406311379479286,2.036276887947116,1.1104932754096053
1.4299,0.5463597699054551,1.5722982796905967,1.1406311379479286,2.0160222894462287,1.0143723535456342
1.4299,0.5944515378466091,1.7702914811127406,1.1406311379479286,2.022122814663213,0.87323120140806465
1.4299,0.6033623400886274,1.4955513083568244,1.1406311379479286,1.9662673452352792,1.1512934627712654
1.4299,0.5271967846989092,1.6369290652798725,1.1406311379479286,2.0585168216942984,0.9632126699963697
1.4299,0.550608768646097,1.5057447074929586,1.1406311379479286,2.0281028781610506,1.134112261855926
1.4299,0.5664071997584829,1.6815373743816449,1.1406311379479286,2.0425987466817435,0.911902079971301
1.4299,0.5130910392483715,1.5408539641651315,1.1406311379479286,2.0592059137926193,0.9135541618310915
1.4299,0.5458309874399724,1.9187139282388757,1.1406311379479286,2.1045344297212547,0.6987411187494236
1.4299,0.550375288125085,1.745919894153828,1.1406311379479286,1.9769526289509105,0.8314536487927657
1.4299,0.5280289876657528,1.5073499679352023,1.1406311379479286,2.0491269442317033,1.1246554424541286
1.4299,0.5275502596173145,1.5787672380534794,1.1406311379479286,2.0444562671658817,0.9966203141123309
1.4299,0.5826672816698739,1.7992107587588206,1.1406311379479286,2.009593616893334,0.8960471451787109
1.4299,0.5743758378693183,1.4502883267418811,1.1406311379479286,2.003380606626192,1.1456957445319742
1.4299,0.6629802343674386,1.376791784013278,1.1406311379479286,1.985512557205953,1.1795065403759442
1.4299,0.6027420010066965,1.726591563513341,1.1406311379479286,2.013196125514268,0.9997316630307737
1.4299,0.5967783158716278,1.3701443410543355,1.1406311379479286,1.9897378622638766,1.2573766185329955
1.4299,0.6541855612080765,2.0185654983886145,1.1406311379479286,2.008149208621168,0.6800501149267629
1.4299,0.5355947809400535,1.4580125279910259,1.1406311379479286,2.06556004624407,1.0759350895328905
1.4299,0.6393342439722017,2.04064308876352,1.1406311379479286,2.0022625739646673,0.6597885857478307
1.4299,0.5979961312683848,1.69344165346573,1.1406311379479286,2.0130933749862514,0.8409985328293779
1.4299,0.5460950276704994,1.4297864339566224,1.1406311379479286,2.0290203142142986,1.1260363407152088
1.4299,0.5872973045817549,1.823954294853228,1.1406311379479286,2.020374834376954,0.8011242283418638
1.4299,0.6156505528632933,1.8122052981912287,1.1406311379479286,2.013837098818386,0.7696571565854834
1.4299,0.538783074016194,1.3511982192315637,1.1406311379479286,2.043039563189405,1.1602182886793089
1.4299,0.5412895534494035,1.3481136023117262,1.1406311379479286,2.1172246988368144,1.2224534677622225
1.4299,0.5499461358458075,1.6610815288364489,1.1406311379479286,2.053122586371889,0.9463999171119739
1.4299,0.5704426693945933,1.6148428814773197,1.1406311379479286,2.013820769138894,0.9803660083382992
1.4299,0.534513482651199,1.4679963744220337,1.1406311379479286,2.0556698894527146,1.1935613666601543
1.4299,0.5083474838342557,2.226205772998913,1.1406311379479286,2.0276936733535824,0.3963288594559878
1.4299,0.5940211691731113,1.6915730990331137,1.1406311379479286,1.9937773323960029,0.9855830326599552
1.4299,0.5561114152450749,1.7426709833230143,1.1406311379479286,2.0299166275924607,0.8865060357528384
1.4299,0.5302411598688324,1.9014824517430962,1.1406311379479286,2.0129527430812444,0.7522728074900775
1.4299,0.6030549006615407,1.6083720821534238,1.1406311379479286,1.9786698114733785,0.9831588987971439
1.4299,0.5859711722387017,1.670638927311252,1.1406311379479286,2.005705666696833,0.9729279520718779
1.4299,0.5179604464795267,1.642392299738594,1.1406311379479286,2.0313272181899173,0.9688325057292666
1.4299,0.5746836972681657,1.2745264187408065,1.1406311379479286,2.074732061251743,1.3869520501633115
1.4299,0.5804466009815907,1.6758015521188567,1.1406311379479286,2.0551957743922005,0.9790124217995683
1.4299,0.5391416796024074,1.5484856010848929,1.1406311379479286,2.07728870058693,1.0484990507773766
1.4299,0.5430626835113507,1.6802994012151913,1.1406311379479286,2.061825415152644,0.9342824230860447
1.4299,0.58268664309758,1.485490896358652,1.1406311379479286,2.00380105228414,1.119700166563739
1.4299,0.5825295438094075,2.0597373361970157,1.1406311379479286,2.0452911029798275,0.6194283399588335
1.4299,0.5835646888259367,1.5592994151800104,1.1406311379479286,2.0275205680961808,1.0940875267931398
1.4299,0.6369150970975463,1.8013754834590654,1.1406311379479286,1.957858177197628,0.8563160163377445
1.4299,0.6316857439661236,1.5988433097224368,1.1406311379479286,2.0154247746326606,0.9962523792948931
1.4299,0.5562353349755805,2.1397452514960955,1.1406311379479286,2.0497214379180067,0.6102579781733015
1.4299,0.5867765226501666,1.4936386081105026,1.1406311379479286,2.0377618906768147,1.1125550035769451
1.4299,0.5742319884340445,1.3262495481873553,1.1406311379479286,2.0533644763778027,1.3228983624238453
1.4299,0.57775434450695,1.4893835458795168,1.1406311379479286,2.022019469096672,1.112927564153236
1.4299,0.5889167763846307,2.0557111766621707,1.1406311379479286,2.043766805109518,0.7509198991421379
1.4299,0.5804856586457074,1.9601703101231271,1.1406311379479286,2.0416656721641666,0.7912589373718728
1.4299,0.609041597668955,1.4820816779876511,1.1406311379479286,2.0282131562943664,1.188689479155051
1.4299,0.5457086928805166,1.1940688668643993,1.1406311379479286,2.0436264626433935,1.292554633315733
1.4299,0.5523181330421492,1.4976863332059458,1.1406311379479286,2.0473389986229997,1.1522772316690317
1.4299,0.5096519374949342,1.8502164462380637,1.1406311379479286,2.090981338040529,0.7784810801736691
1.4299,0.5001772820689104,1.563728689973434,1.1406311379479286,2.063187652612956,0.9571711442422716
1.4299,0.4787206279388342,1.7153700292479799,1.1406311379479286,2.054569593544354,0.872362851541028
1.4299,0.5348489232560333,1.731204965582895,1.1406311379479286,2.049746922826413,0.9482764380824603
1.4299,0.5816359827446693,1.924833029737032,1.1406311379479286,2.022228302753964,0.7652701451877525
1.4299,0.5524812875794654,2.0528717171637263,1.1406311379479286,2.0442235502199795,0.6177688945393687
1.4299,0.6076671200278769,1.592663027618548,1.1406311379479286,2.0181432517791196,1.0064515571015853
1.4299,0.5826809945379173,1.336842153956645,1.1406311379479286,2.00826962815736,1.2859161888208503
1.4299,0.5528944572403575,1.5403721491790154,1.1406311379479286,2.0727515627718582,1.0639714239596856
1.4299,0.5132100799497686,1.7053963332805722,1.1406311379479286,2.022050129740935,0.9111378072646624
1.4299,0.60404477963456,1.594345523514454,1.1406311379479286,2.033110464116,1.0219635466153418
1.4299,0.5021313990551743,1.4837768774648696,1.1406311379479286,2.0473920804103614,1.0853023737052199
1.4299,0.5655779537309025,1.345717329539271,1.1406311379479286,1.9790063942379401,1.2097861833593633
1.4299,0.5551383571371574,1.3986971162929884,1.1406311379479286,2.045575883244713,1.1118808475390771
1.4299,0.5981946945777442,1.786335839254564,1.1406311379479286,2.0569984743198635,0.9057832203827377
1.4299,0.5623850046859346,1.677232981264821,1.1406311379479286,2.0355051443779772,0.9967694458394364
1.4299,0.5615311140264088,1.4447700053959511,1.1406311379479286,2.058326270729486,1.153882642141424
1.4299,0.539869163393431,1.824697156196706,1.1406311379479286,2.0551345912073864,0.8272528646326504
1.4299,0.5326551592795729,1.2611522682364633,1.1406311379479286,2.0485481737878177,1.227110346320545
1.4299,0.5607104740969545,1.5280614677281308,1.1406311379479286,2.012398107685017,1.1111109338739797
1.4299,0.5055645352643833,1.402719753017631,1.1406311379479286,2.076031119807272,1.1827817346100395
1.4299,0.5093960078723521,1.359712814553714,1.1406311379479286,2.0253263603881093,1.1583590514942022
1.4299,0.5617837859129012,2.033720069878738,1.1406311379479286,2.0937016793962346,0.6205874200820768
1.4299,0.5702352983991775,1.9234868338045512,1.1406311379479286,2.0161690627195767,0.6541790435986626
1.4299,0.48599641451438985,1.571326630915708,1.1406311379479286,2.0866193946612683,1.0686504417734228
1.4299,0.6166837897470794,1.8254335452784045,1.1406311379479286,2.0081214699790757,0.9363157419623424
1.4299,0.6242947817449792,1.4036877337823237,1.1406311379479286,2.0597889885023846,1.2012679363275067
1.4299,0.5930586954230755,1.8235479563293095,1.1406311379479286,2.0579799103973344,0.9170167101094113
1.4299,0.6233904754471555,1.616805374280287,1.1406311379479286,1.9910247687311253,0.9734823827682695
1.4299,0.580395052475209,1.453164047869365,1.1406311379479286,2.0470827065738297,1.2137827763788278
1.4299,0.5843605328227984,1.5484824867047782,1.1406311379479286,2.036048433180968,1.062246854776526
1.4299,0.6152995759119276,2.0321235086048617,1.1406311379479286,2.02079238105215,0.7576357098459311
1.4299,0.5700787923541358,1.534589154618987,1.1406311379479286,1.9827892947032462,1.007942565470703
1.4299,0.5923221463823863,1.6601386991856169,1.1406311379479286,2.0305633075176823,0.9295958113534091
1.4299,0.5822418192560139,1.4601551988397,1.1406311379479286,2.0225921826826108,1.1657048056617305
1.4299,0.5786757050288736,1.8203589752436846,1.1406311379479286,1.9997655237703345,0.7464115783079466
1.4299,0.519579111640671,1.1880019037459582,1.1406311379479286,2.032113556925084,1.3631787625784202
1.4299,0.6065238939628135,1.4094259337937618,1.1406311379479286,1.9661640990707392,1.1862431804842881
1.4299,0.5849035938642734,1.6616160131004807,1.1406311379479286,1.9731192961745838,0.8868341562849527
