truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.678771106569791,2.6549582400359304,1.391,0.921478379922989,1.4125236282406135,1.4312988107138251,1.2827711065697909,1.732360816324534,1.237854430528292,1.2218918707687536
2.567393366758705,2.4863245377433145,1.367,0.8900776488316187,1.2226902352853626,1.057117894412722,1.2063933667587052,1.597930253409631,1.2654363938182296,1.4289510428982193
2.6129583834271255,2.5269121158853327,1.38,0.7402624310434298,1.094750198885659,1.0405464654369332,1.1969583834271256,1.8071045590133736,1.4186484047141865,1.4782282845050356
2.6559865999139283,2.67811178733996,1.392,0.9292614944943991,1.6662256503644122,1.1258552292052515,1.2629865999139285,1.7481672187395731,0.9929897044420043,1.5344845507035771
2.556733685649613,2.655537674651172,1.366,1.0549446593884266,1.64588154220004,1.276594543490125,1.173733685649613,1.6013220069477565,1.0186629249326749,1.3724318559274689
2.5904595929646512,2.5159304642035676,1.391,0.7564081651650629,1.488108584692554,1.3122789921612612,1.2264595929646513,1.759099442057012,1.0250400509105653,1.196968923621032
2.568086081045929,2.6425597706750157,1.371,0.984561168911506,1.0811050453866036,0.9785425447538902,1.1820860810459293,1.6718687170556814,1.5764744266500368,1.665317931821129
2.6272393617410823,2.6250230736705134,1.3699999999999999,1.019928760829288,2.0066681804199726,1.8644145301767074,1.2492393617410822,1.6293079908247177,0.5909383101656279,0.7305601889585691
2.600290158425465,2.619968160018784,1.381,0.9399925746630335,1.1998417594522826,1.2427801276820118,1.222290158425465,1.6639413293352048,1.4469502512212677,1.4074714891977267
2.560056535365695,2.485191894700323,1.382,0.9037400579965043,1.4036252739405748,1.2165950528197143,1.2040565353656951,1.5543432616545738,1.103745155502409,1.270746014410525
2.6405376703588206,2.5575121215249146,1.365,0.9490645617938045,1.3941938264919718,1.282040794087862,1.2455376703588206,1.629915351834342,1.1562312506649095,1.2724722836907087
2.5916323807928516,2.5967186458734917,1.3739999999999999,1.0059750797440978,1.7671203025303828,1.9125604350466365,1.2156323807928515,1.60393517944643,0.826321602969557,0.7074930504962667
2.585054849652141,2.5494792941251037,1.371,0.821347068075051,1.1540142114821297,1.2765530019856435,1.197054849652141,1.7377703305756513,1.3943616619192893,1.2568997773617163
2.688098308255461,2.6088489368450425,1.364,0.94722957640684,1.2219601154557378,1.2034872688449767,1.2710983082554606,1.668520162888631,1.3595704511000848,1.3919109956043512
2.6892912894925387,2.6276278756006577,1.3880000000000001,0.7142020117016461,1.2728144040647449,1.0936321549400239,1.2932912894925386,1.9158144034671516,1.344029275726,1.5298980497573855
2.618417837897203,2.670441560614152,1.345,1.0235046225273696,1.5560406392352935,1.093050571993516,1.1944178378972032,1.6625505774221556,1.041972372452076,1.508772406455922
2.664663536213,2.6591505471998858,1.359,0.9011191720091133,1.5255345845049684,1.6265504658623124,1.2736635362129995,1.7589634172693949,1.1100193953768276,1.0216226779077577
2.6263930420232398,2.585303760729004,1.371,0.9051029906454513,1.4803546688390903,1.3039929958441596,1.2233930420232397,1.7035015145199066,1.1054485778924275,1.27890117419448
2.612390567252555,2.5535564564373265,1.39,0.7243973501534798,0.7574896232372149,0.7520435893071538,1.2453905672525554,1.8182055302682938,1.7936108364762953,1.8014548808121216
2.6346920864818757,2.6345678718687817,1.385,1.0021407815775705,1.8535666341385095,1.5676595157782836,1.2606920864818756,1.6064527427941602,0.8055747842625303,1.0774685022623909
2.545644841543402,2.4732631754926486,1.367,0.8964649289189104,0.8752972855530238,0.7591759346034195,1.1716448415434018,1.5999943822568017,1.6250576426645542,1.7241355884881897
2.654980428003165,2.8303636484103025,1.407,1.0195278044215297,1.5023991425551548,1.5232815635899848,1.280980428003165,1.8047641212510153,1.3454245703699956,1.3122130498271678
2.570188908111508,2.569600459590489,1.374,1.087691110542306,1.5921124744048258,1.7092712855496457,1.1931889081115081,1.486710717331904,0.9866503798136005,0.8655085110846517
2.556331776449102,2.503958323889319,1.376,0.7264181497970288,1.27605467843345,1.1759492413379777,1.1783317764491021,1.7672890726294828,1.2332711164100927,1.3351860705271712
2.68476787173777,2.68834826994084,1.3659999999999999,0.9432326366502851,1.222817711357787,1.108757285652656,1.2447678717377697,1.8047438289442985,1.455804467365266,1.5822170432176321
2.5647033732088436,2.4870670634769407,1.377,0.7969669256361064,1.0561540759713166,1.141253523550405,1.1947033732088437,1.7058666513644494,1.4073525696851912,1.3264035711000113
2.5759545126338788,2.6648948141231257,1.356,1.0251639052580948,1.4351576333811369,1.4215455027227943,1.1809545126338785,1.6719186910075317,1.208048959087754,1.210981355416988
2.6460074583622206,2.56670285204951,1.388,1.2238609652671248,1.6718637577654265,1.6759690571388672,1.2790074583622206,1.3567691149305874,0.940800416507463,0.965725922365607
2.534198086538904,2.437723558072599,1.353,0.6682005674865206,1.6273782317734016,1.2923123396077432,1.143198086538904,1.7941582934715823,0.790153500785947,1.1434300830527597
2.6097406418609226,2.6815490499240466,1.382,1.0687500311270905,1.9886684364976346,2.0599207249762377,1.2137406418609225,1.6242025521629393,0.6740287402551349,0.6020757575702715
2.528025173475432,2.4834150434647624,1.364,0.9562483190388283,1.1599741898384182,1.1685850983356931,1.154025173475432,1.5353172473121168,1.3145174475593069,1.3053394274596444
2.5867599511195656,2.591995016873427,1.343,0.9125632849919388,0.8784985444391559,0.7237938396111537,1.1947599511195655,1.6954046121888973,1.7168987174314605,1.8862429968241576
2.577684836524256,2.522897762654099,1.376,0.8748532573586317,1.2748671229694402,1.1604300045141014,1.2066848365242562,1.6333070424646376,1.2533296358529684,1.3684236678144777
2.5130457985106083,2.536548266085024,1.355,1.1600623511271824,1.5852898142877783,1.5268988153807714,1.138045798510608,1.3693486829806811,0.9316868242168975,0.9962018330583315
2.6872341538331863,2.778625179497094,1.375,1.2078814369908473,1.8354950851899963,1.8532565725424308,1.2882341538331865,1.577691159971571,0.9239665070693988,0.9106759914389169
2.641659762925031,2.6782316552628647,1.387,0.9092932425614302,1.804876449159364,1.6599354525115622,1.269659762925031,1.759835670396063,0.895653801589479,1.0485633016225693
2.5719818994304253,2.5466245935195513,1.338,1.0752999934320489,1.3909302102598533,1.2203434142141374,1.1709818994304253,1.49531945709254,1.1088255707517614,1.3050209379267639
2.5684643626679606,2.591335321395437,1.3860000000000001,1.1616443962753966,1.5328000522781735,1.5125266809212854,1.1844643626679607,1.4353953768877128,1.081808191132808,1.0948243565946518
2.587101470734097,2.5674068312257416,1.394,0.7700848011944554,1.3934350894187795,1.4851560441129714,1.2061014707340971,1.7822874256910948,1.1787316811749364,1.0995479455925619
2.692150992455467,2.6522068538435857,1.399,1.001623152581032,1.4813883805729393,1.2631997296481325,1.3061509924554673,1.6533854963341348,1.1891489145310545,1.4111830053860428
2.6887916855476464,2.683368004437326,1.386,1.0190919053754837,1.5047569510338368,1.3806812857549897,1.281791685547646,1.6794224778223292,1.1674661070818637,1.305739207731264
2.5694402332609774,2.678503644440945,1.382,0.9442916433970208,1.4586977312615697,1.3458938362515185,1.1834402332609772,1.726321258481888,1.17901053034189,1.3039061672151364
2.646480548357722,2.7244556151072272,1.378,1.2033405840790745,1.3891211162876353,1.4112761278099304,1.256480548357722,1.526638395579982,1.296145379712809,1.264454049522087
2.6426126648320825,2.8442660613083426,1.402,1.0637855560678573,1.4562573311893054,1.5000020478412843,1.2496126648320822,1.7643599061579813,1.3893466335112954,1.3467806389558923
2.5823930529088983,2.5487680223701124,1.38,1.0049609568838465,1.1654501051428223,1.2132736335344765,1.1923930529088984,1.5473867783028685,1.3458143002857852,1.303234169967105
2.6514180170069235,2.5260454722391312,1.3739999999999999,0.6167766348774022,0.7184177702544061,0.7046395285880063,1.2714180170069234,1.9095632584012487,1.814598176117639,1.8216677866444302
2.5329095879759906,2.5727084527379467,1.375,1.1141258911387342,1.6061785384299012,1.3689537324330932,1.1819095879759909,1.4617424980923543,1.0189411254517164,1.2391225272409978
2.619377485795911,2.6361498818916926,1.393,0.9187678123311891,1.1283696673926347,1.2455924030034078,1.2493774857959112,1.712042101680374,1.5237106963885707,1.408110778804283
2.5896654727423094,2.641910912295253,1.3900000000000001,0.9984671115362106,1.2935676159601552,1.4957284061472573,1.2106654727423094,1.6312978505996192,1.336032919840887,1.1564569995208114
2.4925808309293265,2.526759854179067,1.379,0.8398400311771175,1.24615970928102,1.143445407961464,1.1245808309293266,1.687804750463623,1.2725518781356178,1.3876733525425062
2.628537522946152,2.7683118047503257,1.39,1.0685684269444737,1.45589267720364,1.2898868718337668,1.262537522946152,1.6924326748319354,1.3195488633510533,1.5027662996370665
2.6455146339794626,2.5886586048487596,1.3800000000000001,0.6620042811969763,1.3865088789163142,1.041497518159375,1.2585146339794628,1.9300021543251147,1.1926077367751924,1.5513242424019797
2.6675826253934742,2.792900282133308,1.392,0.9911259742574406,1.7570090245050607,1.5497487182030851,1.2675826253934743,1.8030011405815127,1.003738354544464,1.2387662221629963
2.584116857647761,2.4475561896821727,1.384,0.8342597738046172,1.3613208384963205,1.0748690230354958,1.2081168576477612,1.5868519769258822,1.094067302567938,1.3666078839566067
2.5584379176610588,2.425915853491336,1.369,0.8817909751205792,1.0504234862338848,0.8552752039635044,1.1984379176610587,1.5434269996583576,1.385556441023199,1.5719842361384804
2.5940711704760533,2.7444997031386857,1.374,1.2254781141407358,1.6745602810509865,1.7636271824081233,1.1920711704760532,1.5124893108328956,1.0481677282429973,0.9651422747048155
2.561804198941602,2.505551089255909,1.394,0.7930992167988635,1.2199564903317397,1.2609158843099622,1.194804198941602,1.6669814236775569,1.3159191824088508,1.3011656030529457
2.676238394369422,2.719238516589619,1.392,1.1009793741700342,1.7398405952143101,1.7791357867658446,1.2902383943694222,1.6223261565467626,0.9944815674955481,0.9418339375112532
2.5702038870712403,2.568702825084931,1.399,1.0199737339862962,1.3461046675494326,1.377479812025633,1.2022038870712404,1.5174297599562825,1.2372968215496507,1.2252955750295489
2.6294027580326818,2.738067950869067,1.3760000000000001,0.9039609158725626,1.8457489242729739,1.7585836106191657,1.2244027580326817,1.8507174770833414,0.881980542989971,0.9493255564166057
2.6742560607205945,2.7936597006929187,1.395,0.8688617502198943,1.1086472682384652,1.1738176127183766,1.2762560607205946,1.9282308139436872,1.6793219906638102,1.6026926813759483
2.591935003493166,2.4936675605729755,1.3739999999999999,0.8152323646353562,1.4140088787423866,1.5799697963481538,1.1969350034931663,1.6803685491899398,1.0594250898670914,0.9081666662269106
2.568893957759208,2.5685557671859063,1.384,0.9764638103041388,1.5189320664994121,1.3005656757039723,1.1958939577592083,1.5772266953624359,1.0512592863006642,1.2659248999458657
2.596557821679357,2.5963149434367114,1.401,0.9074432338993955,1.187517691771,1.013478162533025,1.2115578216793566,1.6953024284951552,1.4262848551381593,1.5965781134796977
2.5864080616264093,2.7910261477576666,1.365,1.1669530390788143,1.651143297666903,1.467012989479123,1.2074080616264096,1.6314497742840908,1.1048650664113244,1.2933057446903298
2.526792137738521,2.5599770432882543,1.369,1.0295793484069198,1.3202108901453165,1.2173570041874548,1.1717921377385212,1.5444360505538983,1.2576359420331855,1.3481894403744341
2.583832078144363,2.6479591223674515,1.387,0.9930596171638577,1.2149547955662199,1.517107765640028,1.2008320781443633,1.6463423264393853,1.4556503688951488,1.141030281191652
2.532940114179717,2.508741427141186,1.365,0.8470454533436182,1.0507773882943805,0.9002499933855048,1.1479401141797174,1.674482323901431,1.4567856931714203,1.603326873228788
2.6406668823255943,2.709514069844253,1.396,1.0859175044605227,1.27191430698791,1.3028737766475422,1.2476668823255945,1.63755637695967,1.4426681796903533,1.4066402931967108
2.6025356075110775,2.5335054775199017,1.354,1.005045425309669,1.4860975693051581,1.3082426391069482,1.2055356075110772,1.5247939098139147,1.0115991153150001,1.2104814899468908
2.5998449546377635,2.5315767947188856,1.371,0.7806138287032202,0.9758929919610363,0.8569403293841716,1.2098449546377636,1.7507143201308382,1.5122185835505548,1.6649442237013012
2.6232567302166183,2.5429783126843195,1.399,0.9454371740106967,0.9430196304497397,0.8144400659679145,1.2532567302166182,1.5878244314733527,1.608241329067171,1.7234799340668614
2.6303343569005833,2.577373363364498,1.388,1.0586294132166447,1.5464451220096291,1.2457281907244182,1.2603343569005832,1.5177814186493694,1.040975511878858,1.3345476886138379
2.5522464554116526,2.5630073369273076,1.363,1.0670860837235754,1.4075942613941763,1.3373421311728326,1.1782464554116525,1.5033163587458012,1.137403984990154,1.2143961409834585
2.583172039412138,2.581045279007238,1.3860000000000001,0.9797681950075541,1.5063456718673596,1.426604186974096,1.2091720394121377,1.572279222190681,1.085772339700961,1.1725767183537967
2.5873235462024686,2.4385284053190923,1.399,0.67475385725672965,1.1809025538614515,1.037038153191375,1.2163235462024689,1.7574358735978122,1.2788760646283766,1.4039066170050303
2.5563062439662714,2.662832870066058,1.387,0.8301939882044462,1.372759298221676,1.2057131000966979,1.1893062439662714,1.83977844202987,1.3080767377775084,1.4515243677413079
2.578069561843708,2.497378016406749,1.386,0.7207190665454011,1.4737663651865647,1.240567099044303,1.212069561843708,1.7778379321737485,0.9989597457968524,1.2656070911678963
2.5932499916187126,2.568885901569273,1.399,0.9906701690516785,1.1033814653174296,1.0380315116790788,1.2192499916187127,1.586214581018066,1.4846035040223307,1.5366056809552906
2.5723996308400583,2.6975780966219887,1.377,0.9851335333732878,1.60058343555357,1.7608401011125359,1.1803996308400584,1.7197869382141133,1.087014278403761,0.9275133745362973
2.541691858802174,2.6048155898099665,1.362,1.04773256023036,1.4264421783257,1.3325301975703006,1.161691858802174,1.552263910858014,1.1702143284797955,1.2694056599179058
2.5525573391797143,2.7369932047930567,1.367,1.1122950490759367,1.392802403314575,1.431874415736762,1.1695573391797145,1.6355758875653879,1.3340802569796248,1.2984047660764075
2.630443274092534,2.595834653529765,1.367,0.7913634768344855,1.3619718052983119,1.1767594988538823,1.2324432740925342,1.8050684735327471,1.2419658919818932,1.4195997783287746
2.5422049003334477,2.482054496218683,1.3659999999999999,0.9103672767393842,1.2074379318595871,1.050339196472912,1.1632049003334475,1.5696041443805435,1.2458400991247096,1.4367633573426757
2.583070777539913,2.7002795834685624,1.361,1.2419500798377212,1.596348121773343,1.561287209580234,1.194070777539913,1.4672366919442597,1.066688854219092,1.1129823287067686
2.544767986613201,2.609211532088878,1.371,0.8876371429985945,1.386932626556747,1.419200935830534,1.1987679866132013,1.7154613211856555,1.2429965109758185,1.1965919258482847
2.60788483094234,2.5378019481602623,1.375,0.8183191127198032,1.118555719446319,1.0472194522415268,1.2268848309423401,1.7254899316056216,1.4070324989391965,1.4777406350223492
2.636400817406305,2.6619854158981893,1.4,0.861738484173943,1.593379545755188,1.5298775217329363,1.2694008174063047,1.7832728179619788,1.0873907669845055,1.1489991610693793
2.6281806363243048,2.627415879736473,1.3739999999999999,1.1516642825676704,1.3323259834674868,1.2799799198027795,1.2281806363243049,1.4804925034268384,1.2670637727004288,1.33749903622005
2.5737239779284615,2.615730770808863,1.408,0.8085740634930317,1.2982287920474833,1.1661101586350013,1.2217239779284614,1.806832677383873,1.3531623801236294,1.463679830825654
2.486091799039451,2.694403289796175,1.369,1.210445675988044,1.5930576360528008,1.445895746653901,1.1180917990394512,1.4756729434255416,1.134585055374655,1.2647439608299287
2.5988378010312183,2.5876464785551643,1.385,0.9839801369620141,1.674880607728916,1.7378686587905448,1.2228378010312184,1.6014182655052254,0.90927900272933,0.8497778197646193
2.6667773707359363,2.666747933046351,1.383,0.8479204952747297,1.4019766001953542,1.4247977224191284,1.2957773707359364,1.7936641626153422,1.2704244039901151,1.2558422187947482
2.5482057900426716,2.499637645207339,1.353,0.8513024256693916,1.568329343104338,1.528926500654368,1.1692057900426716,1.6538007426613306,0.9371196732930237,0.9735091944672294
2.5212161711203653,2.439437509951948,1.401,0.8294955763667706,1.409911039623531,1.4932580739712482,1.1742161711203656,1.5994626744970217,1.036870565007346,0.9650397512263447
2.626169241705817,2.6581218664430506,1.374,1.0173313168017617,1.5212509933018719,1.532594238523571,1.240169241705817,1.64686451043711,1.124871016096571,1.1178759600519148
2.530389322565299,2.3683108052079853,1.351,0.8912013223557672,1.0786080847624537,1.0099606134772203,1.1533893225652987,1.4672420242585367,1.2665649388164397,1.3619467854706624
2.523282549191683,2.6061632590943513,1.371,1.088007351498851,1.4259546228174587,1.4402561406315382,1.145282549191683,1.5007650273632518,1.1873175311934503,1.17264625410852
2.6551823783919097,2.7039594081466998,1.3800000000000001,1.0333607335100319,1.2106096021226866,1.1688374335099505,1.2691823783919098,1.6711622364682317,1.4890254350479262,1.5257638371355011
2.579041510922286,2.588253104035339,1.404,0.9820771698622045,1.8226457548985098,1.6319331839447027,1.219041510922286,1.5974110965038528,0.8340158029096486,0.9989349254597994
2.563911515155311,2.421875918744887,1.385,0.7565856930044695,1.5609365095192111,1.5386247333506267,1.198911515155311,1.668055412914737,0.8999427208283779,0.8848914940244039
2.538761047231549,2.5319624978133604,1.3639999999999999,0.7809138256392867,1.232070170728882,1.2577724283144205,1.152761047231549,1.7685685077284594,1.2983080486779788,1.2527620027478068
2.6013376017555516,2.598077274733784,1.3900000000000001,1.052257347396695,1.7672468396574355,1.8926842419131655,1.2323376017555514,1.5379635429918368,0.8383341360437977,0.717897907552941
2.624621272590004,2.6123299496045878,1.379,1.016938337455061,1.2769347517061516,1.1948563971480297,1.238621272590004,1.5930650157470647,1.3274819905669777,1.4186409205826098
2.6797612698748767,2.564440870228555,1.375,0.7467214077438427,0.9399852731725515,0.8859804998402911,1.2697612698748768,1.8242016106998615,1.6318078075344418,1.6762346037685172
2.591965114024616,2.676544431125012,1.388,0.9707579831935366,0.9881478938724787,0.8452774063458379,1.2199651140246162,1.7168579257924086,1.7051617713564529,1.828669283698905
2.594994614312092,2.529425396238589,1.401,0.7158529133378567,1.6542043724324327,1.5295620890445605,1.2329946143120922,1.7661115758706127,0.9123569846580215,1.0659862640017612
2.673620175360664,2.620150429522587,1.369,1.0332770628728853,1.4173917399584874,1.430150360897652,1.2906201753606636,1.614407795973513,1.1923128778515866,1.1869696460639845
2.6047804047458274,2.4801699195237603,1.4,0.737813862727777,1.3067268987209657,1.2747493806003973,1.2637804047458272,1.7233235186609865,1.1951471105900537,1.2212909781744774
2.5909394755558526,2.575145856206764,1.387,0.9024128093684547,1.406394823181444,1.3336335949478593,1.2199394755558524,1.6891237919223139,1.1635721992795547,1.2367886339856498
2.6085065944559003,2.545064526601545,1.364,0.8274487077347362,1.3195299776209737,1.471939020230951,1.2195065944559003,1.7144525906536172,1.1858316121729748,1.0442688248486027
2.6119031607133767,2.589357133507073,1.386,0.998320165300594,1.3432036742316145,1.225267583387645,1.2459031607133768,1.5841502796913876,1.2654146109363347,1.3703313430231994
2.649295404399559,2.661450633058468,1.363,0.8265016548678938,1.1440054598745761,1.120576808553554,1.2542954043995591,1.862953614078149,1.5249384328892195,1.5479493248564722
2.603707850221944,2.747420464641573,1.386,0.9878272380264838,1.460472470406206,1.251397322835155,1.215707850221944,1.7685758441661272,1.2667305564521854,1.486833714345232
2.5938849108937907,2.6375016705298817,1.376,1.022760048885327,1.6001724421393604,1.4423703230955267,1.2328849108937907,1.604324334685349,1.0436155615864238,1.2127693619040925
2.576031689801938,2.5477810891533226,1.364,0.8447660413090124,1.2252487647222206,1.346319098808454,1.1930316898019382,1.7268674783948499,1.3112063813122268,1.1884297043245298
2.508549768976588,2.5747046160668887,1.377,0.6298720100258186,1.3012570191740933,1.2362061442743701,1.1425497689765882,1.9164455531544216,1.287395246220534,1.3464426032154664
2.5759216131575178,2.470425347286331,1.379,0.8655074693503726,1.2382479191098124,1.2563559907271,1.1999216131575179,1.6074659046500388,1.2331293985551048,1.2247283733143877
2.5304458290205236,2.4066657371765596,1.387,0.7020865031964032,1.2100183855723692,1.1469202539378052,1.1784458290205235,1.6766400227541405,1.2143376620782902,1.276195751132699
2.6449859259487605,2.5903237146403404,1.386,0.8717334626728661,1.245230179799494,1.1446445451851495,1.2619859259487605,1.7142774003208703,1.3398505537374101,1.4419539164762551
2.627277104971815,2.57354883984894,1.381,0.6806960738031673,1.0479096392927199,1.0445106915347886,1.244277104971815,1.8864111231955967,1.4864979039024995,1.506077853521222
2.61603266713399,2.619039133361436,1.361,1.0291078137206136,1.3704891851933436,1.200846984324146,1.21603266713399,1.609185537635629,1.2212421518242078,1.3972399281358427
2.5876183636674357,2.4377740046208305,1.403,0.6316955691324653,1.332836082407256,1.2104174956989573,1.226618363667436,1.794301676331604,1.1233139528623728,1.2317041005767655
2.5977013104341884,2.4888933814961787,1.383,0.7953071406132937,1.5328745317223613,1.5761418310652182,1.2207013104341884,1.6673123651565127,0.9545478845179705,0.9356240991579459
2.5829229516436674,2.510932612000487,1.37,0.9291018406459584,1.1862241110461653,1.1295290850055064,1.1979229516436676,1.5759622902720736,1.3222898522763964,1.384230420917137
2.6658479390401784,2.646963971913586,1.385,0.8435348082246547,1.415279305168713,1.3028161638017841,1.2518479390401784,1.8019502605474906,1.214158046354634,1.3367096107120928
2.603777052513908,2.4835175357544674,1.362,0.9094173942564647,1.370746646327392,1.382295746565609,1.213777052513908,1.6074939367076366,1.0965617504625433,1.0975912153345642
2.664787715352165,2.8657177531255216,1.391,0.9249177260605356,1.9853767188454383,1.9126055550073744,1.301787715352165,1.939238248382999,0.8875396785945701,0.9557369360414754
2.5577592391149486,2.4637437807277363,1.388,0.8533247777943891,1.2696720507500263,1.1934427828925203,1.1797592391149485,1.6238704589697877,1.2067566189385113,1.2742924188890337
2.5536859386231088,2.554047733739667,1.398,0.8725210733598773,1.0594113041518645,1.0160228303510597,1.1936859386231087,1.6524607161154448,1.504694356776137,1.555351498833252
2.608516656756849,2.7171156206889537,1.37,1.1386924765992814,1.873426180510034,1.7887479972157876,1.2175166567568492,1.5608759337799334,0.8213545660840205,0.9058089595936787
2.567386885150949,2.530708897821002,1.399,0.9640613320343733,1.5014290556152678,1.4696833288844,1.207386885150949,1.5478034887043195,1.0370867863924738,1.076432296033453
2.5744436100567927,2.6072895177221245,1.365,0.9205813208052804,1.4867800324513547,1.319595811200157,1.1954436100567924,1.6912323747575868,1.0956713513016163,1.2633255906830354
2.5660068913699168,2.4232617795660523,1.339,0.7299449606947367,0.9134928027526459,0.7186083913864056,1.1680068913699169,1.741458926863832,1.4524237763303702,1.659300023115942
2.5396486097899524,2.431368609121486,1.379,0.7787102740060496,1.2118512342722125,1.1153840821551935,1.1696486097899523,1.651469559527347,1.2105062584799129,1.3097388070991198
2.4856565528206493,2.5274303869494417,1.369,0.8243192154048788,1.0093873174549015,0.8060097273279934,1.1386565528206494,1.69584484416717,1.5468207108471148,1.727839501095021
2.6286019537697274,2.625077228294662,1.401,0.9915379427976834,1.3758464663532968,1.3418291051868323,1.2646019537697273,1.6447062997934827,1.3067759151487357,1.3197281498550582
2.565246821347968,2.524705720500209,1.372,0.8398870992079959,2.1385846918285902,2.0181654210658295,1.1832468213479679,1.6895983370086736,0.37127968552781226,0.4978737130288753
2.6664739846660495,2.645289109590893,1.418,1.005669470300674,1.2167525697749924,1.2350364300235586,1.2734739846660494,1.6430769489240045,1.4605581094669828,1.4386025415251171
2.5907661062336507,2.4719842463222497,1.375,0.7108081442823115,0.9931855312180747,0.9158223131806519,1.2207661062336506,1.7641251630340082,1.4819056889576059,1.5566276968996147
2.5368518709973973,2.485538339087513,1.384,0.8429305808728781,0.9391179102487209,0.9865922524619153,1.1708518709973972,1.628528126740108,1.5505474585995938,1.5026735044846558
2.642081077633685,2.6286499782640362,1.411,0.8527869599532362,1.599094430928303,1.5896234031956342,1.258081077633685,1.760158979619888,1.0396450036080835,1.0458326574357728
2.576253092763984,2.4823417346787355,1.389,0.8346413176389428,1.2388888368955908,1.1534954697187894,1.1952530927639837,1.6372539909245052,1.2482083047821342,1.3330077615888292
2.53535064668312,2.4987682260766686,1.382,0.7456314236261319,1.374792257971598,1.325048601783451,1.18035064668312,1.7425640662452127,1.1495256257302426,1.195966128638064
2.589635170588167,2.572196983067129,1.365,0.8835213889864036,1.463259678640042,1.4102243677007094,1.202635170588167,1.6779062068297999,1.0553959908437578,1.12352662452465
2.592016202364709,2.596566530165301,1.369,0.7597434392009712,0.8018283730590324,0.6227884249296438,1.196016202364709,1.843730436517992,1.7784284715797958,1.9758716344090637
2.552399544322104,2.741484514352615,1.371,1.0697898139147954,1.212684316938454,1.273401182475532,1.2053995443221044,1.677668209372411,1.5557349609922788,1.4767722380192307
2.60621817290493,2.728152344555562,1.398,1.0942669732047665,1.4525800459773568,1.1855442191250907,1.2302181729049302,1.6318339308588239,1.2883772991185662,1.5524632743216285
2.62471930810347,2.720494521336801,1.3860000000000001,0.9536769108361519,1.748025183363412,1.6184804967684767,1.2677193081034703,1.7600729614404234,0.9725619455520671,1.1047097898492007
2.536186834396999,2.6024200655902985,1.361,0.9504188498443045,1.2737551282608777,1.0807151727427402,1.1391868343969989,1.6670257924620553,1.2871808486351628,1.5011357855913612
2.558366462446992,2.5324503201269994,1.3719999999999999,0.7374988968800684,1.2462599048087415,1.5635436563623688,1.189366462446992,1.8226419760666168,1.284015081194074,0.9409169289988253
2.6038453956811627,2.6148212429554936,1.3719999999999999,0.9116967955489454,1.2657765412524924,1.3427414104134487,1.2118453956811628,1.7124457527754222,1.342955107547471,1.2691605485051125
2.624839352922363,2.65741318223436,1.426,0.9455473930976275,1.4538437195138745,1.4764244811647376,1.2868393529223632,1.687311219740968,1.2584744982806495,1.2333206412237598
2.576681313869319,2.510821851108302,1.387,0.9563398597605457,1.057407420543653,0.8835575675343046,1.2046813138693193,1.5713382852954385,1.4894870831119518,1.6422728630294947
2.5018712563544545,2.4927924343029613,1.364,0.8020071564126436,1.375053051911523,1.3182818755834103,1.1328712563544543,1.6839123394893272,1.1426561805599045,1.1850633381093643
2.5790946386613465,2.6692877801640678,1.3820000000000001,0.7978039670560917,1.292986363942843,1.2041820571977682,1.1910946386613466,1.878186496388279,1.354022438682702,1.4984011797565455
2.5605644750634458,2.5767371871331894,1.371,0.9959837173129669,1.3864450576834362,1.2260452570985378,1.1935644750634458,1.5697931975599062,1.196995595392637,1.3497521276326236
2.6259684333566495,2.69076962511926,1.389,0.9893686123298313,1.5008495648881794,1.409321167016055,1.2519684333566494,1.701337347452146,1.2223402128523768,1.3061519783414717
2.593707319415387,2.6382997164318978,1.402,0.9142595519743527,1.1450403031845202,0.9871874149793824,1.244707319415387,1.681986304356006,1.5339857819211817,1.630351170395207
2.647853141733451,2.6822388747374037,1.397,1.0281888240309196,1.3318128510475424,1.2701528273853373,1.257853141733451,1.6608913422248508,1.3792974311763844,1.4237208892457354
2.501152616383504,2.4770378036946985,1.384,0.7786216852529597,1.336027366068174,1.3413278838555647,1.145152616383504,1.6823103082373159,1.1437544845032572,1.1437301954339523
2.600423273763424,2.5695052248507295,1.359,0.9859911072119342,1.2972728862646203,1.255276255123567,1.194423273763424,1.5689768065674465,1.2252619911618305,1.2806451175767597
2.560402473911309,2.6366632572657736,1.384,0.9154824245020908,1.1588475738158444,1.122534617158963,1.181402473911309,1.7033291241891917,1.4845464458469202,1.5250296946249102
2.6367626900196797,2.65366242079109,1.388,0.8622452029046698,1.601292850519653,1.2072126758147843,1.2647626900196796,1.796229689305382,1.0591789299187615,1.4451951585739202
2.6771709043862084,2.701492689363086,1.353,0.9570366777086183,1.7802865370722782,1.8186126198243904,1.2461709043862086,1.7483484853073257,0.8086103327580089,0.785885357132794
2.6496023855460464,2.606030407474785,1.399,0.9206654218334067,1.3899071428410443,1.275974075918966,1.2786023855460467,1.6779014151904506,1.2510110932800724,1.3511323926028374
2.6184567327020565,2.61990975154443,1.359,0.9542621760756602,1.5382919221641307,1.292201371255679,1.2304567327020566,1.6801795914712523,1.0178665029472502,1.2738484649534554
