truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.5753650486753887,2.601728986524167,1.3668,0.8800189879663226,1.2983350735142347,1.2775510044438212,1.1879650486753888,1.7179806703100735,1.2927335966401476,1.3238099195446618
2.5871028296768364,2.5815368543406043,1.381,0.9424652671354944,1.3612202206288517,1.3128351690921995,1.204302829676836,1.6357728589561158,1.224085940655836,1.2703443435679806
2.6018092806257442,2.6062897974686092,1.3776,0.907431357622292,1.3696269957452838,1.4316860629470374,1.2228092806257442,1.6995835213005521,1.2427197396114162,1.1794081980993911
2.6178044018719713,2.6209162075761303,1.3842,0.9164411053753386,1.3445164448698534,1.3942146326708997,1.2428044018719715,1.7032882342270552,1.2864008023037468,1.2380738416241823
2.5999850509185847,2.6287048242512796,1.387,0.9562881488243816,1.5081516173144227,1.522008525528256,1.2289850509185847,1.6612948747286642,1.1269399267703673,1.1185596035738405
2.6135405412307486,2.6813846133238557,1.3756,0.993158866634879,1.3975950881012928,1.3322820265009536,1.2235405412307485,1.6903023630400984,1.2615890991634675,1.3299269902896618
2.579835104267698,2.619969010013476,1.3904,0.9657912927784544,1.4546758806820812,1.4764220230414093,1.2094351042676983,1.6476779671377186,1.1781233701825828,1.1527039428015682
2.5792046730191047,2.5723766072218632,1.3838,0.8596383534663564,1.447707258987646,1.4882941199181348,1.2008046730191047,1.6973341878389427,1.1301336693811603,1.0933746516595373
2.603534924157498,2.6609639074223725,1.384,0.990809359772688,1.4307516265576,1.3504938201182672,1.2261349241574981,1.6603090488521945,1.2282379924127362,1.3114348303150576
2.604963715642022,2.6116366858487754,1.3706,0.927592221589729,1.3087836940975612,1.276291116362398,1.220363715642022,1.680344491957022,1.2851665213762322,1.3215120856110394
2.5873737511528074,2.579185937053775,1.37,0.9162948373853,1.3448515108823038,1.3085957330041473,1.2125737511528076,1.6530453898285897,1.2374348444193377,1.2757974211221985
2.599920306943367,2.6538508169813984,1.3758,0.903912618185057,1.5301822161234233,1.3649152177068187,1.214120306943367,1.74155162001272,1.1207444034882583,1.2899938127677135
2.592036535962086,2.600943032334823,1.3772,0.8936988509344258,1.3915996487912279,1.2895282806915607,1.199236535962086,1.7120912125689927,1.1905871522765705,1.3009834097711608
2.603822667815984,2.6745573916361933,1.3706,1.0235918763604144,1.275646527517886,1.2332233288659733,1.2208226678159841,1.652852515150101,1.3907558889724707,1.4379335134245037
2.576251142471449,2.595102871036156,1.3724,0.9043750234900518,1.199035922299989,1.0886449988171232,1.197651142471449,1.6917789010035362,1.3908660144434974,1.5061522746386495
2.591798993285175,2.6358061747078736,1.3754,0.93915899301119,1.4664301300423432,1.3939527348578755,1.2103989932851746,1.7041062445592572,1.1680014596828452,1.2351354659697258
2.5901887414842624,2.5709535950641245,1.3776,0.8285677652872628,1.2380202275968868,1.064741248183405,1.2067887414842622,1.7475850714072327,1.335447942929256,1.50726094638392
2.620400208112565,2.6231457729286376,1.383,0.934697339043279,1.2184768104406782,1.0680264725482687,1.2408002081125653,1.6844266444830631,1.394697010633003,1.55447658907348
2.60605033053205,2.5752125741247953,1.3754,0.9141651483615585,1.2662826526151039,1.1880697301077054,1.22145033053205,1.6671023272513439,1.318823809260288,1.393981938150014
2.615909240593143,2.5821994270799316,1.3754,0.9795297078088077,1.3738913816453537,1.447061957702949,1.230909240593143,1.6099657493804689,1.200323503808844,1.1319186814303168
2.596033911417079,2.599005789061316,1.3774,1.0059266102887936,1.39959155928689,1.2903167204752717,1.2102339114170788,1.6005593133211917,1.2046526058658078,1.3073781891955019
2.618100897343148,2.618971286352429,1.3742,0.9467400942166371,1.444508820058569,1.401545513715663,1.2273008973431476,1.6759073770347837,1.1721238446964284,1.2149897340707456
2.6198525340669585,2.6225823393418644,1.394,0.9127931265545094,1.391263099108255,1.3621439989538746,1.2466525340669583,1.6936818104792202,1.2410520282988824,1.2723516765098208
2.616311295302179,2.644443092897052,1.3814,0.9019696908877652,1.2630995701034835,1.1326326291643114,1.2281112953021793,1.740868148253856,1.3823930015048418,1.5118104637327408
2.6217588528490308,2.672891644683473,1.378,0.9428298707119246,1.5766117452530362,1.5691515268525977,1.2547588528490308,1.7280165395694451,1.0883668981921781,1.1034719583868962
2.596133273431038,2.584717939721199,1.3964,0.8190625042755502,1.2424784249162304,1.2519930852735606,1.218333273431038,1.7549275792521934,1.3549892677222262,1.3424914976685924
2.6159983760720493,2.6665511543817484,1.3814,0.9906930621749922,1.397528872291114,1.5068231822154101,1.2283983760720494,1.6771761568468055,1.2592770847836803,1.151967039671353
2.58412323591877,2.488972254583781,1.3836,0.8259788989554173,1.302162419376033,1.3210780182284951,1.2011232359187698,1.6547288646300016,1.196016529188887,1.1834455226998737
2.5971533851077773,2.5859180625435725,1.3816,0.9449732490615724,1.5061667589129009,1.5559833393704807,1.2171533851077774,1.6426081787948372,1.0917567885204817,1.0368058249766476
2.646645714382875,2.647346720325945,1.3862,0.9535957688952819,1.473458084886355,1.3357689670140163,1.2544457143828749,1.6993689053684318,1.171033771618137,1.3074345665235112
2.558398725456328,2.4747186692871654,1.3828,0.7653553388798588,1.1859489282266442,1.0956504788862078,1.1881987254563278,1.7021049162374238,1.291863542127043,1.3828446628703726
2.571409254987786,2.5875765548541647,1.3776,0.9188526030497908,1.5245753622606772,1.4703128758513002,1.192409254987786,1.6691839198081855,1.0521815079737284,1.1091458662095746
2.588481699507797,2.6121972814166114,1.3764,0.9817051390975704,1.4037607606088822,1.361333177697636,1.2068816995077971,1.638774415494701,1.1941552936124342,1.2380908565203754
2.600568570595081,2.598045487404225,1.3874,0.8827708510658306,1.470077892006447,1.481866012064975,1.226568570595081,1.7025956604299997,1.1410156504322493,1.1440372618952448
2.5831853026032348,2.629867202496177,1.3786,1.06184226180611,1.4267950050927276,1.3733641529882652,1.2085853026032347,1.5622059589239874,1.21802115104501,1.2689347704897016
2.5951847509366552,2.52432542378121,1.3758,0.9118300221837633,1.2887129920446698,1.3145161263701222,1.2211847509366551,1.5994049660150924,1.244001037390771,1.217221105255832
2.6128901706890346,2.619504799150201,1.383,0.8415418022825715,1.2070243501054545,1.1696220686796992,1.2258901706890346,1.7802448638818513,1.411881546113817,1.4461822684803762
2.589017206968524,2.6007267504089695,1.3718,0.9199502738749742,1.329589043632899,1.304127191928956,1.2104172069685242,1.678811839056529,1.2731664836081884,1.2965995584800134
2.6359236599583067,2.6719836063609144,1.3784,0.9167216719053907,1.3778371825624731,1.3109951660837462,1.2551236599583067,1.748573965723193,1.293362970549462,1.362946339686071
2.5689712338778015,2.6205509188425196,1.362,0.9704665650061879,1.378200481610345,1.3412544439947536,1.1799712338778017,1.661289164350294,1.233636981634947,1.2717908242858582
2.5978805672848995,2.592976810497709,1.3754,0.9040808197102889,1.3661431161275202,1.3034941657552923,1.2126805672848993,1.6909041738451804,1.2198423387954895,1.2852094114881334
2.582359032888095,2.5194564609336134,1.3782,0.8981316416890379,1.2477394691322774,1.2725757204850017,1.203159032888095,1.6200721265675326,1.2606229483363562,1.243203566386647
2.596226272794754,2.6390813668855184,1.377,0.8463677933452516,1.4445430239869603,1.361591011352063,1.2256262727947538,1.7924227648958908,1.1932893456552371,1.2777274385013406
2.561555714215119,2.5032487801893404,1.3666,0.7966334053862727,1.2244134977754502,1.280947623666825,1.1877557142151187,1.7083614419611857,1.2723055324033026,1.214162510519331
2.5649935105159147,2.6322031986113266,1.3786,0.9695019657708722,1.4562907720280225,1.4364419906432886,1.193593510515915,1.668980307307239,1.1856051832823995,1.2006972463685128
2.605804895319268,2.6434394012616735,1.39,0.831967048571729,1.4235410665187562,1.3096697718350772,1.2332048953192678,1.8012781540966263,1.2269804273171483,1.3395849838608158
2.637092747487123,2.6274716554191695,1.384,1.0100121681345113,1.4910339492626723,1.3766995682982945,1.253092747487123,1.6144218766927123,1.143191783854168,1.2529765535742012
2.566814136280918,2.543792947820296,1.3698,0.8520154332482706,1.2358807426394232,1.2163255379433822,1.1892141362809179,1.689588222126292,1.306517185912423,1.3253638893046
2.599948267317808,2.5003830314204727,1.3754,0.875145360711646,1.4329020439500229,1.3769122669334353,1.2141482673178081,1.6288388690197915,1.0671220588741486,1.1197743123573587
2.583537656554935,2.6061829590070555,1.3796,0.8787168991889223,1.2217783556129036,1.2360415262146454,1.211737656554935,1.7193967237471603,1.3849949031720723,1.3734203408232206
2.612969573863961,2.599501795679269,1.3706,0.9120846196752006,1.245863396506064,1.2128882995231964,1.2241695738639609,1.6961072737310405,1.3259677667177687,1.36433363049017
2.5970794128195993,2.5544976835279627,1.3768,0.9337031949669494,1.2964250566476703,1.317647558854748,1.2106794128195992,1.6241978020026517,1.2539914959730247,1.2320208632550216
2.608729196550495,2.624008466174035,1.3844,0.8369250273316833,1.2736383283735255,1.174043380556892,1.228529196550495,1.7880521353746073,1.3543047623645952,1.4509018575225003
2.572230459418984,2.5890387981798315,1.3778,0.9416594743953046,1.3845080127326337,1.355481354841983,1.194030459418984,1.6441281171115307,1.20314500159182,1.2313809058915852
2.581484831578281,2.558053254037786,1.3814,0.8968137236205946,1.470672147568046,1.4516880883241337,1.207884831578281,1.6631655774158836,1.0938321863460305,1.1063651657136524
2.6113821924868432,2.668511485684042,1.3914,0.9712664137716323,1.4021376124731932,1.335311762335408,1.2365821924868432,1.6949139121556838,1.2755542715616286,1.3354879912626192
2.614514156038047,2.59264278595525,1.3656,0.9526435711495608,1.4087321500441727,1.3651758057078243,1.224914156038047,1.6422364911190794,1.167786404420707,1.2061927148805784
2.5955423023118174,2.588758536652373,1.3772,0.9050396430780091,1.279338807321322,1.2054163310817112,1.2203423023118172,1.6799625239849898,1.310220617058101,1.3849743428991277
2.602947220430426,2.59736010578406,1.3898,0.9419879731896054,1.3329795423326327,1.3552870170628752,1.228347220430426,1.6512268649419697,1.2750261061847934,1.257624891352073
2.641105018345256,2.59057514449903,1.3832,0.8566185967853985,1.2749457360151273,1.2293078769621308,1.2545050183452562,1.7268438344660575,1.3223612728788512,1.3680941370756932
2.611941782979281,2.6559892686893645,1.3892,1.0353895748009805,1.644127236396459,1.6830884437722435,1.2257417829792807,1.6199962915473645,1.0214200160643419,0.97830572758107
2.552623764674645,2.5488326611350445,1.3748,0.8331143098240681,1.2555961381394796,1.3612611681919384,1.180823764674645,1.7049688764786124,1.2865458329793467,1.1839808531475222
2.606138290109438,2.653306815854825,1.386,0.9047895740951606,1.356993249575892,1.2917927145128956,1.2211382901094376,1.7511205190080186,1.2946371239121606,1.3600791586991574
2.5927770538011736,2.6190278380832615,1.3852,0.9233011838338812,1.3662717796874957,1.2512528442999502,1.2215770538011737,1.681308270568766,1.2618028436227362,1.3781695975899753
2.600469567687759,2.5935980201176108,1.3758,1.0016494836520773,1.4173942924514618,1.5155092749302657,1.221469567687759,1.600080031040823,1.1628435188465693,1.0689549483057652
2.598439916185488,2.616632680237408,1.3766,0.9579983950976555,1.3790177542441884,1.269097308761988,1.2136399161854876,1.6508360996394122,1.2271040417856363,1.3450600728915592
2.586804770583834,2.6183747806624633,1.3708,0.9347491380400893,1.355894343482139,1.3139303089113394,1.2062047705838341,1.6839977411333693,1.2429711570886384,1.2967706576959468
2.5752407840450444,2.5544786165228976,1.3706,0.9315308760342815,1.3514022279873907,1.3821987137231133,1.2016407840450445,1.617822001987565,1.2062678589633036,1.1759655988473665
2.609390988798106,2.626971535600127,1.3838,0.880227290148704,1.4815960616202215,1.4504272041661301,1.236390988798106,1.7454815872828333,1.1560065757006939,1.181752487102769
2.5853758333141936,2.60716541338265,1.3754,0.9193297506888812,1.4100244059007996,1.316209189365861,1.2063758333141934,1.6886410857872456,1.189461570965313,1.2864510608203805
2.5842963980376283,2.5868792814588355,1.3844,0.7868791168717395,1.1622865451503057,1.1244913225294404,1.2024963980376282,1.79816234100959,1.4255124279756555,1.4603809697535266
2.6113048296177914,2.596289656882909,1.3938,0.9162957620731613,1.2746740100446339,1.2611010413676578,1.2403048296177912,1.67405075563359,1.3314916495767226,1.349135112339383
2.613294363723312,2.6140726504617096,1.3746,0.8250489282119999,1.3534017849995943,1.348777596093325,1.2268943637233123,1.7907163089263483,1.2513691456428149,1.2594811656158544
2.621837209264479,2.631044056137853,1.3794,0.9119066309003537,1.2588896808709578,1.1966816923414574,1.2290372092644788,1.730376754296531,1.3726556266250696,1.431360060527525
2.6528280906519965,2.651669573026227,1.38,0.9641357774550151,1.5465065104187312,1.4348674677621198,1.2614280906519966,1.6947409595012939,1.09830872246982,1.2140121844636065
2.5795027378946935,2.5752009506599496,1.3818,0.8984174956200075,1.2707496082776355,1.217703510440245,1.2009027378946937,1.6701820004369188,1.3068972950712094,1.3596337441910928
2.616087196116801,2.5494493119844757,1.3802,0.8784978267968715,1.2178466673729675,1.214316968275833,1.229687196116801,1.6702817775044816,1.3267269305475453,1.3298050628756326
2.620656998667565,2.650075310435163,1.386,0.903452128457032,1.212320576881648,1.1091555044239234,1.2380569986675651,1.745829546862965,1.4373067239206962,1.541079773519398
2.5796577426182914,2.63210811842364,1.3778,0.972774041049687,1.520734872140414,1.378146638276308,1.2038577426182915,1.6580539710784419,1.1149337323986397,1.2525847135278176
2.635076077236794,2.652182973593992,1.382,0.9045125776568551,1.3207370994191292,1.1870635964310718,1.2464760772367942,1.7603616009200111,1.3228792130981593,1.457659645079928
2.596539709858452,2.6432157073531775,1.377,0.9604940327466582,1.3389591068499072,1.306051007137808,1.2151397098584518,1.697406266691673,1.292410097662356,1.3253822396913852
2.57113274920418,2.5809669692855066,1.3758,0.9012635805053976,1.3551074983526754,1.3460832222862602,1.1817327492041798,1.6845923469496717,1.2122854949387063,1.2229644351719764
2.5939254253172837,2.534535847120033,1.372,0.8816886370985509,1.2068665982584328,1.1676083444834249,1.2085254253172837,1.65014649595041,1.3247359239655887,1.36653472148247
2.6111958386770717,2.5912592929754394,1.3836,0.8331938574445192,1.2990201648682012,1.3458067758968066,1.2205958386770719,1.7594921010764335,1.2916138296376005,1.2465276457182293
2.58988140552239,2.5771321721636173,1.3792,0.8859399120139074,1.1889355444865535,1.0571271976685341,1.20268140552239,1.6932326078451394,1.3926065406011878,1.520502687693559
2.5881116736626884,2.559471084281986,1.386,0.8983966583086653,1.459162625499883,1.4203459438309134,1.2137116736626885,1.6628957984449175,1.1165691002127196,1.1567405060821698
2.614812357589162,2.5871941562538834,1.38,0.8321190889143776,1.3159341395434307,1.2631040415458215,1.237012357589162,1.7488670660588483,1.2740991607584142,1.3257941219683704
2.565227613622732,2.634189570392604,1.386,1.0314059576687813,1.4875560759332151,1.4773460978720931,1.1950276136227318,1.596326053756397,1.166382661213286,1.1783226185500386
2.589548203108577,2.578233946363188,1.3696,0.9550769121125465,1.4234784235386186,1.4059440406900785,1.2061482031085768,1.6265358395778697,1.149024157341481,1.1663110374327765
2.5963664803495123,2.6040430061652233,1.3906,0.9797247909795432,1.482543691159139,1.4274788978633006,1.2225664803495124,1.6145049103581517,1.132009691908757,1.1920426799691333
2.58391065168931,2.5167290804614746,1.3676,0.9230227409010581,1.2793087330275936,1.3412235683845573,1.21111065168931,1.6038017316216124,1.2376548005236956,1.1715505782932847
2.574132195836837,2.5714647974179083,1.3846,0.8933325310793917,1.5588720777065288,1.6102088361749674,1.1983321958368371,1.6842121363038314,1.0196428723574347,0.9626446718041406
2.5914479366045553,2.52618790678285,1.3704,0.8632395515861236,1.3784239992555551,1.3669699409047582,1.2004479366045555,1.6663949757296583,1.1301682897177754,1.1414090173560938
2.609279307949612,2.6220562108758974,1.3854,0.9743505018003306,1.5040386824927279,1.4067918453169117,1.226879307949612,1.6499680718398024,1.121033753031882,1.2187704364401464
2.6165400947033204,2.6272490768018533,1.383,0.9751840240912166,1.3267085648035593,1.3905760510657235,1.2407400947033205,1.6551496047763083,1.3036338227222435,1.2380833506649176
2.597129230945696,2.589769622323984,1.3844,0.8713859191767134,1.432170150997843,1.251029080134062,1.2229292309456963,1.7094451313336148,1.165811593673324,1.3434208725445693
2.6073781849390882,2.5584737341466273,1.3734,0.8729092896525723,1.2108253585381854,1.1750909038774735,1.2197781849390883,1.6931302405587678,1.3405828972335423,1.3790118223761103
2.6053425126401204,2.594323972728459,1.367,0.8491178212482277,1.3823091906608866,1.3580424801474629,1.2115425126401203,1.764437050440919,1.194004011038773,1.2163779770773964
2.5845515047202166,2.644746741307465,1.3754,0.9400575750863177,1.3091274939011928,1.3535999233009242,1.2055515047202168,1.7020485544019457,1.338522292579242,1.290060603962
2.553980814872049,2.5547104981137894,1.3816,0.9903902181699913,1.3351830897370531,1.3718635709101328,1.1905808148720491,1.5590709340738536,1.2362351341405193,1.200279122181764
2.576177567434521,2.583757090247966,1.3788,0.8819314975307192,1.1626712116606037,0.9112387658772791,1.2015775674345213,1.6989034722360503,1.4328753073205227,1.675963851575855
2.5818376748413447,2.560528754559731,1.3748,0.8712657193568041,1.3535459795904596,1.3986392477000686,1.2004376748413448,1.6934552535683898,1.203328638539965,1.1521573114941406
2.582125922765145,2.5703049230981496,1.3774,0.8986349017200671,1.3118055810575495,1.295860046960612,1.2027259227651452,1.6623734204658784,1.2504876199674055,1.2735227452329096
2.571906855139368,2.5403053299497826,1.3784,0.9229570005312994,1.2431810167682273,1.1495958696075126,1.1989068551393682,1.6147075625394012,1.2862055533611425,1.387205149343799
2.590513670946145,2.5724941099239524,1.3746,0.9319963059434162,1.4976813207669883,1.4772417897327923,1.214713670946145,1.642813824239071,1.0669115433306602,1.0936299373181588
2.600676298347303,2.6168275772114864,1.3760000000000001,0.9527913219936657,1.5167475414826717,1.5091186029047738,1.222476298347303,1.6609982429205183,1.0878808980139747,1.0961990197739468
2.612033361751623,2.5965521520772654,1.3796,0.9037925029191626,1.3503265287299164,1.4607296640261538,1.2386333617516232,1.6954872204098146,1.255727065507592,1.141202630483759
2.6087870439998166,2.6699059332718953,1.391,0.9828000793428173,1.4721969606386511,1.3666014431805724,1.2397870439998169,1.6717457026703961,1.220371945038819,1.3273797224348387
2.5853865140078867,2.565776318447084,1.3632,0.9069306946554672,1.330151978170816,1.2750186249327047,1.1995865140078865,1.6665771726272174,1.2207346649262334,1.2789401771278754
2.5842499655931204,2.62641082967067,1.3764,0.9525765125813397,1.5163320340825257,1.4634342169405654,1.2026499655931202,1.6765329239143592,1.108268930786295,1.1588957403170315
2.6033040339784,2.569577379409926,1.3714,0.9897588923322435,1.3871972204949967,1.3489395879086592,1.2131040339784003,1.594366961592455,1.1654992152185104,1.1969521914814538
2.619206461092655,2.6848555150795326,1.3908,1.0113030044650284,1.4937108331573294,1.3984653051267864,1.2374064610926547,1.6672564374769492,1.200956392672718,1.296418568969753
2.609704457938273,2.6355514967029534,1.3786,0.9820272626825007,1.2740292217619975,1.352193731654705,1.2227044579382726,1.6517471984469267,1.353268862940164,1.2770122998758144
2.62346371374967,2.6307023599389554,1.3792,0.9955369316309796,1.5737841073123544,1.5943091759738368,1.2426637137496699,1.637815855745957,1.0600477959115016,1.0410847538881138
2.5656467280906723,2.5573847142684247,1.3748,0.87114534602007,1.2531014539086989,1.2010530408400957,1.1870467280906725,1.685727865962235,1.3000689660058289,1.353607844158221
2.605250150374103,2.6247109079996007,1.3796,0.9329110203437958,1.354681724290366,1.4168031796349658,1.2184501503741028,1.6922253154351279,1.2630448919486765,1.1987777138991826
2.6022086258944737,2.6278617547082583,1.3772,0.9463999903986693,1.5590694226794057,1.5653133895338271,1.2164086258944737,1.6777762502828122,1.0670014396829974,1.0682542391960124
2.5914076719276085,2.5351564858594147,1.3764,0.8608519598691252,1.1673253937665975,1.1067935248799567,1.2128076719276086,1.6758477333880348,1.3644754342852081,1.4255179277307846
2.5798109806622462,2.584194320192254,1.389,0.872241256581122,1.3625891400826522,1.2734255677822965,1.2046109806622463,1.7093257969522533,1.2365631483055124,1.3181193315243867
2.6097730008193083,2.5646084462492578,1.3746,0.8419308820228768,1.316482393892685,1.3328039462533114,1.2223730008193083,1.7392710149028168,1.2375354095568294,1.2159770733730595
2.5616924451334873,2.577012048983547,1.3778,0.9710149493614164,1.4758697303721662,1.5084262809511082,1.1898924451334874,1.6097811780161946,1.110158818932339,1.0786984538034396
2.601236108557991,2.539732057490933,1.3808,0.909279247199736,1.5960053208033635,1.6775782276945232,1.2242361085579914,1.6364959622867092,0.9419957923515004,0.8567466698923032
2.613594769173333,2.618859747686228,1.3838,0.9075746017855529,1.3603387316143372,1.207398903149687,1.235594769173333,1.714762026816872,1.2664474632972846,1.4129034972176173
2.631790171476421,2.6335941154386426,1.3898,0.9651866313865766,1.5717583060027986,1.494782286959338,1.2625901714764214,1.6680799399600938,1.0673898164844857,1.1466770227616747
2.6016904454161276,2.6266425032015954,1.3828,0.9608862059672855,1.4080912502225849,1.3763858174929529,1.2164904454161276,1.6702024626657637,1.2110728083947733,1.2461195137834984
2.589713829989216,2.618746939480393,1.3682,0.9346266927985921,1.5143124487922128,1.3469590143468846,1.202713829989216,1.6933407172691353,1.0944226918911473,1.264199566257735
2.5955466322435505,2.5727692431162863,1.3812,0.9091268831303798,1.3975483257860994,1.2899363520471605,1.2149466322435505,1.665101379004145,1.1664203262682908,1.2745484401204998
2.5774006150511095,2.602299941263828,1.3718,0.95139525059543,1.3123152514242178,1.2594422224033273,1.1990006150511097,1.648737468272108,1.2897840166797645,1.337756700636664
2.5878109075705997,2.5832179785675145,1.3842,0.8493853516424823,1.3079405159694828,1.243522391531281,1.2240109075705996,1.7292107663515346,1.2873188008349326,1.3550161057239483
2.6165563147876156,2.613543886400844,1.3844,0.9701793995250185,1.4168834344402836,1.3610795878970487,1.2489563147876157,1.6388813924714676,1.2107541969845819,1.264765831826604
2.616148297794032,2.622425950385285,1.381,0.965429729335577,1.4640154407943586,1.464979403959907,1.2261482977940321,1.6624774593751457,1.1515316110017622,1.157446546425378
2.614010047717684,2.6231562154774837,1.3816,0.9219997567402936,1.2790619336931957,1.2948194926963348,1.2308100477176842,1.7009957285444477,1.3391290137213447,1.3277682872286352
2.6346631288154163,2.5531237361313748,1.3932,0.8548335266717451,1.4386778903437987,1.3386723606052076,1.2634631288154166,1.6868232526842406,1.1217138320194844,1.2229466193049852
2.6122162997238036,2.6137718208389416,1.3714,0.9889470245611254,1.268052425880117,1.1890035323687975,1.2276162997238036,1.6241309532343462,1.3340460574139468,1.4222600927704272
2.598041579714078,2.556423018463306,1.3708,0.9319922800440478,1.2546767194706057,1.1760235221686735,1.2116415797140778,1.6266720992930206,1.2993476822818257,1.3800636916856777
2.5902649668139195,2.5987477841890736,1.3842,0.8349779628366827,1.4534155938746944,1.3640169179163677,1.2120649668139194,1.7688409686405333,1.141636866133887,1.2289227301743837
2.5714749477430585,2.5782973890272816,1.3634,0.9067712099950973,1.2017327952825574,1.0951703925323335,1.1930749477430584,1.68099662907905,1.3726971356057227,1.4773407141417387
2.6112731993304372,2.6506861615052126,1.3814,0.9097730009118384,1.71356557448543,1.6651423017346285,1.2316731993304375,1.7462712115118846,0.9327384083529656,0.9841334064570202
2.575868078742278,2.58236711851105,1.3758,0.9692264912667674,1.3731791569956944,1.440211947898697,1.187668078742278,1.6175336113397627,1.204100824271318,1.1305758565900441
2.6047106077430935,2.576420930841433,1.3674,0.8399779674990703,1.2767759469815585,1.302929514022692,1.2199106077430935,1.7489244793104375,1.297808191109755,1.2690230193006922
2.5761068982408775,2.572037876800221,1.3682,0.9506584738270052,1.2445784362577268,1.1521123926219026,1.1989068982408777,1.6186457542231507,1.3154678217686129,1.4147022520655959
2.5920342289292293,2.5808718386278993,1.3758,0.872893720135615,1.3315426243813648,1.2614121617035623,1.2096342289292294,1.7130919029628835,1.252472242668438,1.3164806125213055
2.605397301818462,2.6217082681113046,1.3856,0.8515764254057693,1.4405238050205094,1.3891100837999955,1.2349973018184621,1.7582049192590283,1.1878819531299623,1.2381974122886197
2.5868196154508634,2.5911914065821104,1.376,0.9669919468756266,1.438342544489943,1.4893353218535874,1.2014196154508634,1.6311398893789952,1.1639804443289665,1.109534392955929
2.5775236788220113,2.6003874206559763,1.3828,0.857360201892782,1.3031503816589838,1.2826528680614504,1.2045236788220115,1.7373894693713328,1.2996287595447371,1.3218419605188014
2.5957980231697686,2.5610344156482046,1.3764,0.9332717335031077,1.3792932381902252,1.3673141305086043,1.2113980231697685,1.636781664033712,1.1806851439670623,1.1849763111310214
2.6416401400736946,2.6195570305046534,1.3734,0.8843541238569044,1.250493292874818,1.1676893827308783,1.2534401400736945,1.7427832786006867,1.3611970674497695,1.44442018604415
2.5640988463837946,2.5229303474561315,1.3594,0.9420966691346067,1.2505972074742147,1.2689375761038562,1.1716988463837945,1.5939220846047502,1.2550487179091103,1.230442571868636
2.6030377233713304,2.600860577390257,1.3782,0.9531769975387386,1.5390329514058199,1.4376091978421386,1.2266377233713304,1.6584189194409673,1.0775021863003174,1.1676225469207846
2.592484920526712,2.55943851360085,1.3758,0.901931412571129,1.3279909822669775,1.2560505740596015,1.206884920526712,1.665789579760385,1.2295833659949924,1.3000533141847497
2.632999632987334,2.6115409176308644,1.389,0.9484006071562266,1.2977202834274173,1.2588188117051247,1.2539996329873342,1.6614412707581405,1.31973835265459,1.3569081402162202
2.571498485171644,2.635109108632367,1.3752,1.0451966296037583,1.4767719846956955,1.5203273422785237,1.1870984851716437,1.5904825738212947,1.1437415634287709,1.1054668165621402
2.5813367230651143,2.579677810354391,1.381,0.9106379182869948,1.3550388284005395,1.3024304249763023,1.1959367230651143,1.677119207173695,1.225780329739139,1.2723760669948891
2.627871951789778,2.6405493452621327,1.3862,0.963664596134348,1.3877298591068248,1.3241498490211536,1.242671951789778,1.675784050433991,1.2439892601275655,1.3101414964771718
2.613007711332124,2.613444062579717,1.377,0.9749295314395237,1.2904922766130984,1.2652523122207313,1.235807711332124,1.6410059361140805,1.3328483219590266,1.3577316829250936
2.591055471450945,2.5935904197580695,1.3832,0.9456092587896832,1.4530119231438112,1.5461465962566714,1.219055471450945,1.6432807296834397,1.1494548429901381,1.0562739549160451
2.6156317993927023,2.610583029381457,1.376,0.8757036608288643,1.55294882996107,1.5090789407975689,1.2374317993927022,1.728035143496811,1.0593146283067063,1.1046987749239197
2.59197890987762,2.5864623230709913,1.378,0.863836189690595,1.2204790301100692,1.0215028438442308,1.2139789098776201,1.7216906768326823,1.3662479490530364,1.5654341781703849
2.549146608265016,2.5204558520727476,1.375,0.9215722316540486,1.3836306817846464,1.3964998778175906,1.1771466082650157,1.6041691470938915,1.1470024246956678,1.1253359220893255
2.611514824204135,2.6673596103770842,1.371,0.9208956062497821,1.3390984240498018,1.2818499983009852,1.220914824204135,1.756205353212859,1.3096792207401546,1.3726656115384188
2.574785227913046,2.590948622717014,1.3774,0.9649548217029613,1.5844853690355283,1.5700289628493014,1.204385227913046,1.6259309399319593,1.0152785441788157,1.0283114019338238
2.57271544382074,2.6344606127895713,1.3848,0.9254230387268608,1.4807229006274083,1.3796864115343492,1.2075154438207398,1.7060499295392906,1.1700811272676697,1.2672598113090081
2.572906970064142,2.599850816050978,1.3746,0.9172486717332611,1.3204968392165157,1.1428818683427753,1.193306970064142,1.6818862273143707,1.2811521836349693,1.4581986698368825
2.5961785136160085,2.6133643443692023,1.3782,1.0213245840985496,1.7030914325948552,1.6836234923351134,1.2089785136160085,1.5956334565423067,0.9090549417341588,0.9303661708178796
2.5908492149154485,2.645773587389838,1.3768,0.8878329278225651,1.345344401946884,1.280892677823848,1.2146492149154484,1.7601465150927973,1.305350030090652,1.3636694263578213
2.59418044459561,2.616401078087137,1.3994,0.920911275419406,1.3987551729607823,1.290173045574061,1.2285804445956099,1.6918725676112198,1.256825116361226,1.351143642036657
