truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.5398317621661093,2.6425745453730727,1.368,0.9979955997717267,1.4630776516304431,1.3162522628369566,1.168831762166109,1.639213657249715,1.202625707838678,1.333337381023235
2.5440541464451107,2.4144235154180413,1.378,1.0127430571142026,1.6567330183642686,1.6828106811400176,1.1740541464451106,1.3985629769198025,0.7664859340343966,0.74633114143945
2.593375435736591,2.5982081882713715,1.38,1.011781438820349,1.3551082166181696,1.3413862172285058,1.2233754357365907,1.6047985172072174,1.2858251963074223,1.278886681253528
2.5418241999172317,2.5258327186446046,1.356,0.9657690686245464,1.2212472758659938,1.2643730147167378,1.1668241999172317,1.5428408943196323,1.2753166026642475,1.2446721792902782
2.4994795767117344,2.4660269528945644,1.375,0.8809396580921629,1.0634979604236388,1.242949434994078,1.1364795767117342,1.59817483570966,1.410984421741233,1.2197516213771271
2.6259493921715236,2.6517455710065136,1.391,1.1421015119852118,1.3025109740765006,1.328464953237052,1.2579493921715235,1.5294402372464433,1.3910069896609556,1.3473240896958423
2.6187573801652566,2.5925132393662547,1.3719999999999999,1.0630531421303069,1.1227530634688345,1.0620861649920808,1.2297573801652568,1.5335741264227698,1.461554445527378,1.5260552780933636
2.5765862740945527,2.6072191816910544,1.3639999999999999,1.0690169315226872,1.2966346812738319,1.5763653107283915,1.1915862740945526,1.540432586866819,1.290932665673366,1.013050634085293
2.5355099697776735,2.4535151673135256,1.365,0.877445448147018,1.2034250890790228,1.0935924048165468,1.1545099697776735,1.5711413686756768,1.2484496224066892,1.3578344125845845
2.6026504319512465,2.757036595124525,1.393,1.1681008923882659,1.856786896245603,1.7964064124719212,1.2456504319512463,1.5838924669878152,0.9201265642342402,0.994566138001602
2.596311663994648,2.72983248993626,1.3760000000000001,1.0998755450447815,1.3696948616565832,1.3478349988878444,1.2163116639946483,1.6269401385441506,1.3239499299505333,1.3786196824490038
2.541855671537456,2.5410146483223475,1.366,1.2079337313451939,1.6869146993676694,1.6993605824192264,1.1688556715374556,1.3444249990826116,0.8381413885377779,0.8382798886464105
2.568654451585734,2.526626553818671,1.392,0.9884627571277335,1.298009839370372,1.4125272893644136,1.2016544515857344,1.5507849367792825,1.2456645711945815,1.127346001618559
2.5844333413419993,2.724126287671399,1.392,1.0572477145296306,1.3600519169512597,1.4149873099453272,1.2094333413419993,1.6662291376069163,1.3463391833273584,1.295516793648029
2.6562837192022943,2.6165812365189907,1.399,0.8796180893892749,1.0136635001434586,1.1788254525420578,1.2682837192022942,1.733144471569156,1.611660953159497,1.4425212542407337
2.5220450256831177,2.577842127052676,1.389,0.8666634152821155,1.0849167306069312,1.051346064051637,1.1560450256831176,1.7115210704674062,1.5003746173774073,1.533554233510953
2.6698707783012816,2.7890742448805814,1.3739999999999999,0.8778257304332776,1.4651271598344136,1.5215622343687834,1.2728707783012816,1.9366541625944218,1.266732723038625,1.2025948742792705
2.6155589588161163,2.6166756648919396,1.391,0.9621498559702248,1.4069638222863894,1.453188311922759,1.2465589588161163,1.669378535197797,1.246663586352138,1.2050406735130306
2.5609780732723584,2.5778275651941236,1.367,0.9593208310971206,1.29588920108941,1.4351209898618063,1.1709780732723585,1.607136385686515,1.2654744497459562,1.1185495794658404
2.5193592356782983,2.44581705666275,1.363,0.9674695983338566,1.3859974423269596,1.4541983807391703,1.1533592356782985,1.4486056765959126,1.0394141728122626,0.9845736914906824
2.6028727116300407,2.503462323492039,1.38,1.007806451081188,0.9241210252809504,0.8596939399582576,1.2128727116300406,1.4877214782345134,1.5704580598207138,1.6444977992998575
2.516808716813519,2.4700972452668166,1.365,0.9064606033813756,1.3532392035391252,1.3174562893901005,1.157808716813519,1.56593775920282,1.132819981890938,1.1537306881643834
2.7038943426926982,2.749866619023286,1.379,0.9911340599316196,1.4978896747156063,1.5406072652281568,1.3078943426926983,1.7464005593836263,1.2325816689793876,1.2079084537193434
2.626599412826167,2.733050454899546,1.406,1.0791249151764313,1.4269494464832877,1.3121114161486007,1.2595994128261674,1.6435729368020986,1.321678811277406,1.4296571550254749
2.5954710335354414,2.6351951286211515,1.397,0.9931534808996543,1.4641854614712952,1.4692398657855121,1.2334710335354415,1.628066762069006,1.1760229545222145,1.1733668266198165
2.5802560319118397,2.5359146662131566,1.375,0.9874841368070374,1.564271110329109,1.6655354638069575,1.2132560319118397,1.5575121016893216,0.9962235047243226,0.8826576611047692
2.5796507999475606,2.597756009144772,1.373,0.9730679183565156,1.273579110709319,1.3611586721493278,1.1946507999475606,1.6234264242683292,1.3063500440576656,1.2335890161970777
2.5802387941323337,2.6232775082779693,1.392,1.065618524450234,1.5223885313350123,1.4464988950259547,1.217238794132334,1.5562020465891795,1.1392651517158299,1.2007890792175828
2.6134385351763547,2.4498143354015682,1.369,1.0033924212760559,1.3659340172037635,1.3139894339246345,1.2264385351763547,1.4498696888928932,1.08730565224948,1.136336833518128
2.592653406376731,2.519920457468816,1.397,0.954773498140259,1.0454963613543429,1.1603027356774605,1.2116534063767308,1.5602893042198807,1.4903880470117028,1.366177809091104
2.6553227599338376,2.687869967618041,1.354,1.0481867014596222,1.4940105086677833,1.5945575717130809,1.2473227599338375,1.6457260731579344,1.138417235933992,1.0647209358901188
2.575932985789459,2.6265367730259843,1.357,1.0168402616011345,1.291386384625181,1.373760615280374,1.1969329857894588,1.6280848467739204,1.3308142371707947,1.234247098202539
2.568965523218651,2.5887982353768937,1.356,0.9932970153714361,1.0953678887968414,1.1039031980909062,1.1909655232186511,1.6037789970158107,1.4651512815260554,1.47469877094918
2.6345402777463227,2.5686702712623632,1.389,0.9914661702489698,1.2255234586329742,1.2834202497046567,1.2465402777463226,1.6018058148894134,1.3470183328522656,1.2783213433841822
2.564511426079352,2.431348668597117,1.3719999999999999,0.7890528804224249,1.2577280091564231,1.372620095530996,1.201511426079352,1.6516026939016144,1.1864791640819299,1.0655581737159006
2.6101502391913622,2.63524544591525,1.362,1.015174483223605,1.5799903357633749,1.9206759032668992,1.2251502391913622,1.6172857526391131,1.0244762054965748,0.685696484111884
2.557541631403357,2.472253697560141,1.3739999999999999,0.8368039766433361,1.0646385922324113,1.0640363236507566,1.1715416314033573,1.6353140495340344,1.3797357730316955,1.4000434009236098
2.6425140744688256,2.730289235971514,1.405,1.1236538207157827,1.6148785958341514,1.5568593330183087,1.2535140744688256,1.5952262436642863,1.1636600934385157,1.2020870270129118
2.6166780545261887,2.6134196288850067,1.374,0.8687906090711589,1.230973454497846,1.4952620846868436,1.2366780545261888,1.7310396552655762,1.362104680848763,1.112105040130958
2.6019443517724614,2.6281605870154046,1.363,1.0220347686981006,1.1834776526018,0.9959062058386319,1.2289443517724614,1.599272788410952,1.4339874517895657,1.609740032510927
2.6279100388444405,2.5336225081823307,1.379,0.9861010097716448,1.7389437152319518,1.7441763379243285,1.2569100388444405,1.5530073239538822,0.8517130430887749,0.833611421604733
2.588741733687864,2.651389094525791,1.363,1.0023189806669721,1.2076353926259378,1.1152266012930012,1.214741733687864,1.6516281059236955,1.4642521824432735,1.540647906645396
2.6186667978307447,2.684304196931227,1.3840000000000001,0.9697093306750094,1.1827606526720802,0.9803967501773638,1.2526667978307449,1.7034361160191642,1.515596110606794,1.711158952706362
2.639333310153319,2.552467430488917,1.3760000000000001,0.940270375055325,1.5126723062455165,1.435541047950334,1.2473333101533193,1.614351316710862,1.0266529752117728,1.1086460850658628
2.5759596767339934,2.603075652281028,1.369,0.9273702042937116,1.6770152369853764,1.531779719793059,1.2119596767339933,1.6810147801761304,0.8430787150981215,1.0099006556816779
2.5344450857738714,2.5131499264385626,1.357,1.0231257535588432,1.4068964128823147,1.501604509564852,1.1594450857738714,1.5004157457822938,1.0958680409105863,0.9928116220340124
2.5672037674000987,2.531531458425012,1.362,1.016358854392341,1.0979516029498828,0.894680912047336,1.1702037674000987,1.5259736104266528,1.4180031527568397,1.6332719307076817
2.5846392341245474,2.5714305814082756,1.344,1.1610016645122723,1.4796618273707185,1.6991278370130332,1.1866392341245475,1.4108031259248601,1.0629895360223156,0.8461121546802475
2.568450224527225,2.465948688166292,1.394,1.0722190025659046,1.2074419778711272,1.3344348615186319,1.1944502245272253,1.3850728989595105,1.265052084307096,1.1609799065431456
2.6012864190389515,2.6265194408626877,1.387,0.9150490915551831,1.2352525464090531,1.2039731934301887,1.2332864190389514,1.682257537921988,1.3998076560141908,1.465952238538666
2.6065089161533206,2.616148693815025,1.376,0.9736931137944689,1.5049523300207552,1.4069441413929231,1.2245089161533207,1.6374134563078044,1.1313875054523308,1.2082399218444737
2.6417943269129953,2.7503429058133975,1.396,1.0277931033295067,1.5097601145934594,1.5182659634354683,1.2277943269129952,1.7384086726153336,1.2316879329818313,1.2093560838238808
2.5283790390261744,2.489125450039962,1.382,0.9460039361826408,1.1818678417421309,1.2559228609942594,1.1503790390261743,1.5400971226190188,1.3051872342016861,1.2322956299637373
2.5150894216154653,2.5265450685542037,1.3719999999999999,0.9235521197170187,0.8904125226674684,0.8135299730671639,1.1410894216154652,1.5836423076085766,1.626728420028916,1.7080189545240452
2.6283899137732143,2.729144052145191,1.386,1.2170942041795028,1.624869318292211,1.7412425508505305,1.2453899137732145,1.502967737353388,1.091063602745167,0.9729321811381897
2.5716457659435155,2.5161103326094,1.371,0.9583325923819348,1.3184774364271266,1.2674295285155752,1.1976457659435154,1.5740632223936646,1.1997739717344895,1.2520827133772556
2.5986887916655532,2.6884858178810718,1.377,1.0136345515675944,1.0103778034478619,0.9712994059717468,1.2276887916655534,1.6722261881767904,1.6853844135600367,1.7199133688171777
2.658746845087546,2.6237309460268063,1.383,1.0764660432836486,1.4316039728702425,1.4643531027601249,1.2627468450875459,1.5650345835831538,1.159099277383373,1.1158542873970811
2.629425696277199,2.769276638130859,1.383,1.1080490567434271,1.7506457580305785,1.7562150873677744,1.2504256962771987,1.656244725394931,1.025519424730592,1.0181999712394127
2.591357805098605,2.6041745919840387,1.387,0.9069900002421399,1.148285568465066,0.9182095836789452,1.2183578050986053,1.6965718580167493,1.4586950596314394,1.6834122434616607
2.5818235436850374,2.4886388896512717,1.3699999999999999,0.8281363860608849,1.0367466674457813,0.9984258477168062,1.1988235436850372,1.6676496510467662,1.441856595679136,1.4873608905677351
2.5340923038627956,2.5435553793769774,1.405,0.8808330351050818,1.321172600010754,1.2987935864539804,1.1670923038627956,1.661709287854618,1.2631630312333275,1.2635386174565981
2.6296715278796605,2.578313086905076,1.397,1.0033169324983913,1.3988976354596119,1.3539978202282241,1.2666715278796608,1.5662862685405103,1.225878346668767,1.2532817438744999
2.6071145842871464,2.62599750270971,1.373,1.0347256614477136,1.2724241745225753,1.33002604992148,1.2201145842871461,1.6061013275879827,1.3530031490573646,1.2882043578217526
2.7009480810476005,2.70734268621242,1.372,1.023583410352696,1.4222707786287918,1.3691982035940315,1.3199480810476005,1.6993713727959925,1.3087275485490661,1.3420053566601107
2.5677758581664376,2.627629600580517,1.384,0.9576133938318768,1.4426577333140995,1.5820905575536703,1.2017758581664377,1.6614776854920623,1.206138360954098,1.0677986996465554
2.644295864101985,2.5803093200149614,1.387,1.070061046070435,1.5892286090420886,1.5499017298243298,1.2522958641019852,1.5044631802054802,0.9907188423354633,1.0395186830414285
2.640682435954972,2.56757825752768,1.38,1.0982711533350769,1.1124523998688187,1.006780324389554,1.2416824359549723,1.4698145992649363,1.4447011576389297,1.554705241489295
2.5896296046653293,2.414701915315784,1.379,0.8590604779732104,1.170225788738275,1.211569485566053,1.2156296046653294,1.563877925182679,1.2688492213195603,1.2234671562065385
2.5487905675239286,2.5688569134614196,1.373,0.9710416978362878,1.15289518324862,1.0343894625082333,1.1707905675239287,1.6048295870562876,1.3987982637563032,1.5206310209877258
2.5653877385710593,2.594635373199991,1.365,0.8611401932518833,1.4078623985880803,1.2382180870009836,1.1833877385710592,1.7352791873862357,1.1394433500863117,1.3189965130753623
2.5291669145871327,2.544865273808761,1.352,0.9608911249180139,1.1550809556586525,1.3277205254000366,1.1361669145871327,1.5886490771585702,1.3313047049416484,1.1597948020716857
2.5717679872520587,2.530259317590103,1.405,0.8427837780766392,1.0402843331215446,1.2067929035042533,1.2437679872520586,1.6442742622365043,1.5328695086931186,1.353441973723069
2.554682061372898,2.524120578974306,1.366,0.9625900690718188,1.4070933999838973,1.3204205166959722,1.198682061372898,1.5363504918772817,1.1109349604927712,1.2057351771131384
2.587108466059627,2.5586782872851153,1.399,1.0349025255079038,1.4736687345539718,1.3496575769782502,1.2151084660596272,1.5139149753968264,1.1251948150861353,1.2258645353221547
2.619849435730431,2.6426102121969675,1.407,0.9095317791633718,1.0805360841590792,1.1441387486521954,1.2478494357304313,1.7220863887248177,1.5586959197967276,1.5013425666738005
2.6798594790058368,2.730376553371503,1.396,1.0346431820707902,1.4165727195338798,1.472589393989928,1.3068594790058368,1.6905811018387313,1.3313084013725962,1.2759865701212048
2.6286156384195927,2.6529268798997867,1.383,1.1763744664940212,1.6015157200712482,1.4486898825675139,1.2656156384195925,1.5119699454016844,1.0929811924288433,1.228596950985836
2.658629828716423,2.774178702300926,1.373,1.1764370985874562,1.6448457407102426,1.6695940964356715,1.2776298287164227,1.5976809428367182,1.1147756707860217,1.0972207903016291
2.6173032105811203,2.6989372190840966,1.382,1.1031403472005175,1.4571488087283702,1.4368294395727697,1.2363032105811202,1.60228807883342,1.248153992872401,1.2628206904727992
2.729761760790542,2.7027101553943376,1.391,0.9581539360640117,1.234432472273999,1.416249360817207,1.323761760790542,1.7463898552337824,1.481705818719174,1.2927434371618074
2.610733117849376,2.669077359929382,1.391,0.8885788872704006,1.4242394617239007,1.4796093965588282,1.2367331178493757,1.7849701225567725,1.2435021659090524,1.1887096768607823
2.560853816856252,2.48796220122893,1.365,0.9409283042969987,1.3648530062866406,1.3087706874466303,1.1868538168562517,1.5510448784066009,1.119351682924086,1.1857011827195634
2.6420483775050143,2.667264050327806,1.393,1.1126133819452628,1.341831226569175,1.1779018799939278,1.2820483775050144,1.558499954069328,1.3588997715190414,1.504615983847046
2.647068908893343,2.6682900693378686,1.391,1.0723697900462956,1.4059017060182686,1.313769762052408,1.273068908893343,1.58734517949084,1.2987644612867673,1.3958525526421386
2.6536290218106733,2.6004771609097688,1.386,1.020377611729651,1.7255536516474637,1.7738716677428572,1.268629021810673,1.5839234896635963,0.8603145462129509,0.8122566392052479
2.597357896790785,2.4686399254351166,1.355,0.9239212735093194,1.2414552689525475,1.293267938106026,1.1913578967907847,1.5371671956471982,1.1781715816122524,1.1379362971198916
2.5628016777559512,2.625372792456594,1.363,0.9766751228859669,1.063544903083837,1.012942631945615,1.1828016777559514,1.6698499045213342,1.5681122126256457,1.601490680879514
2.6488645718283275,2.51416333609746,1.394,0.961816659906233,1.6685592105715494,1.722381453236574,1.2648645718283276,1.5381122266557161,0.8717487174957527,0.8240186909504181
2.588890872550915,2.6693032998623805,1.4,0.9946621761703505,1.3007650424364274,1.3352784177595272,1.2298908725509154,1.6657053088420517,1.377304860281807,1.35050241339211
2.641990180263891,2.73485791740771,1.371,1.1434026933731154,1.333015475528973,1.3871015571024417,1.2649901802638914,1.5969072114974645,1.3992429911672506,1.3319921169813125
2.5484522350619487,2.5019087960530015,1.3719999999999999,0.9198456011784624,1.1707969291831257,1.1468534406082969,1.1644522350619486,1.5713024710655397,1.3292942546688262,1.345023845771711
2.635274519691298,2.598894428037545,1.364,0.79916841348165,0.9294918979133792,0.8150818879855324,1.2282745196912979,1.8098036043304613,1.6260962752168753,1.7758075021931747
2.546503527646331,2.461401568548667,1.365,0.9361551298173263,1.4926486709347973,1.4309360224983334,1.1765035276463311,1.5230640576259686,0.9662765729949305,1.0410263098770187
2.5469294670128733,2.5953859699391457,1.389,1.0153935681387902,1.6743807788856195,1.7303380736466725,1.1859294670128735,1.575910440767404,0.9090326238820533,0.8774383305587221
2.6674779133376494,2.651203922235339,1.392,0.9686307943783381,1.494760886173649,1.623185002238424,1.2924779133376494,1.690583501244803,1.1656459316667636,1.0393433169826776
2.5401844445724735,2.3913965478229815,1.375,0.9017033446251406,1.2384482900432197,1.0992313782866145,1.1871844445724737,1.4988904168522894,1.186811647449755,1.3010488127572455
2.6160355362174474,2.636532996678128,1.389,0.9587923050695634,0.9891994454732389,0.9107116379684286,1.2210355362174472,1.6776760147139156,1.6361951667150796,1.7272980437772847
2.572012802616636,2.642761972852541,1.3760000000000001,1.0372592204595232,1.6111315622290583,1.5599087775757607,1.222012802616636,1.5867368479364006,1.0829983638101053,1.1285877122182066
2.6142631935187164,2.6536622647413965,1.392,0.8951993073831092,1.6070135362349476,1.5807580816516098,1.2582631935187163,1.739374314241674,1.109338189122552,1.1173623789684974
2.5537085050274007,2.4642213741968577,1.375,1.0078029725187143,1.5057850248314417,1.7594284247739762,1.1727085050274006,1.458013395908427,0.9590278071418781,0.7294116880566599
2.5694237590876803,2.6149625463880755,1.384,1.0329403462360833,1.4800360692880705,1.3936904055840695,1.2194237590876804,1.5725038910029856,1.1687382531056252,1.2364397071909816
2.5586908197712916,2.553086849301436,1.37,0.9718835733165366,1.4734035857109335,1.493078251174197,1.1836908197712916,1.5638479573687216,1.0709990511553569,1.0541362224183461
2.6281113447760878,2.73025857924139,1.377,1.0286618287982978,1.3393452638702867,1.46969424778099,1.247111344776088,1.6943222938380378,1.3603935092071777,1.2520530653882302
2.6650848162723304,2.7481241957549707,1.366,1.1858649952500255,1.8614660196155834,1.92780024596535,1.2660848162723302,1.5651715142122864,0.8599957830820797,0.7815626851801609
2.5878771697371303,2.5517429060454653,1.377,0.9205852524706877,1.1867997676537514,1.1079234543013206,1.21787716973713,1.6312050468987287,1.3539985907577603,1.4432189417924524
2.6239938840412664,2.4854626789784118,1.3739999999999999,0.9074658846932765,1.1476826857008628,1.158414688113764,1.2299938840412663,1.5813368937565313,1.3492456010666227,1.3277325097006218
2.5610406513707678,2.642712112749632,1.3780000000000001,0.9987252290555199,1.369262829124021,1.6575886255036907,1.1750406513707679,1.641088151870906,1.2831637074767992,0.988700081834748
2.5280475220006093,2.6168181725538715,1.37,0.9650820380099091,1.3073719373381378,1.2036818137027483,1.1640475220006095,1.6340983947672154,1.3296378751747633,1.4251710196537544
2.6009936835309486,2.654467039055091,1.404,0.9013808849586283,1.1936337106940722,1.1980072011699223,1.2379936835309489,1.7310372563922574,1.505269828016959,1.5025410111167814
2.4684205934503125,2.4138901256601164,1.355,0.8632511843701568,1.2828749471574283,1.4525044347757174,1.0924205934503124,1.5544255880301021,1.1080247278448825,0.9344413377336969
2.5361903322028576,2.6068510648820555,1.391,0.9420569092496467,1.2029925708819538,1.2224028475300783,1.1641903322028575,1.6685891675126099,1.405482493693092,1.402187251344564
2.5811418178170698,2.4323225437775937,1.393,0.9250352255139277,1.5746178862603948,1.7038761780036666,1.2241418178170698,1.501929011926172,0.8977157064720019,0.7422543240393065
2.5578071861822114,2.443468074926839,1.366,0.8522186436828686,0.9954800973007897,0.8924876546707059,1.1748071861822111,1.6081383749375586,1.4136952215770522,1.5233666317222885
2.6285771108639198,2.7165296277185362,1.396,1.037698743713065,1.4425490765645588,1.321185019496929,1.2445771108639196,1.678336866083316,1.3039702889777336,1.4221281502079506
2.639657697752648,2.684590902421963,1.3880000000000001,1.054340090800221,1.143766751995801,1.189205680144931,1.270657697752648,1.646629145310678,1.553604282506155,1.4990160238024257
2.6434580881490684,2.5689366554843875,1.397,0.9580002244920628,1.0931415938306275,0.9385977163045824,1.2774580881490682,1.6031749457003124,1.5061580107760872,1.6550605478901508
2.582818463574576,2.62368262338281,1.397,1.0438038459429708,1.348175232141173,1.3366217736534645,1.2408184635745763,1.5538822662409228,1.3159329724374553,1.3127452793515886
2.6035506530477384,2.6918204421901395,1.3679999999999999,1.074565379074808,1.4518952463425683,1.4610917924955176,1.2185506530477384,1.626990739617387,1.2416960415188916,1.2271576528273223
2.57487987586491,2.5906949070580074,1.379,0.7584976304365941,1.5980712889858906,1.5603044348036952,1.21387987586491,1.8293789983888558,1.0210869060279604,1.0506259119187007
2.6346887512582278,2.6437930098705307,1.396,1.0894181416081319,1.4520615789122653,1.241827252182842,1.2546887512582279,1.5588585658466299,1.2061564749658422,1.4046889909967115
2.5865292546553285,2.5452303931356077,1.364,1.0015516703951601,1.3877795175838472,1.4289043625249183,1.1785292546553285,1.562496126815695,1.1347044183319188,1.110584316423204
2.591320506198411,2.5056898925697424,1.381,0.8010869173175609,1.4188101664350143,1.5670693792176,1.2303205061984106,1.6817712160898155,1.0638258196900323,0.9140518406274303
2.5659346707050834,2.7164110807252078,1.383,1.2327821256440257,1.8743611740084054,1.8414485275229844,1.2059346707050835,1.5058897816039938,0.9163465553739187,0.9374959735886326
2.5950328317407125,2.5778122389420544,1.373,0.835934049659841,1.035523344897573,0.978844031957066,1.2380328317407125,1.7409401566126417,1.5358863601708257,1.5952169439510635
2.6013507862329033,2.4193923924518064,1.3760000000000001,0.8449892908880463,1.2283555884638075,1.502272244475403,1.2133507862329034,1.5824353234371031,1.1535836550277359,0.8968068201947861
2.622430831857281,2.6037918688824133,1.381,1.0548219937220324,1.4331924636010143,1.3147436359042728,1.2424308318572808,1.5435895296878266,1.1840647858040971,1.2850559137770008
2.5995067708793678,2.5627449910972677,1.375,0.9610392767254838,1.4366122726161752,1.3765720701869957,1.2195067708793677,1.5866735876925642,1.1068613934974045,1.1759480354133154
2.619613913153221,2.6119282131212946,1.379,0.9551208732727499,1.5378510178861682,1.5747988628011598,1.2596139131532207,1.6551394534191248,1.090333228426987,1.0607285494353866
2.539684132159728,2.4013342460895486,1.385,0.9067517927220232,1.1468936917261316,1.0565622464470468,1.167684132159728,1.482110894247673,1.2508042116739537,1.339713403507041
2.567458114341877,2.6278791501685155,1.384,0.9484188242448318,1.002450488631105,0.9215832976621214,1.2114581143418772,1.6812638571737586,1.662460726979907,1.720937282345579
2.5578473795368484,2.54421555446992,1.371,1.054694692501045,1.4260807475845922,1.4450028360480673,1.1418473795368485,1.521872750428662,1.1238167348115196,1.0840578760024682
2.613557580020713,2.5384328694351135,1.361,1.0991110413097478,1.4549302911744277,1.6765957508655505,1.2315575800207128,1.4412718782294083,1.039457077882469,0.7988137592465199
2.6228832332846195,2.565611782152681,1.3880000000000001,0.8860326577655807,1.3423159728215468,1.3154660747760465,1.2508832332846196,1.6885389682128684,1.2371606866407003,1.2561241103562861
2.6104688464285153,2.553827023864282,1.375,1.077421723254871,1.6010685316711502,1.7361860190856286,1.2234688464285153,1.4734875432023455,0.9713353127592684,0.8636855407965616
2.5688472396928548,2.5168696985492565,1.369,0.9473048378373431,1.362554334626201,1.2875055969253777,1.2108472396928547,1.5656646613498708,1.1437681155414563,1.2194361605383974
2.6592975201034874,2.7506935936859964,1.41,1.0598732632234673,1.1770103926331752,1.1608230832697934,1.2742975201034874,1.6997113693199721,1.5700927490710288,1.58571179929596
2.4397153983325772,2.3448214896511956,1.391,0.845526343584042,1.0547176896831474,1.1155921835176943,1.084715398332577,1.4951472581786351,1.3120827492657208,1.2338576332699784
2.574357931146692,2.600223139670353,1.378,1.0250722875375127,1.2782066181375866,1.2693024084126816,1.188357931146692,1.5790805938483485,1.3178454478938804,1.329653179824112
2.543925115422181,2.6240801499981106,1.3639999999999999,1.0975968182036453,1.4000700505577888,1.3634265942335364,1.163925115422181,1.5351994783441212,1.2185896283923323,1.258757164417027
2.5578158600424987,2.531383140267211,1.368,0.9885831195421618,1.3726695672951343,1.5620610031383049,1.180815860042499,1.5356695895714334,1.1463499573679639,0.9563315540736739
2.5368502685490766,2.5400314603406446,1.361,1.0653379772534437,1.2549131460335452,1.423117363373727,1.1428502685490767,1.490666142750444,1.2475395570110115,1.09359806807589
2.562044656057496,2.461220047838407,1.3800000000000001,1.0511054561431745,1.3361234314223986,1.4665107497390797,1.1890446560574959,1.412820087642753,1.141674926964577,1.009623388718014
2.6092316750222357,2.458365722668331,1.358,1.0463820930541563,1.5147660008181463,1.693915372951148,1.2042316750222357,1.4252991290950099,0.8616927177150446,0.6956101175861258
2.636326325917152,2.5654079668152288,1.3800000000000001,0.973308116773053,1.432259263265686,1.4223116881094917,1.2223263259171517,1.5925593612530626,1.1144045796339725,1.1306479930090787
2.558416435454097,2.453196918579859,1.397,0.8829912768005166,1.2950559815108085,1.2264906215781382,1.1884164354540971,1.5746303762348193,1.149740154176541,1.2220422566727
2.528755085460592,2.4989794383824258,1.3940000000000001,1.0388827102915164,1.4411980970919833,1.4041268644202516,1.1797550854605918,1.448286595230964,1.1023824558873723,1.124802362091128
2.55891693170045,2.5577219882534283,1.382,0.9454395433001836,1.824632961266284,1.9477209300320821,1.18491693170045,1.6097170752480006,0.7530572958794514,0.6261342364269498
2.6557638529362992,2.564043609882174,1.386,0.9134539369932266,1.329017296605215,1.4862777954340056,1.2757638529362991,1.65535252288952,1.2295519101810315,1.0892116093235615
2.5756295809814267,2.6156350382562694,1.367,1.151218022874049,1.55544807290331,1.7380593573157959,1.1836295809814268,1.4590891575584504,1.035257944209752,0.8492210409722099
2.5851106643345614,2.624680453916879,1.366,1.160095051564917,1.532309401942873,1.3518241541453455,1.2021106643345614,1.4764905796409875,1.0485221817495203,1.2490153685130798
2.593800615655351,2.652386217723384,1.383,0.9795915979554841,1.2683967025958298,1.1278486198871769,1.215800615655351,1.676692387307137,1.3808474160181061,1.5257455252301297
2.6379446190585876,2.6287990724011836,1.374,0.956501298402963,1.738392483950372,1.7082457265425937,1.2469446190585876,1.6956026709831795,0.8451790578868185,0.8752324131707985
2.6937544795991437,2.629064704451058,1.398,0.9841641756493447,1.4187457930855054,1.5405514615997966,1.3117544795991438,1.6217677354905513,1.189369707541375,1.0747418422962733
2.6051872160021703,2.6510111376973198,1.386,1.173230790955231,1.576995934167491,1.5166444820435392,1.2351872160021704,1.4761955749920865,1.1198313235787025,1.1770973945514884
2.584141963740877,2.4974578432658343,1.39,0.8112764628696667,1.1341520455212841,1.385908950662132,1.226141963740877,1.6896001521769979,1.413468018303452,1.1558373907925403
2.558060395963775,2.556359249202013,1.36,1.1711539397595208,1.6905424379741483,1.652067320565985,1.1950603959637747,1.3933385781827197,0.8368271244634597,0.8812217972625032
2.5515610003210623,2.5073745651985004,1.378,1.0146890096403451,1.3671930247096282,1.449527278218174,1.1845610003210625,1.4737265341160153,1.1756308354771283,1.103929581404954
2.5941173524221974,2.644343108165592,1.38,1.0477980124537702,1.304620036307536,1.647038546789398,1.1991173524221974,1.5993800037671912,1.3309319697921007,0.9888092209529469
2.5954476358447995,2.5225598754531218,1.384,1.005480674268884,1.4796094535538435,1.714853450578917,1.2194476358447996,1.4930142032344844,1.0290842207345576,0.819768431673519
2.510484908061629,2.706268297673736,1.357,1.204563879476756,1.5127274784233375,1.644316560799898,1.137484908061629,1.4989620649787918,1.1761433037439801,1.031286130751875
2.587687237660628,2.568263296917956,1.364,0.9813948831118338,1.1405147641536821,0.9798687788700113,1.1976872376606278,1.5813417675631292,1.3529636919705241,1.5676967045790846
2.5771615941353763,2.5283691832803,1.361,1.098281391311858,1.087020481805228,1.00756832275307,1.1951615941353764,1.4515240455270542,1.4521657364107452,1.5350247509038129
2.5283896347499835,2.6211918863063115,1.359,1.1612354651530876,1.5698542363646808,1.4226714541757164,1.1563896347499834,1.45878128935477,1.051807533237509,1.1971783790729875
2.5513072938877266,2.466551840592789,1.339,0.9407057725581116,1.3792645805487451,1.6152791024802662,1.1653072938877267,1.5505465537470753,1.0341775519619594,0.8191211828640477
2.5781414609647144,2.6372365560510174,1.372,1.1254025397186962,1.4938825217165115,1.6080216261713889,1.1971414609647144,1.4935255673998324,1.128193941656544,1.0292149298796285
