truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
1.375,0.9800693021726832,1.092764278258479,1.0752689029445721,1.180132284410159,1.6283717552879318,1.5427895047815312,1.5426916092599485
1.3860000000000001,1.0874813394409348,1.5377807322551458,1.457448950054609,1.265084842267357,1.6556590613231321,1.2177023520057142,1.4372158317270989
1.365,1.0064866359216955,1.2996391089976165,1.1849798764619672,1.220267832453809,1.6149130035136654,1.3160583128063783,1.5195863226681974
1.358,0.9931026441768318,1.314376979157172,1.2511498272171402,1.3058367322821873,1.7239169331564683,1.3372955254054346,1.613894380877532
1.39,1.0243048776785195,1.7531524340501332,1.873478320837569,1.2482258098479582,1.6319316959087158,0.9154718538280473,0.8561733523272117
1.37,1.051591099828973,0.9861995838926095,0.987966654640658,1.2283902504890591,1.522198823767964,1.564643766599681,1.6418611423533704
1.383,0.9732569534524848,0.9782531205365012,1.0183942237555885,1.2702744312480356,1.6587851891446308,1.6656306874857771,1.6663919253893469
1.358,0.9138627694082017,1.0503902698709018,0.9238128447591758,1.1293539325317807,1.4964109272451513,1.2945807526912247,1.5677959728004942
1.394,0.9717381861083283,1.19986774818725,1.5294678954707592,1.2593528532394271,1.583935377389287,1.3841821581421088,1.0888392643342715
1.373,0.8882190518399089,1.4194156500067778,1.565359061163159,1.2459837140601338,1.753812619451653,1.1499785831331681,1.0753484930823567
1.364,0.9921552810762284,1.454812208610351,2.021208373144519,1.1589001362965232,1.5553480524587395,1.0436533323254473,0.4909188877688642
1.412,0.9204326841552819,1.5365997102857334,1.6501546294684515,1.2664872730856827,1.526125868714226,1.0007947775030137,0.9351672731674636
1.403,0.8400543612940262,1.213669894716107,1.012942122107492,1.2344709858807519,1.6907957992063167,1.3887215132149957,1.6379752517580184
1.3719999999999999,0.88855933125352915,0.9104367407191203,0.5339759824784744,1.2504693369710211,1.683168274881692,1.61709736984982,2.186754402455331
1.358,0.9192806131991235,1.1901342644427342,1.2542300281709204,1.1675099874756623,1.523717008836306,1.2426118676439128,1.3846057705386983
1.36,0.997812878875645,1.4121237510015618,1.4226017639028643,1.2119835670158041,1.520303728592459,1.1175188009769037,1.2307107460686713
1.386,1.1319425961217064,1.4787928841690128,1.406042596884846,1.231683230496897,1.558266249074944,1.2419388406123957,1.4969986105522473
1.377,0.9448487907089791,1.1022785516083895,1.1457708616718154,1.177164985024668,1.6466142106120505,1.4867371548703052,1.4913903442126728
1.401,1.0889502249485041,1.4793975336949308,1.8061525447435696,1.2605669141142668,1.64448985569558,1.2552194197862783,0.9906722861954663
1.356,0.9365201017375842,1.0266416774853315,1.005147226185655,1.1636575085519607,1.5613950755481465,1.4599367622123411,1.6222528338296698
1.389,0.9975124059817387,1.5250029594768317,1.4586820494972303,1.2115177928279417,1.604557068289283,1.0597821208129867,1.2599210750580547
1.355,0.9115676262293074,1.1123828287970032,1.4603394784088728,1.1707415645553303,1.5981940957348255,1.3662592570303078,1.100917632649061
1.363,0.9634312955059131,1.2718610681117106,1.572150468553625,1.1946516051464835,1.5826986568564758,1.263169075739429,0.9856529811793823
1.3760000000000001,1.0152074499015284,1.2089193880384683,1.1120382818181227,1.1935442586174911,1.5611185159331393,1.3697119512651257,1.5926785911253518
1.383,0.9350999055958759,1.6901771098746325,1.8241989696746788,1.200468910922966,1.667514913146776,0.9083117744574911,0.8980615422246772
1.3840000000000001,0.9875213346367376,1.4693885724124542,1.3532233513447176,1.2133121221599443,1.6967989023234615,1.1907243666835305,1.4185021788126448
1.379,0.9778058391693472,1.166141776004413,1.2442935236620711,1.2288909836145607,1.6460745447395293,1.4487388430950914,1.435585090496064
1.379,1.1236488174394246,1.5866802383370793,1.6608214086428519,1.2367838886393263,1.5305281942591837,1.0514233882367794,1.0285579004245113
1.382,0.7840261275997086,0.9377995419843158,0.8775832907025372,1.1647173571153295,1.6512227897299339,1.5156668740461194,1.618677739842523
1.371,1.003094605164123,1.2978998758302134,1.4554236897849324,1.1918194594151912,1.5403013981780018,1.2693397255011853,1.1156339971569345
1.381,1.0726155965326167,1.4967431709034442,1.7567311762012434,1.1945841546328373,1.550430794796618,1.1398286392005548,0.873114515497092
1.378,0.9128975741825712,1.395740848780904,1.3539831221806982,1.1401580112684453,1.5325565304587216,1.0871466839688964,1.34019899247679
1.407,0.9311234555481085,1.2275995544926983,0.9715813002003937,1.2321183429434226,1.561421983776949,1.3363134962988812,1.8070149094981105
1.3780000000000001,0.8672011034587171,1.2084653231009386,1.337485545024514,1.211831837485611,1.8031420094300823,1.4473973735831804,1.3433074559722127
1.373,0.9304666954208152,1.3543781466221134,1.4214608403338431,1.2421970013924124,1.539765146654026,1.0844020110219186,1.132201727899272
1.379,0.8451018303331971,1.5686599631899676,1.57013402887603,1.2076822698400267,1.604581625233864,0.9182941291152975,0.9466566496271204
1.356,1.0562940730460058,1.1641350372628076,1.0620889255830424,1.1971949481117874,1.5838809774803342,1.4783185416743996,1.7095835739985905
1.364,1.0074486902912023,1.365118117425604,1.3598389147774164,1.2876308625593715,1.61161779477676,1.2434906691135745,1.4424808816948156
1.397,0.9344282615256464,1.339465262554709,1.2691538998495713,1.231829469301156,1.6009288283072258,1.2248751859828872,1.338313322826906
1.378,1.0960265245739007,1.4842739445571218,1.5229220690784984,1.2183968240313667,1.4431396405073798,1.0379237645988941,1.0664998820639497
1.373,1.0183523391805254,1.2586570169837854,1.0411945455233615,1.1458722690757208,1.5010807874575327,1.2413736145839787,1.6320953007221006
1.371,0.9507902200619436,1.2541850270668877,0.8953329305309313,1.1907286430475723,1.6944128492379835,1.396949861705136,1.8155373737136693
1.383,0.8702215244838833,1.1760188114194015,1.3630320628941512,1.2618042047439693,1.8199970249198278,1.5259402315782047,1.3764146486310027
1.378,0.9545315902448314,1.5886557218345905,1.3424059651033047,1.197648788188118,1.6545520233958517,1.0491776602824359,1.3043428092521472
1.392,0.9859609891629858,1.0605938243617206,0.9565557766338482,1.2848879525322192,1.6127510542917762,1.5181574811679142,1.7335883461015051
1.363,0.9129381459025268,1.6683517599401754,1.9691040920416352,1.1570324411809167,1.6179628479227657,0.8236744349130573,0.5448010331686184
1.36,1.1005548320356138,1.5666596244950401,1.8979143277365467,1.2984897879595414,1.70439497022797,1.225474084455722,0.8630252449350253
1.366,1.0999134396642938,1.6980898782033504,1.7579443559057242,1.2628236155347194,1.648851895921784,0.9748348657866468,1.0611821566954627
1.371,1.0692960255209265,1.5520091941403769,1.6828039552349208,1.2489120751229597,1.508696003057232,1.0053831486757656,0.9176084643089595
1.401,1.0064047859780951,0.991556604420546,0.9613488368480541,1.2065472428431858,1.699798032799972,1.6881692466413099,1.9041076269748427
1.395,1.0712088767957753,1.732350109230317,1.816141686861507,1.2859183840348662,1.7422135330773418,1.0584542361053786,1.003544865936963
1.3719999999999999,1.1903479973143252,1.4744154439346153,1.4675566363007402,1.1804072540716144,1.4579767443861715,1.1718217362187997,1.2935073119083187
1.384,0.9424441034743126,1.286211249390549,1.6454360030170552,1.2260702037053808,1.6615978216775713,1.3001573979614343,0.9609518218592958
1.3800000000000001,0.9007289706181808,1.3047194165022757,1.4684733747038639,1.2096787562702687,1.625733313768311,1.2437446692483238,1.1815661967073345
1.388,0.9119258591875374,1.4324308117288695,1.253760975461332,1.2557964516303823,1.6848419302839028,1.1444397626286158,1.4589447706410845
1.384,0.9944637767572401,1.5782848084180567,1.5122787841137866,1.2826617434566645,1.6784680896776958,1.1131726063396694,1.3214493872040893
1.387,1.1057176158952022,1.5214511546883713,1.3973682383913566,1.2712765686693885,1.525341132236826,1.1448063782200197,1.3940849557107786
1.37,0.8796774341302374,1.8019213003214158,2.303812215057033,1.2339834063990291,1.6789553145302598,0.7983841779085283,0.34141026306599614
1.382,0.9912161050547317,1.8344718649406415,2.1628113400382727,1.263093654229211,1.6811852874599913,0.8142923561578598,0.5199857971055323
1.383,1.0226000206438013,1.2798128005993,1.3661884857470854,1.1990962555609157,1.6314841135375922,1.3966141340703997,1.4539881077713563
1.38,0.8735336404236621,1.152354702274215,1.0360056624801528,1.1232474028893946,1.548221120552313,1.2820435366337244,1.5149810299248831
1.367,1.09381407115131,1.5773160657773393,1.4206287863308042,1.2315094931805826,1.4671992612420932,0.9694246237585105,1.3092969021362253
1.387,1.0826134480754508,1.8375154119795234,2.1804281104666656,1.173168631688245,1.5654275490921967,0.807349417172946,0.5131428356590334
1.346,1.2167854734924293,1.47378599032414,1.5096215552696322,1.2064624347180715,1.4666593717281042,1.1662748727396273,1.317093370850477
1.387,0.9642622367753949,1.4778278817403392,1.41705564564605,1.2433369297885495,1.6439124204623965,1.1916824478177088,1.3715834981627395
1.3820000000000001,0.9269748238107326,0.895372321086463,1.1165102398860454,1.1744893231983575,1.4671282745598613,1.4762134376864784,1.3140315275140726
1.38,1.0378463913190676,1.239787330464037,1.393728712688437,1.1668876249845825,1.5375838008765181,1.357878972389842,1.316975099236301
1.3659999999999999,0.8763512796969873,1.189541802911812,1.1952789617512742,1.1746675364837695,1.625331761070687,1.2876676385555437,1.4100338759004265
1.3619999999999999,1.0504288406870683,1.65589973873243,1.552720747953583,1.2356265044555625,1.5724116105617827,0.9410965286101827,1.1084090172880205
1.403,0.9465253657558836,1.2788872315373085,1.1596973130491341,1.239679027545975,1.6616307434763669,1.3413536026163833,1.5453950181084664
1.358,1.0393476134843447,0.9416062006701134,0.582011418894179,1.2198408677279273,1.547465279928375,1.5764324783930974,2.194485290224094
1.359,0.9243942675501198,1.3833818863611935,1.586458665524308,1.1966094779454344,1.6793149875891658,1.176225372582481,0.9921262054498734
1.351,1.0340192831084254,1.2794672534177716,1.2746485552070135,1.162659032067349,1.4040373669444073,1.1420386249728924,1.1920233522036268
1.367,1.0006252783320138,1.6120522460449243,1.3241801913201643,1.1956427406354475,1.5468089433809953,0.9443007894466812,1.4051299015679697
1.35,0.9878074616554124,1.4295130132419627,1.522299543930668,1.2140147057878259,1.5643296163418634,1.1009489306439866,1.1521396673191535
1.364,0.9811303841428861,1.3640327640478904,1.7202013132262401,1.1437201175112026,1.497326724148099,1.113873275341513,0.9515374136534189
1.39,1.0997858328355965,1.683959818731039,1.7006566540760049,1.1979683280357802,1.4577022860187263,0.9216052533300645,1.0020027966298328
1.38,0.9533723598812573,1.0886193909163022,1.209571741232038,1.2497954715736694,1.6919070303209414,1.574202468713362,1.5056244073382352
1.368,0.9330066130047813,1.4982147881315968,1.4249657788693781,1.1950278342142153,1.5982442626254656,1.0353990106105109,1.1511064413323477
1.366,0.983643147916988,1.2257993942198864,1.2140830134983416,1.1774325219473312,1.5984153662289924,1.2905734357827718,1.4451182004960497
1.374,0.80246276855524,0.6209914282921412,0.35111868894647225,1.2485103019517332,1.7718144039107038,1.9443788426582398,2.351465331638785
1.36,0.922355355140805,1.4735430956756748,1.4388454535249018,1.190678199920927,1.6848627603033774,1.099175117895124,1.296554379400653
1.369,1.0054931322759002,1.3074586284244216,1.4439057478606583,1.1447194000423233,1.4721931687961163,1.1350067520398017,1.0691710269272234
1.382,1.044937711123318,1.1462661642014964,1.4903927825515524,1.2196164412481154,1.6652174175199765,1.5432429795550702,1.1820450259463349
1.394,1.1552447141276965,1.480710172048897,1.6278510131003676,1.2353139286968973,1.461094786788388,1.1489328350440617,1.1274252453995863
1.417,1.0333348029781781,1.2290270904033211,1.1924368322592227,1.2878058894205282,1.5276553556229182,1.3541271504387689,1.5169936833614728
1.356,0.9729663658782453,1.2773038703319066,1.33466949973888,1.1898015383140415,1.594260863254807,1.2536964154270698,1.344604927516943
1.3579999999999999,0.8714644337783912,1.2531577214122396,1.3395335239168449,1.132491543177129,1.639968144172637,1.213258599876187,1.2728816257054414
1.359,1.1066589012719448,1.9115931271905828,2.0928092359644794,1.2291682756964502,1.531598881543865,0.6832480047652519,0.572750113417864
1.392,0.9118868160952607,1.1077216911710361,1.0730059181689682,1.1700826314156572,1.6177944582435588,1.4716057406012997,1.6013470886982684
1.368,1.0132339784093476,1.2664284614732615,1.2411129487368857,1.1941550942448007,1.6314139178251057,1.383702109898879,1.567610415561794
1.381,0.837417115223633,1.4805790898645979,1.5893935538811927,1.2433741779030236,1.7735814330176576,1.1411612808371572,1.077170193802466
1.398,0.9789299051970315,1.0282223392089263,0.9730313266935666,1.2743835213216659,1.7271512209652606,1.6971655923404416,1.7622829094394168
1.378,0.8799660207283156,1.2806271931409523,1.4051927686121322,1.2564571372701585,1.6629476264506844,1.2388354913204283,1.1837473319464775
1.386,1.0929127278377755,1.188001057506985,1.1994001011575872,1.2509237079595443,1.613699094525374,1.5291272602041988,1.6497777305135686
1.354,1.0670853963146125,1.3190249325726673,1.4051561110879076,1.1172513724160207,1.4032447463338764,1.1141925553311633,1.130143525691243
1.379,0.9727537398490302,1.2956296661730602,1.2391349804625826,1.2394887045597567,1.711929743549183,1.3391953673052854,1.6692219561157768
1.381,0.9194495099495053,1.281721750737872,1.3970896500013361,1.2269111940673814,1.6567008820758993,1.3077481353638059,1.2273199052808168
1.371,1.057286610818103,1.628517944322176,1.6510152868340353,1.2577829400347105,1.5786597042251613,1.0380981597024739,1.139595698214591
1.381,1.0871708521350463,1.3874777135142917,1.3953510082804135,1.2028069974667348,1.5668794200358684,1.2419755152171468,1.3363045599075132
1.389,1.042867397404061,1.654556196470343,1.8057404029284079,1.282590280604899,1.6506768872025839,1.0434767661053574,0.9505573278726419
1.3800000000000001,0.8182333202281689,1.3880067967057692,1.6851066570030822,1.235858789586587,1.661638501553178,1.086755895240194,0.8622016505929171
1.351,0.9217091002626069,1.170978391576795,1.3675724426702005,1.1712117412536447,1.5889262814658085,1.3093707388024012,1.1433554381513191
1.39,1.1512434883011717,1.6141771999411323,1.4680415723707787,1.2678980809905478,1.6146616652688313,1.1409709828237014,1.4005054739772131
1.376,1.0183934359573306,1.4703887258451553,1.3120182829768383,1.2357489210897843,1.551838465544899,1.1034155567228952,1.4792393926366725
1.395,0.8553379023967107,1.0717713780454083,0.8609665578326076,1.2415189115977312,1.762007181287113,1.5829380279980305,1.8926229267947488
1.362,0.9905463881738431,1.1082163547936286,1.0177750393689584,1.2415236285600524,1.621122140141913,1.478719521358085,1.7039358376928682
1.367,1.011052371106824,1.182035057696752,0.9377409845233041,1.2276659859716914,1.4935493117052236,1.2812804596638863,1.6606210931860859
1.398,0.9695057784209163,1.764380654827198,1.6681947011782459,1.2702186976616798,1.762721254509024,1.0163346217324416,1.1356067810682018
1.349,1.0401300832177742,1.1329303639105992,1.0913819557859021,1.1910917509439998,1.5368820773510086,1.3849545072982357,1.5681730321711915
1.379,0.8389335225998692,1.3040969062611498,1.4676670057692736,1.2200232939626376,1.6926084572654798,1.2750935728236985,1.1699830318973719
1.385,1.144486842613243,1.3739514558334402,1.4332365092772426,1.2289416269756126,1.4829162226376191,1.272369721079688,1.259975161761445
1.378,1.0126541567252403,1.4163557303583447,1.4126556857242747,1.2198719881460771,1.6841353100072418,1.2907092426707627,1.3792930674094332
1.393,0.8562032276244245,1.5493815414899923,1.409202219160552,1.2866832099290024,1.8163983990279018,1.1513530368561486,1.3528743724992327
1.348,1.018904862721177,1.4004521666275211,1.5842360609318806,1.2633596237567981,1.671259878874112,1.2447987605179354,1.1135525838167035
1.401,0.8585672854511989,1.47530405628018,1.2045760452763354,1.2307332941344822,1.7254245677478945,1.1845135833125586,1.6277058066912415
1.391,0.9420751640477689,1.248484677158612,1.1378268168441843,1.2406011265258317,1.6372429085706515,1.3716405228670845,1.5932001526703914
1.357,1.0701647759224115,1.7076255982017863,1.6116468440625336,1.1862487952295568,1.509769752556582,0.874941193758767,1.1598160508579667
1.391,1.1064538880322896,1.547347451105037,1.6266808153089962,1.2116939563510747,1.5979378623059948,1.1603796040445056,1.14605236215667
1.401,0.997681119279711,1.3209704604155716,1.6322978582373655,1.1857792793332198,1.5714363514808736,1.2924171838595935,1.0321120785402018
1.387,1.078109428240424,1.063074804880622,1.0446421837821882,1.2063333387648338,1.6179125820124942,1.6256075988837368,1.6844373128894194
1.409,0.930942434295458,0.9835541733701155,1.1615495275486512,1.2153393959115084,1.5438307793823844,1.521296937005511,1.351456814950773
1.394,0.9724266365997273,1.3050408380477225,1.1873963699315944,1.2811456594945383,1.7474322965838252,1.4336784141357979,1.6191107126667472
1.381,0.8844451195541626,1.13795215174475,1.3361358730246633,1.2080224635835084,1.609685247378755,1.3794811190123046,1.1518730216619804
1.388,0.9623968133888559,1.2343828621339887,1.07172251138776,1.2721686828719518,1.6366452283562203,1.362548139735229,1.6733551095275874
1.373,0.9004350745936491,1.0317440611640396,1.008284201139478,1.1722407248818385,1.5297654831099503,1.4109231217279847,1.5556926649854597
1.361,0.9983930073454003,1.2818557445201024,1.2385975462964072,1.1969244289047443,1.5994819814649797,1.297117978934933,1.5109253054450382
1.393,0.9433913400454925,1.26449315604752,1.1131720766518662,1.2466604359514815,1.7206632947649632,1.403829352622072,1.5796776990699528
1.389,1.0232284190973675,1.5724522390898115,1.8461896023621653,1.2496958905284263,1.558176652868506,1.0767497121891723,0.7219384910345591
1.4,1.0179243760070114,1.063428472364443,1.033136815925106,1.3215836162083463,1.6453963408128245,1.620606352727753,1.7686706475191092
1.362,1.0029364719274745,1.0826963221397585,1.009173040764566,1.1492660493979665,1.424487972643108,1.3530754640487594,1.5171820839839807
1.359,0.9515439100279758,1.5452352997717542,1.7340745591277922,1.1944870263835998,1.7106280108581702,1.0305411012508627,0.8674063598116284
1.348,0.982554872455344,1.4266718558891154,1.2682605791423938,1.2169838209262163,1.6930835520711716,1.21879957013667,1.483239979168294
1.358,1.0493791511613584,1.2328137325716702,1.3360424126162553,1.1413911730227666,1.5119671777760442,1.3116504859246774,1.3237508749937121
1.404,0.9608836677742989,1.3352018258069094,1.2985567372352658,1.2527024896876526,1.7673990711588399,1.3734810782395128,1.485047654956579
1.396,0.9231718163648343,1.2840735066127853,1.2803363228201594,1.2684839355245365,1.6800835344074425,1.3318073653905855,1.379550475011278
1.389,1.06466630933997,1.2675490664907556,1.3962506708130804,1.1832424265718753,1.562124676918557,1.4000704192710285,1.3155606573983942
1.41,0.9925766339091586,1.6179714079699685,1.5919128204661648,1.2674948833962056,1.6797435019667875,1.1340376563655286,1.3303696816457529
1.3880000000000001,0.8697902215822242,0.9975376393456568,1.2231357985506968,1.2773862207863849,1.7294022862879852,1.6069174323555435,1.434290418754775
1.393,0.8762933668151587,1.0393867321315333,0.9222793990005066,1.24314945633554,1.754022383954921,1.6636303253633729,1.8316985037181661
1.393,1.2221317101053004,1.762967116111987,1.6034152023454729,1.229916816366728,1.4967013536492375,1.0199346505731892,1.3388894593576481
1.362,1.0554853110192537,1.4207451779948117,1.2250399141940886,1.303803455347572,1.5880121208435218,1.152189186646471,1.4679784564815044
1.392,1.0298192487459241,1.6672496817756761,1.8628256002971524,1.2205387657400275,1.5361459555717791,0.8946964031693289,0.8280026692088432
1.352,1.09972130010373,1.446735583314696,1.1782813916820531,1.1747066659742889,1.4764146579763515,1.0940019453778012,1.545373570238707
1.391,0.9099678055476815,0.99491591470811,0.9328664843093413,1.242176927939336,1.6684569030794505,1.5241535462341913,1.7638279648033517
1.341,0.845499795349696,1.1975922499346703,1.5362344553262086,1.1791165750674537,1.6691350443713537,1.2239063205924816,0.9301281413797383
1.394,0.9441003806950651,1.2788146137951748,1.4501405057505083,1.2606068096232572,1.5700346778288827,1.2727892393365383,1.223282797721685
1.41,1.1098869646921043,1.8228562286603347,1.8312535117269855,1.2623224063746727,1.580192243088941,0.9784818468011938,0.9918405338648039
1.409,0.9830051879294065,1.182093239177845,0.9381395307691469,1.3052298115332315,1.7048268907275503,1.539297455399254,1.8871517864065461
1.379,0.8561027546577885,1.2071434492861945,1.2539856903503515,1.20436598920786,1.6189204305097293,1.2600298465329256,1.244774918568798
1.387,1.053521610272093,1.1700904881236502,1.1174360060465651,1.2500506306846855,1.6917606648618595,1.5848286085451542,1.7698830179701137
1.392,1.1519289736477976,1.5350928632682277,1.4859134571216468,1.2775838414974567,1.6056801153345497,1.2008294875762389,1.369296049103483
1.379,0.9226066779798437,1.316341681762983,1.3824632959084227,1.2279132990514983,1.6545292278053818,1.281888478161059,1.1861339532770157
1.373,1.0743679357535922,1.638021235655647,1.4806201261219614,1.2004966544330256,1.6202337916154101,1.0664425524580075,1.4173558241275725
1.377,1.0339704615352954,1.2456327109624108,1.4925021438097963,1.2204334787309399,1.558166581714304,1.335750195689867,1.1536280878644152
1.391,1.121847070482867,1.7343394004912307,1.8851581595364968,1.2118118506295368,1.5537857362820875,1.0006347631865729,0.9014351924913686
1.36,0.8549054177804056,1.301551681723516,1.5335662666401544,1.1835671572031725,1.6299855562266137,1.151693646913487,0.936561904619698
1.398,0.8335535985093833,1.4266555006095165,1.263714285443776,1.2597749711262864,1.7702849792551794,1.2049276993278293,1.5202279764876467
1.423,0.9380033680885784,1.4266024161193689,1.3169529440972099,1.2561179083886496,1.6333120692537952,1.1862059143548653,1.4698425093570544
1.372,0.9616230775520694,1.152653516972925,0.7569558400137633,1.2218607682693485,1.632081312770489,1.442777853016625,1.9982263177986859
1.378,0.9650979585140712,1.4421715057997782,1.127202286275319,1.2193233183289058,1.6187445288492475,1.182577281435528,1.6760123431775082
1.365,1.078810446312608,1.136335256657744,1.125564660364129,1.2197721526531842,1.5333038612116408,1.4541603081774468,1.564859904358348
1.404,1.1462492718640553,1.7972343717249144,1.8497907906524904,1.2687984915667054,1.5700605250265494,1.0293363772738024,1.0717536136373726
1.354,1.035532133318672,1.2962237533509833,1.44986858713893,1.220850765737322,1.6236728840612409,1.3022267127919174,1.2088509166943693
1.391,1.1274177718753986,1.4935569667284216,1.8492745181870904,1.2688940209072512,1.5590402405175314,1.2266730939967563,0.970212152761629
1.368,0.994741056819789,1.139572543704307,1.5134952084085944,1.2306513547798958,1.5691564767127455,1.4297958339798909,1.0938743981334234
1.397,1.0130105435736443,1.4665839864846175,1.4441611421112421,1.2960155911626872,1.6703343723050186,1.2783036578858695,1.301992068156199
1.3920000000000001,0.83560869282983,0.9219693298140939,1.1193767494375697,1.2495997605203892,1.7784457194393881,1.7048454793439012,1.4644177644564238
1.352,1.0294598109492017,1.4172233844960769,1.6910498271748868,1.1817033168704374,1.5875167829594563,1.085714792195147,0.9049348331284992
1.3780000000000001,1.0212396397898518,1.7431649165867658,2.017144974200048,1.2236665766419035,1.6161830178680612,0.8471611682118728,0.6598134551310153
1.397,0.969318514766119,1.2403825528759602,1.2848379465576025,1.239664830832333,1.663317268879705,1.411931275510637,1.4691854499698795
1.373,1.1225680537187193,1.4667018731361239,1.5592319471283158,1.2534130363879143,1.6148357141008929,1.274769625711598,1.2418223325343196
1.375,0.9839601551284782,1.4758407833642506,1.3511157899423316,1.2109373861435333,1.5128603161122327,1.0328436261209224,1.3328700214416715
1.383,1.04474418296658,1.2373398346874471,1.4561229399433682,1.2105054500649677,1.6056374841562888,1.4348030492173454,1.3428298169661101
1.376,0.8414322033385497,1.0478678200650986,0.7494814614425485,1.194402867137709,1.6868744252526855,1.4814797660688241,1.9483432748989775
1.388,0.9454385508562125,1.310436737364397,1.3740736834117695,1.249982768207437,1.6269325006688296,1.2503462965668783,1.2165618101022826
1.382,1.042237123804482,1.290741851254186,1.6236510419112617,1.2430068572904898,1.6007457809765087,1.3652946033948414,1.0973773038667778
1.416,1.1322566792651296,1.759225153808146,2.1355484094817743,1.3211083283252825,1.634001407449769,1.0825658672034388,0.6733249874638085
1.382,0.9627060925792849,1.2624535539125916,1.347539920118694,1.2003927805284451,1.6528631960458673,1.352300798289384,1.4037042897931193
1.365,0.8826368808063629,1.3628990991342753,1.344084479154019,1.1993283266294807,1.5447953143869726,1.040943573198442,1.0688877822737564
1.371,0.9627879342112646,1.4597277015042927,1.49438924577414,1.2636745963060854,1.6017952038360905,1.0597229354833375,1.0892107728547793
1.375,0.7840869247069963,1.0478354701805526,0.7069686208724718,1.201764967715266,1.7143703918300586,1.4687050540517523,2.0328746417126737
1.39,0.9231983846551837,1.1156605993871764,1.3286046830730962,1.2154723071244213,1.6387536870197044,1.4477761795199173,1.2197667445320064
1.374,0.945064534327132,1.4256371529414333,1.4012490516814236,1.2343771315239012,1.6316004919091058,1.1508294028380708,1.322134281493546
1.36,1.0601399897020387,1.4864054350846678,1.5983834494926632,1.2263993704308664,1.5722764093644848,1.1104003549042853,1.1196125489918858
1.371,1.159247505993957,1.8039639792634627,1.77878749201355,1.2410790673277168,1.5255274669938403,0.8599658785087609,1.017304258120848
1.387,0.7978841073336164,0.9198211871967648,1.0102858031418798,1.2408212825530622,1.7700163753835483,1.6698126244596212,1.5979305085345794
1.395,1.0374763648157543,1.40404864183215,1.6333475277785419,1.253598693064384,1.7023434615807411,1.3333247939179824,1.1603199916405893
1.363,1.0677676272050522,1.2590702681639745,1.5363680200097896,1.2246262344949652,1.5266828260177172,1.3400995598185945,1.0709057776354916
1.398,1.0514064946093076,1.4748389608765329,1.5484758286161875,1.2616962956623647,1.6153155224003304,1.20969811879245,1.2455957757394798
1.405,1.0097797620640834,1.2878382805307198,1.459632990810789,1.2311146001293913,1.6692527258151402,1.4073076956371335,1.2781761698580556
1.368,0.9177944797956085,1.3196221834143427,1.080457725780343,1.2157370976142934,1.6816650482766182,1.1960040232433495,1.5804906067446711
1.366,1.085033388069836,1.6509765690488165,1.5045327335415646,1.260077113960987,1.6401441171259008,1.0677138219956557,1.411467815760631
1.381,0.955966498528436,1.205990191009268,1.4824973753004844,1.247035507025291,1.670307784587879,1.4197371896891289,1.217873288007227
1.359,0.9631858640288465,1.3593559843531189,1.2677823362366256,1.2469741400951186,1.491734636148411,1.108993415493867,1.4829994331547733
1.359,0.9838236310747039,1.2554721097361183,1.1747539443211266,1.193994878644025,1.6674678390085522,1.3700160434903967,1.5849755249125819
1.366,1.0846804943332011,1.3960051510505176,1.7685982288656437,1.2284041445513552,1.427766983654258,1.1186724781191577,0.8724818423883601
1.381,0.9963825194352594,1.5148404668664555,1.4126050482236823,1.2467883370831365,1.6375775637749022,1.1137551652837812,1.3265034127089526
1.381,0.942906137112729,1.2800757290946998,1.358226129432023,1.1956412481074845,1.5413916967250032,1.2638437016887125,1.2885014168121143
1.3739999999999999,1.037887886078772,1.316579642176437,1.4322734571155231,1.1818999393331022,1.583958336610976,1.303023411289633,1.2622996262477981
1.373,0.9927095722224795,1.213694907765604,1.2841238726590758,1.1797502035847363,1.6984208030464785,1.4671491896042972,1.5504843247186828
1.403,1.0292576470206667,1.5580148034828813,1.7254586326622872,1.2251077420191248,1.4581153047815556,0.982013654480004,0.9955385853165588
1.38,0.871350741038196,1.0960956071071577,1.055530647113276,1.2215517939894494,1.6934909292918503,1.4485219001985812,1.666719078753827
1.373,1.0344373355783893,1.1487277973609906,1.125553409152093,1.1609556415571751,1.6672969628227623,1.564210491979095,1.6043520770550135
1.361,0.997211555373846,1.2486460312047118,1.3132694963964617,1.2638720044109812,1.5531502309449778,1.2523150229162412,1.2775695744306166
1.404,0.9977999554245357,1.0226783789085365,1.0854134734864906,1.2782676517675595,1.7895397361672214,1.748490902266267,1.7765941187132352
1.37,1.0992825191199573,1.4355967175348199,1.5857977600911943,1.2504958650891886,1.4835053545544588,1.1649604651622976,1.1096501920338466
1.385,0.8935044261273947,1.578715141535964,1.9416198398112043,1.1442910660041885,1.5834934019100042,0.8489640230959289,0.6080826015360248
1.376,1.1582104931299195,1.9677119755070112,2.4818615596781486,1.230299262343731,1.5861690907304946,0.7346792955087094,0.2810545954586068
1.3719999999999999,1.0792987919581618,1.4441390938440484,1.830333452394187,1.178619601089885,1.5314917784299755,1.1447511256426428,0.8902485444211196
