truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.621063950130272,2.6041873196392173,1.371,1.0260594966417802,0.9704671142580207,0.7303470299480441,1.2310639501302723,1.5900206346153003,1.593779897603197,1.8640949750468456
2.6680837118032774,2.711154059328522,1.357,1.010301677026931,1.4639188933614113,1.4446439976699827,1.2500837118032773,1.735683541134152,1.1776609208842268,1.2135842979291973
2.583629460580909,2.4895008757956285,1.367,0.8163041685838431,1.0336887524922547,1.0180017687648455,1.197629460580909,1.6864140213735703,1.455121826147594,1.4582822976708076
2.5995621217069207,2.6238524415807323,1.368,1.191957620494456,1.4284733472136157,1.4472725136123525,1.191562121706921,1.4408850837112763,1.161361861190735,1.1416744325720412
2.626055929029077,2.6930410976409673,1.3800000000000001,0.9967262959882488,1.7922810001184517,2.251705866002841,1.242055929029077,1.703703039328218,0.8872371392537011,0.39955716526030294
2.5454260380913296,2.4572690708460767,1.363,0.9160577490791095,1.0127955332855447,1.0566662176401327,1.1724260380913296,1.5358202934159386,1.451871914607147,1.4165781392504517
2.5873691219185013,2.6413052556296526,1.363,0.930082942893969,1.3651791019797013,1.288148285438091,1.2023691219185013,1.7188382381985738,1.2633149722991284,1.356419236388805
2.5904429009555856,2.579119534032554,1.3719999999999999,0.911879806324181,1.3548639345535758,1.5738502300831394,1.2174429009555856,1.6626051373438422,1.2248169662195318,1.0199213251765904
2.584291084865131,2.609318062031959,1.395,0.9675115593368036,1.1249311041943184,1.0717988955730784,1.2302910848651307,1.6304789488720548,1.471078785436631,1.538303970109171
2.563251035491572,2.578753647282538,1.381,1.0337828865802585,1.3818572161935925,1.345665085022188,1.190251035491572,1.5310712920820853,1.2058806168450305,1.2266046014565342
2.506368080380963,2.4095298760955988,1.378,1.0082017334500861,1.1286345100467305,1.1613214667556555,1.136368080380963,1.4060797227478756,1.281310829890941,1.2574579859105777
2.596076705291198,2.689508668298505,1.355,0.9640293533130869,1.2920382538427668,0.7780857841791343,1.2180767052911978,1.7499110045832043,1.3927099818787734,1.9132837233671671
2.6125887659508233,2.624172688589989,1.389,0.9469828740019205,1.2656912184798692,1.209625748542092,1.2435887659508236,1.6586274764239315,1.3559257717157842,1.4227505342332791
2.535557594054203,2.5180744899639538,1.37,0.9508938615018839,1.3870256730004515,1.313335192832735,1.1555575940542029,1.5656376683787796,1.146546633281496,1.2009987360755738
2.5867649284658714,2.652745388340382,1.387,0.9528260065922333,1.1581547739691636,1.400596657556968,1.2117649284658714,1.6949303017036499,1.477608004989654,1.241170979554023
2.6102890758508916,2.571712534104959,1.354,1.1659708761447756,1.706794547454705,2.069551933942054,1.2182890758508915,1.4074427352991083,0.839410132653002,0.47100718898057004
2.5954208352824715,2.5744313082700785,1.394,1.0651364927936111,1.825449647555367,1.9033292324409823,1.2184208352824715,1.5083114445265149,0.8052501880304784,0.7115540911512013
2.5932406897522053,2.5481170963369646,1.401,0.9712345184990151,1.2900703329938155,1.096412603509717,1.2462406897522056,1.5862624306943438,1.3448892806911508,1.4972271425255983
2.6420646211013525,2.5822945140474527,1.364,1.0773220360676374,1.1433629515635066,0.9999629890552246,1.2430646211013523,1.5103936122855766,1.422158261026627,1.5546928568265932
2.538518076441027,2.6106189785106073,1.36,1.066363311171745,1.3829678801123735,1.4132004575882682,1.1505180764410272,1.542345318891017,1.2149590196703202,1.1805947434391852
2.5795579251353966,2.595090313510047,1.373,1.1440252366760455,1.3845693576136189,1.487465641973325,1.1935579251353965,1.461777801774494,1.197071118335482,1.1064430109740007
2.613221143882734,2.69337317140085,1.385,1.0422643475032483,1.6091431762386994,1.5325621751009997,1.2592211438827339,1.6421180823702097,1.1350881808583597,1.20933532741491
2.5387793743966514,2.4810255484486645,1.385,0.927554863781178,0.9380097479415719,0.9476409168944233,1.1497793743966516,1.5538832875310864,1.5264460760818812,1.5240550030733668
2.5879482441133415,2.6636658774083446,1.368,0.9621677030825689,1.1388669823035493,0.996678346641869,1.2039482441133416,1.7114483357337964,1.505734623972227,1.6589433891869885
2.559039475452962,2.698861528003226,1.368,1.0996123756516585,1.5669658593110687,1.3878753348542583,1.1900394754529622,1.5974850618281289,1.110077526215756,1.304273870913085
2.529419243633343,2.6402142713604513,1.376,0.8924853581794764,1.1794162795330838,1.0749931932944425,1.163419243633343,1.7594272851708386,1.4713590241481789,1.5653287446221613
2.6178319701931954,2.5923490207686664,1.3760000000000001,0.9086179652703372,1.391416724396672,1.4059727478910578,1.2248319701931953,1.6996329159603873,1.177191146360503,1.1719703377626671
2.5653844961675385,2.5455824286547504,1.372,0.9461196752024679,1.2374422329211254,1.420561653269909,1.2003844961675383,1.5912357428960204,1.3146775258885635,1.126846030984452
2.523120471326097,2.5667565191235533,1.363,1.0264842468039568,1.3687902737211437,1.8258678249773204,1.138120471326097,1.5612653957254214,1.154765294997489,0.7026265474066229
2.677661877253607,2.7042347612700572,1.392,1.0071483185297165,1.2730237089367022,1.2493257133483011,1.3006618772536072,1.6862369430741526,1.4507206141564604,1.4703252981011625
2.5608906803363283,2.6814799169472145,1.371,1.0984992369969524,1.683656408070829,1.7661851931217067,1.199890680336328,1.584859517971697,0.9589733229850205,0.8657342866092541
2.5256217088608803,2.5685578007847347,1.377,0.9954982470704422,1.3510173137285253,1.557883592837271,1.1566217088608806,1.5814788423613535,1.2400373179662783,1.0295846332835346
2.6101827556211195,2.6463375583392996,1.394,1.0409277003142623,1.1973863359534627,0.8174197692876745,1.2681827556211196,1.5984738020825326,1.502366560654052,1.8156576938716096
2.594070314848673,2.6453748337062932,1.365,0.9652968725071854,1.4452145761841801,1.3677482722824716,1.1980703148486727,1.6854600713171322,1.1615345772127106,1.2423443998274952
2.515730108558107,2.2848163366899823,1.341,0.70896365931491,1.1184632919417914,1.3124946198932403,1.132730108558107,1.5830295301631863,1.1407833737558521,0.9367549985702819
2.5488833577894585,2.6496736546044164,1.368,1.158780120346417,1.5818955571838293,1.7268824653533987,1.1808833577894586,1.4995181892597387,1.0758972456212232,0.9148362427914947
2.5300802631192285,2.5193966995210904,1.376,0.9712246319438208,1.1853352796296908,1.0395031162563877,1.1550802631192287,1.5355885459217822,1.3186500692782699,1.485534728603629
2.68100412567204,2.494078525657753,1.381,0.8681585300175316,1.0231688118008277,1.1296331684328067,1.30000412567204,1.6003433253602717,1.4735694739297274,1.3771555457856943
2.5813325547325663,2.574714317390206,1.365,0.9314593082067193,1.552641273870404,1.615437342474093,1.1953325547325664,1.6561557364938795,0.9891553200180262,0.9338827210121692
2.529475965620229,2.527570982887127,1.359,1.0555915062130612,1.1112465224987742,1.1731486072488229,1.145475965620229,1.475859184234544,1.4058508777043734,1.3437434128804695
2.5120075174741445,2.4699239312091206,1.354,0.9205779668453316,1.2453579671517778,1.2822633536212167,1.1450075174741445,1.5604048825875763,1.2057126089276546,1.1587938583069692
2.6097509823681446,2.6005957965683897,1.369,0.8541201061142794,1.140525193363191,0.942745561143465,1.2447509823681444,1.724886447486431,1.424915268968922,1.6475342041704966
2.4588378185676225,2.4105527345761364,1.367,0.841138448470471,1.1754125490503335,0.8656746339064423,1.1168378185676224,1.5664536892211456,1.2536906861576425,1.5692898230383943
2.6352023542227285,2.6549324237407546,1.412,1.1558410059400301,1.5320346941630398,1.3861084310848706,1.2792023542227282,1.5118361761117391,1.2581268383611734,1.3338950536849339
2.5480243545897068,2.472766004884614,1.419,0.9257257584830992,1.352539318034359,1.2523929548937718,1.2210243545897068,1.545409977742701,1.1975012678237063,1.327122320897499
2.6052621559248674,2.5765789274181685,1.4,0.9250870729116173,1.3751228605425896,1.3043175839467724,1.2192621559248673,1.6386542545832525,1.234616682988555,1.3310279930561495
2.6279125984681566,2.5199450115143938,1.426,0.9434387457836786,1.8200390249595169,2.3273517404285737,1.2649125984681568,1.5939045125020233,0.7308821246824503,0.22694482966357388
2.604477026508071,2.6654271856316702,1.3780000000000001,0.9884799478806504,1.3755538047505407,1.3372443755022627,1.229477026508071,1.6850992376081604,1.3165705331996784,1.3391201675908417
2.6322087702615278,2.604199084316896,1.375,0.932695349083524,1.2183058501214223,1.0974947980872694,1.2582087702615277,1.6749598317212149,1.37038728353274,1.5003946936632253
2.596240111055538,2.623044362211941,1.402,0.9911769285064916,1.5454709913281448,1.725532796785652,1.209240111055538,1.5975617558460613,1.0571316386369236,0.9037381120179326
2.475711580363921,2.464728502201341,1.3679999999999999,0.938979267866068,1.3095809481829725,1.30131564309986,1.1117115803639208,1.509290980302308,1.1563697205523422,1.1790657314446182
2.591910408943763,2.642212235411071,1.371,0.9339044125422832,1.3510272760902766,1.3272260095201283,1.2129104089437626,1.7230505817673296,1.2704888292527727,1.2857566303171009
2.6166622840206357,2.565674048496148,1.387,0.8595421830590809,1.1530741452642714,1.037095478635074,1.2456622840206355,1.6913904776311681,1.3811054890582242,1.5226182598987597
2.6419415871275067,2.6589906358153224,1.399,1.1386164176249887,1.516677539686124,1.4193699702669227,1.250941587127507,1.5147380502517538,1.1415379276766229,1.233195683740632
2.506486677853018,2.665171086009563,1.353,1.0754869916308183,1.6974180149989242,2.0448531058763733,1.1514866778530182,1.6059900079296443,0.9501434100353289,0.5714254498670477
2.6032818054556306,2.5659008534466903,1.387,1.1097490028550865,1.6156342186927128,1.3379878723347987,1.2532818054556307,1.4530347909964725,1.0056425811419474,1.253914171295706
2.578452802791792,2.5523151398091826,1.396,0.9606426948899625,1.276656358755505,1.2988610376342828,1.217452802791792,1.5829163668787032,1.2985837132063145,1.2745072380982423
2.5787262760849887,2.5312937080995432,1.365,1.063516487646992,1.3137788387104896,1.330429270249304,1.1837262760849887,1.4674427073402128,1.1889712808002084,1.1691143278474732
2.628013786381277,2.6501413260229674,1.3760000000000001,0.9072717311946049,1.532970106564475,1.7439333217579105,1.267013786381277,1.7488887822236692,1.13428205548261,0.92203138281707675
2.633330842604859,2.6607466791630894,1.362,1.086316133813533,1.2180453018950843,1.162318288447476,1.218330842604859,1.5959311605406636,1.3880170605066695,1.4767508145136334
2.647955049091725,2.6648218769811254,1.386,1.0266115121961155,1.017323974009803,1.0034042270811674,1.2489550490917247,1.6654966883490312,1.6760548096057737,1.6618021798738827
2.671876543288607,2.621820913777526,1.379,1.145801675339727,1.3624128146347345,0.9953241498256582,1.268876543288607,1.4779537463583257,1.2281117567780246,1.6060156663671747
2.5946920722059064,2.63795129074653,1.356,1.042680698769119,1.235437116937374,1.4273974352939962,1.2006920722059065,1.6368797247034714,1.3864121487911776,1.2107469329741771
2.5387577634782947,2.653264494344838,1.357,0.9358717240630201,1.0661927805159577,0.8312786820483967,1.1597577634782947,1.7157836551566328,1.5868264189996342,1.8223595359316298
2.6236302813371184,2.67696925103385,1.377,1.037115579430802,1.379714392351283,1.480670627219662,1.2416302813371183,1.6267951030481667,1.2925575758141297,1.1978285384451428
2.6009942807696222,2.6281406219739556,1.41,1.0832424162429015,1.4578025359540012,1.382577634104386,1.243994280769622,1.5343189612939423,1.232831271605951,1.318665063002963
2.6091256138150483,2.6798870891984237,1.3679999999999999,1.0554916486787955,1.3898959647875864,1.464692005697778,1.2381256138150485,1.6187089289176735,1.2699236909881428,1.21022253527802
2.5641935996120155,2.6829378457587323,1.377,1.1760781450141347,1.3779771821707734,1.2167215133889813,1.1911935996120155,1.493551171754016,1.2890793880376843,1.4589685599694093
2.595059958734428,2.5324724311711053,1.37,1.0598199690647054,1.526828011108474,1.898964707282237,1.2180599587344276,1.4872684341603264,0.9923346415115861,0.5958215273778154
2.6333558275979776,2.6868265156788387,1.3840000000000001,0.9504300132434337,1.1562947801065946,1.0699686129541623,1.2623558275979778,1.7281007144193614,1.4987400278098364,1.5971297634236323
2.6802584087896957,2.684716948038074,1.402,0.9573565807776819,1.561180708312854,1.2801436971772022,1.3132584087896955,1.7291872959531716,1.1882635844262897,1.4296037609381482
2.6345884586767743,2.703920325667772,1.389,0.9588480696491913,1.4695447855065875,1.5506625665237634,1.2875884586767743,1.7258196372776164,1.2805604941768305,1.173085452681019
2.5347116049965353,2.434975440205354,1.349,0.9734344061914306,1.1179303102238034,0.9924358890036233,1.1647116049965354,1.4498195227694834,1.3270811524032025,1.4445813326533137
2.5566196444229923,2.5455573492949535,1.381,1.0128960991001053,1.0856156166401707,0.9277423784774663,1.1786196444229924,1.5417829989116525,1.4552549312353003,1.616721499770081
2.6130630078817796,2.6465600881392275,1.37,1.0705304750249587,1.4638311556031471,1.740790559901475,1.2470630078817795,1.5654132823510911,1.1784896348841956,0.9117663858322442
2.569909875918838,2.5212849385803926,1.381,0.9876404512271613,1.4250703562361502,1.3235488576984018,1.180909875918838,1.5447498954012124,1.0985637275903146,1.1967801387341894
2.5500561355660225,2.467840482615007,1.37,1.0185874232150225,1.4665300721460313,1.337643021922918,1.1690561355660225,1.4580221000889315,1.002445435246537,1.1323774830129976
2.6267831093141374,2.5945877396992585,1.391,0.9169631968027606,1.6282799073791006,1.7958579340318108,1.2267831093141375,1.6840927591988306,0.9591854824821194,0.7972229584048749
2.605304241700473,2.5902152810760084,1.402,0.8977874825921742,1.2714708812015756,1.243445498084021,1.2683042417004728,1.6805671511403484,1.3515200596500758,1.3667135192972395
2.6444863416918523,2.770531328027717,1.3780000000000001,1.0654473689189932,1.1077675436986463,1.2678907698471495,1.2574863416918522,1.7227247196832929,1.6593559846304429,1.4969884822427255
2.5892244711778036,2.580477591454793,1.365,0.905133446921802,1.4215548749231341,1.4357948727888004,1.2102244711778036,1.680480448741078,1.1541823509778601,1.1516688837479818
2.584810965421924,2.5350288399214955,1.389,0.9203648081398786,0.8022001358215628,0.9491745632580181,1.210810965421924,1.6178001639171593,1.7322776096207149,1.5849772509757014
2.5586532766133114,2.6264335047387806,1.375,0.9482586785487859,1.4442282507507147,1.5520076838578607,1.1906532766133113,1.6680697097723045,1.179254450396631,1.0747144071582204
2.622496439601865,2.5818086264497104,1.39,0.8247334210476895,1.1029907313874328,1.181854080368185,1.2434964396018653,1.7740017446428336,1.4875812719946466,1.4002878890425579
2.6119880688160526,2.5634454845498635,1.394,0.9361433954165098,1.3006045856691415,1.166865949007578,1.2489880688160526,1.6215388316427193,1.2622093232382579,1.3956242515839572
2.5212616073030283,2.4822174477064713,1.364,0.8559560659934226,1.1309393143298163,0.937499397508204,1.1522616073030283,1.6239441186846244,1.3265425058965021,1.5490492624345291
2.6527804647417996,2.611529376019947,1.377,0.9574218210766442,1.5974993579927004,1.5373107522777385,1.2647804647417995,1.6525108956225982,1.0151027609633925,1.0720093636656898
2.6610030627488297,2.5907309110244903,1.386,0.9034050570599904,1.2351311956699944,1.1754260602175288,1.2720030627488297,1.6880117343925058,1.363057878315296,1.4251909011090227
2.5513547335559976,2.5798201153718474,1.379,1.1107636146228763,1.4955099002651917,1.620304825642359,1.1723547335559974,1.4744674625916014,1.1146458591367372,0.9766360869084614
2.5387802009419627,2.558465354339587,1.375,0.8935249181502088,0.9707350622776205,0.935094688032968,1.1697802009419624,1.659906744246663,1.5918243512239492,1.6221585405109895
2.569650988528847,2.489312565108892,1.356,0.9703026400164352,1.5869730826086368,1.824894990381233,1.1916509885288469,1.5188226794679656,0.8954690713848124,0.6593096803213654
2.5991953453210734,2.666516511402511,1.396,1.0950340585528155,1.5425508195464723,1.8311797235764136,1.2191953453210735,1.572002131079362,1.10556492286899,0.8208430782550586
2.5955643925993876,2.592308187954655,1.377,1.061102971338312,1.3924762466273983,1.4737890360772967,1.2275643925993875,1.5336861958990164,1.2031600391903603,1.1185191518773583
2.6055501073528844,2.6092136371610253,1.365,0.9620418915699824,0.8968149082080572,0.9331531631328693,1.2105501073528844,1.6484504546429208,1.7137686163531778,1.6782088282444672
2.598751651238703,2.561280594680782,1.377,0.9927057872613964,1.3808658702750285,1.6692145661877482,1.229751651238703,1.5641735005673223,1.165304623688502,0.8867652925831315
2.6463579764631135,2.5859617162510293,1.404,0.9215006787981082,1.5956530584928652,1.3393005294375722,1.2813579764631138,1.6675411443621861,1.0302789703446482,1.2615829650199055
2.57765270023625,2.6348995402517055,1.384,1.065605788381548,1.7548386422775804,1.8182094444361518,1.21365270023625,1.5581618787595226,0.8900696833592594,0.8309735899523141
2.6267760630620103,2.7038001784411168,1.416,0.946984451188544,1.5633832352086916,1.5436306570093814,1.2627760630620102,1.7437454343707495,1.2043759910091796,1.1961405060952532
2.638702704078371,2.6630238800067065,1.405,1.0656328959551538,1.5783497310077053,1.7748257408329988,1.271702704078371,1.596063869399705,1.1304867898695978,0.9195790354029716
2.649922398752607,2.6631098482419646,1.393,0.9172054509629927,1.402700347330756,1.455572102337683,1.252922398752607,1.7306034681878224,1.2624943947438783,1.2236652424476342
2.5938439042696575,2.611827341229496,1.387,0.9541583972612797,1.6386910198478821,1.6129366633638331,1.2418439042696574,1.6348557688772685,1.0112178534452272,1.0341989622808359
2.6652934597987885,2.6970651830212358,1.374,1.0587572624309916,1.514693295327223,1.7962871073456128,1.2942934597987885,1.640476778598239,1.190107935904394,0.9389423863076589
2.5843376371160733,2.6471322011026777,1.372,1.0463282124730509,1.2215872824379117,1.2597886184500076,1.1933376371160733,1.6078889929116282,1.400743487712982,1.3791448757885536
2.6642769810192526,2.637502807225982,1.378,1.0430811622046452,1.4418131273200534,1.5230736257801147,1.2802769810192527,1.5907212750461435,1.1583502919742408,1.085802298089184
2.54287152262034,2.452872561117584,1.351,1.0162101264583738,1.2252958044766382,1.36308624055938,1.15487152262034,1.4441964412854038,1.1692793303450788,1.0660383089141787
2.597067913711427,2.6783462295064204,1.384,1.1364997148005707,1.7964896632059073,1.8720692100055738,1.239067913711427,1.521968605263551,0.9010192055157457,0.8113259276760427
2.613824588763552,2.6220622037512546,1.381,0.9168397122240073,1.126432704344024,0.8995900714695964,1.223824588763552,1.7071244569842194,1.5046942730186563,1.7224721322816585
2.596430683439883,2.6459315074997405,1.3860000000000001,1.0551297007398557,1.3711226406577937,1.101920243494329,1.2434306834398834,1.591706990265788,1.3093406127055605,1.553992032469075
2.5714601584954284,2.636623608020961,1.382,1.079690509317166,1.1009067911380401,1.1199301203449739,1.2314601584954286,1.5265568964796592,1.5581890182227196,1.5398822482908128
2.5614348628222525,2.541366907594327,1.349,1.0453901949969502,1.4603810356914873,1.697221029714845,1.1724348628222523,1.523200987870866,1.0746133845908257,0.8359232481369545
2.607887879795369,2.6562447894564083,1.371,0.9866852855353948,1.1352791655706544,1.1354367530713252,1.2168878797953688,1.6666871635655076,1.5085475305623746,1.516381756028459
2.5408544856147595,2.4539107764406642,1.3559999999999999,0.8370531630763689,1.0643078574189169,1.0085371443335238,1.1578544856147597,1.6445738485493877,1.3834446531508513,1.431409418659894
2.5815679555843323,2.688692787953224,1.374,1.0763806654516916,1.6972213384619832,1.9948841749309594,1.2055679555843322,1.6075621786826044,0.9527419947976137,0.6828995401828712
2.691920616049827,2.7097452724957023,1.416,1.0960515430430178,1.4166398241435574,1.4280376468358762,1.2899206160498269,1.613162403424889,1.3085199886602445,1.3044966944000316
2.6032623957856353,2.6419727595412725,1.389,0.9389585101287865,1.4432653655848393,1.7293583326455266,1.218262395785635,1.6988818692554255,1.1956582226219856,0.9160536843244265
2.627840414739023,2.69001122390761,1.389,0.9355126922586202,1.416974126762489,1.194427701785571,1.243840414739023,1.7433786207337993,1.248548753605843,1.4921105616508878
2.6348075899667056,2.726065452980312,1.349,1.0089711269773922,1.4695409790360834,1.120301897836644,1.2428075899667057,1.7456156143362134,1.203931156368074,1.5729539066921379
2.6040289992412884,2.5935559600292795,1.371,0.9708843876391848,1.2892386846605424,1.4808395596963981,1.2080289992412885,1.625710939130691,1.2715998774079857,1.0879417665245157
2.6338866051835987,2.657856646032328,1.373,1.0723639377160434,1.4035922547740523,1.3700744800356066,1.243886605183599,1.5831129736145777,1.2351121522719803,1.2775556549922624
2.6873684478296753,2.6608831437310494,1.415,0.8724808521158279,1.151539998490553,1.0468476132341387,1.320368447829675,1.772611214224086,1.5492878929753597,1.6367775727131662
2.591205194257065,2.492695145734609,1.397,0.8980676543597547,1.2506908396197247,1.4058388693309527,1.231205194257065,1.6117776676545332,1.281598556437966,1.1092552198494032
2.56134275905904,2.541014913515231,1.373,0.8411256276192445,1.2676784669821473,1.0908930148306246,1.1883427590590399,1.7016080027915057,1.2582997055684317,1.4450381818564355
2.6279080197929643,2.7129401592463034,1.401,0.9544352940901663,1.6529990246294888,1.8654248301876555,1.2639080197929644,1.744069833020973,1.1345519507054547,0.9230462562172819
2.618739386407397,2.6896893757734315,1.389,0.9250959435991758,0.9183341884779332,0.8422409801178993,1.238739386407397,1.7701084338013404,1.7636719208346074,1.8421854373118252
2.562995050583315,2.6934110063769126,1.373,1.1443442762630789,1.6647926190912794,2.0690160997318054,1.1719950505833145,1.535456347870933,1.000302781341881,0.6151321042474591
2.5425034692902786,2.489054347902849,1.3739999999999999,0.9406278287579255,1.2191441373049332,1.2893014823532938,1.1625034692902787,1.560596477745528,1.2785983019357436,1.1923305695943551
2.5706383645120066,2.369142484892496,1.377,0.7177378230245405,1.4880005042714748,1.653738511371449,1.1976383645120066,1.648735950055401,0.8800545999199958,0.7139886849950796
2.674772723506193,2.7100817356848452,1.377,1.179394005752945,1.591760510978882,1.6369063161791568,1.2957727235061929,1.5323264409619526,1.1467297256829803,1.0962278471989542
2.615936855530335,2.555809637366873,1.413,0.8945840867653109,1.1175001750306186,1.263610729934114,1.243936855530335,1.6369451820442744,1.453789882971967,1.3151189869251245
2.667449887343739,2.5458027386462936,1.369,0.8583686575830365,1.5362669228840813,1.388112856754152,1.2644498873437389,1.7209570916925434,1.0112896125451545,1.161132888013219
2.6117294446070987,2.6331742832015372,1.375,1.084333251236903,1.6577218298751275,1.7067477735703553,1.2057294446070985,1.5627538023938732,0.908827458764296,0.856257527223228
2.5964686351644963,2.6823507591591573,1.371,1.090312273822359,1.4042491391443734,1.649261424002942,1.2394686351644966,1.59505365959577,1.2634223017306527,1.0147942628808921
2.5611647898396606,2.5985317570369526,1.41,1.0322824398689676,1.3636332263647173,1.5099921349210557,1.2091647898396605,1.5532181196715567,1.2662509616141935,1.1214074096964
2.5269526619675413,2.5343865792974034,1.366,0.9462148434397141,1.341312889666232,1.2806467015147764,1.1749526619675414,1.5978430082960762,1.211488366688897,1.2667951169485956
2.575517944181651,2.4963221226274155,1.372,0.8126595194605878,1.0673328746465234,0.9383651438676786,1.2005179441816511,1.6897011628577905,1.426845090754121,1.5595316962050811
2.594796276722295,2.5151932236510817,1.372,1.001114607560295,1.263215326442139,1.3586091515840077,1.2197962767222952,1.5326990926896715,1.2393004162201142,1.1580436745874587
2.6017370580939843,2.755786728244167,1.3840000000000001,1.1521523256322745,1.4133607215153707,1.492641927362496,1.2467370580939843,1.6192597253143188,1.3555559914373627,1.2624594038890156
2.648910839492413,2.649622548024324,1.381,1.0372174748538794,1.1789913920564115,1.187187407243417,1.2539108394924126,1.6294712827357645,1.4524884654472479,1.4386255276235618
2.6471492753129797,2.6229773780543013,1.375,1.0326251113534244,1.3743150571522147,1.4015452012697347,1.25014927531298,1.5789155181844206,1.223694999940769,1.2179105433574533
2.6375362521746886,2.5625703510311215,1.347,0.9069676242735313,1.2484292700086217,1.1688354086567396,1.2315362521746887,1.6644226168115603,1.2485509214011417,1.30631354043122
2.625355915038951,2.642642149355049,1.385,1.0279624197117272,1.155708480766244,1.058792003677997,1.2563559150389512,1.6079925346128832,1.5151403316345118,1.5851558252992035
2.5514063321614255,2.3761839445702737,1.361,0.7830422764958102,0.8159950920357758,0.7661885863515772,1.1534063321614256,1.5907418141147436,1.5542357628915862,1.6033553691391749
2.5341611850350114,2.5175446166632067,1.363,1.0377113482767484,1.0984579421513982,1.0029337127764246,1.1611611850350114,1.4771758653264697,1.4030031693523266,1.5030364151327087
2.6198027868671216,2.5720582965603196,1.395,0.938371453908524,1.2507862746901806,1.0942813599759964,1.2718027868671216,1.6299777612347859,1.3727619423230735,1.5418071879942703
2.562229310816614,2.4435328089820505,1.375,0.9329695041635342,1.5196443818191914,1.5681053538928829,1.1802293108166142,1.499212701010758,0.9383452094293698,0.8911738197583576
2.634187591255357,2.5212592951775203,1.407,0.839900168315443,1.2251062950733385,1.4017066991268006,1.2621875912553568,1.692624032029049,1.3315700524296554,1.1586939302972183
2.6527340758772935,2.6442983923094183,1.385,0.9427182088217017,1.5809240430887976,1.716252873290882,1.2737340758772937,1.6956886455608677,1.0736240767692544,0.9384275049688331
2.6786108098282684,2.636569533241081,1.382,1.0578730185230911,0.828980493638795,0.7184818804730736,1.2616108098282683,1.5940163796313152,1.7885594170229002,1.8958176343080573
2.635752458769339,2.53297948320238,1.393,0.8714372386375466,0.9901923455506614,0.7241384694385823,1.264752458769339,1.66326014845805,1.5737132185031804,1.832706042069375
2.616447784618217,2.7377851189738234,1.387,1.109758283236728,1.450014815593983,1.2716548711840956,1.2554477846182173,1.6102869453443522,1.3544252729036723,1.570444814037661
2.6653936081578675,2.5716526790428906,1.383,0.8446042204357858,0.9865486823788426,0.8523091067401365,1.2773936081578676,1.7413655323683819,1.6092066967168852,1.727924551838358
2.611385368812934,2.548402601325304,1.3760000000000001,1.0295140390897777,1.6964593423099994,1.551524457978208,1.2373853688129337,1.5403121306527792,0.8801099359217586,1.0193008863968183
2.6124668572769107,2.475299558496983,1.377,0.8901375883908754,1.11786008391448,0.9913199910160306,1.2184668572769108,1.5965703155024369,1.3540355616029929,1.4763474949555793
2.610094318484423,2.5890170122191014,1.389,1.0605055092998508,1.3023719354352221,1.525447145169771,1.2190943184844232,1.5288491102927255,1.3095091993903365,1.0705451891434417
2.6061423796900596,2.5350016538976785,1.355,1.0374342903843585,1.5973932485554678,1.724633051538051,1.2211423796900598,1.507418339433713,0.9017983911816614,0.7691895813002823
2.537916734722989,2.6145865572482228,1.381,1.0351436637466052,1.3968105301234242,1.8647798087304854,1.1659167347229893,1.573324958019659,1.2471556869179843,0.8026049939018505
2.628563342663334,2.5724730152984874,1.386,0.9105356733848047,1.6600170771177707,1.6640749265642638,1.2645633426633338,1.6492478814758944,0.9710586869695198,0.9195419268462419
2.6698725771714398,2.7453854838526683,1.386,0.9802152327843748,1.5912086079509864,1.781078075910159,1.2948725771714396,1.7589489540538636,1.154228988211,0.9695439700111959
2.586162793505208,2.4826714001827686,1.369,0.8730344833634849,1.1260343366669918,1.0942678695623247,1.197162793505208,1.6214874267968618,1.3511829464333902,1.387141769967893
2.582086812256658,2.5311845056300823,1.382,0.8633646946770072,0.7354315656768657,0.5188609307422625,1.185086812256658,1.6730835382267848,1.7893462672680185,2.0142710656225993
2.5758057015217317,2.4812325510268782,1.386,0.9145468779954755,0.9908183872407701,0.9930879205215373,1.1938057015217318,1.572350265927513,1.5169273022670233,1.489678532150756
2.561506259082288,2.4801306422631226,1.372,0.965536042920775,1.2032022197811274,1.2771108666149185,1.179506259082288,1.5150540157389267,1.2559389673383448,1.1906746929954044
2.647329814670075,2.6726475329384156,1.367,0.9979215704439278,1.336198447887051,1.473070811598489,1.230329814670075,1.679587372909993,1.2839520453857693,1.1575741196515228
2.610396497393573,2.6861778118104813,1.392,1.1117226290330258,1.2683221021520723,1.2430620260257383,1.2423964973935733,1.560824731894666,1.4187483144065576,1.4583310512093512
2.5699311242251075,2.5979968175277066,1.407,1.040474917733807,1.4657815562558911,1.6002288491749987,1.2179311242251074,1.5417127982100898,1.1635224196825495,1.0494547003665613
2.5866496947213653,2.6696102565193316,1.394,1.0186640594967853,1.7196595070567584,2.030905780288111,1.235649694721365,1.6437552947102918,1.0185512628524447,0.6943138045331734
2.613138818953768,2.7321268112124613,1.363,1.1397575013450183,1.8445041673999047,1.9420871400071005,1.197138818953768,1.6097413323104632,0.8382202623828969,0.7381061762066887
