truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.464,0.8460480034389225,1.2435825965088019,0.8774185076941202,1.3668675715882201,0.9442359766087729
1.473,0.9456402581535565,1.5706038285175024,0.874418157494191,1.3539825846734534,0.7283614986238688
1.468,0.7940719967435496,1.5918849697359627,0.8622766890119211,1.4130203058136468,0.6219682569018385
1.454,1.02136631752897,1.4730283601346303,0.8439883244368104,1.4713008400128764,0.998882001893399
1.47,1.1042495680593603,1.732699744513859,0.8611803538194379,1.3135372494350677,0.6586135630943437
1.485,1.0786087408944938,1.183839809421462,0.7955705450210748,1.3228844046375763,1.1917294370423976
1.422,1.1137350214982864,1.6205511524426541,0.8332493107342311,1.2067226032458753,0.7208053934084874
1.442,0.7848397868228333,0.8384410679296169,0.8691922358392176,1.4207456391150717,1.333713094152068
1.441,1.027159284558124,1.442172442338045,0.8615319442238718,1.2510990934534858,0.840674218973056
1.457,0.9159061994137382,1.6323265556638762,0.874529667279446,1.3902312808916772,0.7645782253842858
1.442,1.0942656749471,1.1526460390275304,0.860497922614408,1.3260547076850784,1.2016436637747232
1.428,1.0128450000858167,1.2552495398144936,0.8626429303009322,1.3302733607363295,1.079738771614668
1.445,0.9887732061348835,1.653087910360797,0.8777830394783616,1.5325158766592957,0.9285756634586567
1.461,0.8755320122527627,1.3172615448660405,0.8308880692467373,1.29915980253185,0.8300545130200331
1.448,0.948320163354406,1.9122965447056273,0.7899607522675549,1.3238091868163855,0.3588136822231824
1.46,0.6661811751512907,1.0217355997768607,0.8244139997986245,1.3134028845162198,0.8551854120059376
1.429,0.9428326659037412,1.390758537456074,0.8735257211284702,1.167370189016069,0.7706483997544746
1.442,1.1924681353987165,1.896958523648987,0.8336600041285703,1.2396315015419141,0.5698102952620231
1.464,0.9344077452359548,1.1998279224953314,0.9145400851770366,1.233155250365988,1.0208595964673723
1.466,1.040585075772665,1.5294683342245392,0.7939107156799664,1.2622243308830199,0.7291088586270235
1.455,0.9358912609955866,1.3197755754579161,0.8288639057404174,1.2164292380327528,0.8311149211753232
1.436,1.0330146885894615,1.2249457651425517,0.8683769522325538,1.4386739250511014,1.1639931485037538
1.445,1.1187430126708633,1.52301094071906,0.90250432241907,1.325653123370364,0.9585643903424319
1.436,0.7861037419449591,1.0690728687254845,0.8721183472162931,1.448442922782412,1.0948242832819643
1.443,1.0697756097264053,1.2098285318454771,0.8703492893940327,1.2916416106323598,1.121303189733051
1.444,0.991533000939461,1.571914503012699,0.8893778659123234,1.3995205346576318,0.8353989472308222
1.437,1.1906636232408525,1.7099088122568655,0.8253125241837358,1.4005638165188254,0.8184453382733791
1.436,0.9563439077405405,1.120217949094799,0.8640906270075008,1.379117533179236,1.131402938739605
1.454,1.0095794812344432,1.756480293651402,0.8860254400262761,1.3108362843680936,0.5759413331743679
1.418,1.0117509259126094,1.6012934932922644,0.8145643817193552,1.306231100509679,0.6573854036814512
1.455,1.0526452515518254,1.3273824784679307,0.7955271153396064,1.2779088330066475,0.9936989754564843
1.427,0.8967899518901268,1.9090287232801528,0.8068673793735379,1.2524906942528882,0.25359125689022277
1.431,0.9141512510894838,1.4542267346903148,0.8446622926565357,1.3556729117743769,0.6930067586860795
1.447,0.9134134189742853,1.2762834358570008,0.8758308808326732,1.339824025723861,0.9942629370975614
1.462,0.9920132229176694,1.497343125477293,0.8271313222021932,1.1743444611643838,0.6458250204853597
1.42,0.9643026224348283,1.5579669251795691,0.8376613532369177,1.2393531772902737,0.6451914270521385
1.456,0.932888913620076,1.3520348457159679,0.7475496995691716,1.1550328051135317,0.7123877025267767
1.451,0.7582885862418186,1.408458791973654,0.9145545956979239,1.4308933767719454,0.7708053375916252
1.449,0.9228146550721621,1.4834024115942568,0.8942121409429219,1.5210022890481023,0.957878847173519
1.444,0.7751321613202548,1.2668197900929519,0.8566638765768654,1.4347157325930915,0.865248245727977
1.468,0.9721412724764626,1.0636056357819372,0.7670758049348256,1.192745408102361,1.0343659870450441
1.451,1.0315539653516348,1.7539461788827375,0.7811746464360045,1.4352056178215333,0.7736430384397843
1.431,0.8858712317728575,1.503064516004707,0.7886796838382136,1.2695375681805667,0.6618287952035093
1.423,1.232100221785886,1.287897740994867,0.9459007774538589,1.4033669432967826,1.3386710809533044
1.45,1.0137920426233726,1.3614296289865837,0.8778915875565937,1.242795044578367,0.8754913093647284
1.435,0.8829868133285931,1.0067966366652426,0.8481854423814937,1.223236505466128,1.0659980107510907
1.429,1.1435198318075,1.8336223148775619,0.8445951408830006,1.3478188871636663,0.593597690923248
1.437,1.0948230222078001,1.7032648695326906,0.8465767011434137,1.242083227421196,0.6488747394877866
1.443,0.9346919678826168,1.578429732371272,0.8679532693811466,1.2725082023378784,0.6798147112586841
1.477,0.9659851632647731,1.3179656395211925,0.8955464258897746,1.3644700569918347,1.0254502033941824
1.437,1.0894837633025092,1.640076349480167,0.8354196876386807,1.188798051216718,0.49839807856626
1.475,0.9500482613372646,1.3360841148905587,0.858638692361923,1.4503312522364566,1.0045255303194927
1.437,1.2382729214145998,1.6986268801057187,0.8112232731792043,1.2635600240773557,0.8089184985185818
1.454,0.8625728994480976,1.7111897438099903,0.8170785723982774,1.2921576899075102,0.4570554832305329
1.448,0.9398666183097175,1.5203060603982959,0.8040466786637268,1.197731070956931,0.6520978993763351
1.431,0.9616573575081272,1.9991683890440441,0.8247841591855588,1.2226799717374153,0.40035553968753523
1.472,0.8313883149268325,1.2957427586764618,0.921552921153814,1.343742639166873,0.8918022564122532
1.444,0.8741942610714001,1.224640623059433,0.7676262035310982,1.3547409939735544,0.9623689479263755
1.414,0.8281590244233903,0.9885277788232268,0.8052807680560712,1.2202118169819614,1.0022766916638084
1.43,1.113338392392273,1.4642043261381708,0.8437607014904117,1.2679120992906092,0.9062365987242667
1.456,0.9573282310434316,1.2950884588118243,0.864027847991982,1.3731553270585612,1.065764645966814
1.495,0.9837470717200967,1.651423683206564,0.8945458562459613,1.2387603110456498,0.5870808553700909
1.437,0.7735900895009616,1.3632355438146146,0.813390089844902,1.2696546162435707,0.677014755488974
1.422,0.8046282959461336,1.2743885367661838,0.8122945164017322,1.4942086713676392,0.9886714583928286
1.45,1.079896229793244,1.930848846202372,0.9538356632361137,1.2582487094334531,0.4512393562125223
1.452,0.9621376795404529,1.3961361942615216,0.848037574817815,1.2801016543336017,0.8364027377353768
1.456,0.9667153912714049,1.2627026674618254,0.8730169421494688,1.226066013328783,0.9119187726419817
1.468,1.0792186003968864,1.2742208138326534,0.8593020558045992,1.3471976889266888,1.095135780534259
1.478,0.9111229834567899,1.4089395964446456,0.8837767784467936,1.2851716621767437,0.8650019198980132
1.45,0.926145119371651,1.2960335062763833,0.8130012197845519,1.2611724395703405,0.8240376541731553
1.455,0.7121850718395845,1.0212147475274003,0.864206682344643,1.4082339493309475,1.0961661089026569
1.46,0.9482618060919866,0.9937397064891106,0.9377126168723823,1.4563038740820038,1.4133473370390779
1.441,0.9415323994483571,1.7209317429355588,0.886921766424719,1.300715483841714,0.5135226867639228
1.46,0.9928518456772945,1.4626716101614428,0.8776396766181732,1.2832093685004562,0.8610839884023154
1.433,0.9581420046926763,1.228459682723584,0.8588071996892326,1.3932850252807696,1.0207002306736013
1.449,1.006362179850814,1.9297016361069061,0.9060448008539196,1.421896440950104,0.4403741989253784
1.45,1.1476573275743922,1.5698238071053974,0.8721877675281957,1.178589130659355,0.7807368280696875
1.436,0.9524974117175249,1.1529956593919506,0.8425567420876521,1.3000644759411029,1.1007667395410161
1.432,0.9636910061682454,1.2511161738607943,0.9002164103504269,1.4506536789857587,1.1624120936222317
1.444,0.8891505279852745,1.458714215892017,0.8174062119014461,1.2755529101718532,0.7092759608424953
1.455,0.9088211951559728,1.456116913911256,0.7994590189913388,1.176887628578503,0.6709605292348176
1.472,0.9339485111172033,1.3565470180241088,0.7887198357623516,1.266938896753374,0.8039758896627798
1.444,0.8293510172155638,1.1053722034041262,0.8862357506493636,1.361516881087442,1.040324981559724
1.441,0.940963388419844,1.520258482651128,0.8171024712834627,1.3069910904698099,0.6615930085143472
1.45,0.7404633825527918,1.379743596339108,0.9041675255677816,1.4144803939744939,0.7884830557373178
1.461,0.9030310996189532,1.1036123794154755,0.8234652731636046,1.2047282911547923,0.9888081792600244
1.439,1.052744536894998,1.0946920949418677,0.9557739819546758,1.2133316754100636,1.0995354817163163
1.464,1.0144075870027687,1.8083508956891698,0.8369916485546034,1.3006777889178014,0.5531209911360397
1.437,0.9596755518385311,1.300062580169645,0.8331644088811784,1.1983842795328343,0.857095445211443
1.456,1.053928592447931,1.7052224134560392,0.9138572637616551,1.498669049149653,0.8446771788969616
1.453,1.005790866873712,1.3694955388658334,0.8465476246642252,1.2731667903341015,0.9427861637148104
1.433,0.8887436492533457,1.1649971966415196,0.8303485882301457,1.3557998246789,1.0617881781088052
1.416,1.0995719951185974,1.34741702777552,0.7983624763032241,1.2606089986515534,0.9835608802369094
1.462,0.8073740215412587,1.0769746309330714,0.8719915340175599,1.2897461599588005,1.0840664478766378
1.44,0.9672194474079933,1.570990914708723,0.8652713278905224,1.2418285669985771,0.608161555717113
1.412,0.891424301686765,1.0693532867683664,0.8344082345923177,1.2501332863368688,1.0139053377250866
1.431,0.7478677053717733,1.3005793580300675,0.8331443881536296,1.3782905431698278,0.8094802893471748
1.418,0.9107892486309195,1.3485805756501077,0.8581403690773705,1.352022764314541,0.912489512056758
1.48,1.0946681518120513,1.3216380242054753,0.8283450788031964,1.17204752531393,0.8851538767896732
1.436,0.9470305206265954,1.7346331386505776,0.9297337672481393,1.365452205095361,0.5411097314597156
1.474,0.988086294883743,1.5698588512847258,0.8744435648893621,1.3262713499917613,0.8402758394296131
1.438,0.8022595549312536,0.9083886426590342,0.8996793631696431,1.4956790729208382,1.367697477376001
1.433,0.8167361786509373,0.8972867938088103,0.762637128873891,1.3410839135196853,1.2391035969078426
1.471,1.0790094257076213,1.3124744107232127,0.8923400816932521,1.2759545516871478,1.0224182867541618
1.438,0.9582057371822439,1.5670261257694835,0.8476840061893852,1.300944921913247,0.6868708205107104
1.449,0.9065996123970692,1.3614791130618513,0.8759077544423158,1.4275043587149554,0.9709973491006676
1.429,1.0232988760283552,1.4149630643684046,0.9009981560569245,1.3389809530688197,0.9025813018146112
1.448,0.8902034527158345,1.2815696110026358,0.7812803228944515,1.241742945211224,0.9173144899336926
1.422,1.0894266758757594,1.6349779827682014,0.8574816180826855,1.4473413367630905,0.9424890799460873
1.458,0.9628468467708435,1.4367071422083433,0.7826495870008061,1.401480752170364,0.9624148902656039
1.475,0.9371122933950674,1.4219318813953616,0.8064858184597775,1.319166490262156,0.8261448438000616
1.408,1.0323877938057382,1.5065057153764656,0.9044034239568061,1.3860838946655976,0.9605548791962342
1.433,0.8061700270912673,1.2884385038101862,0.7706529632511971,1.329703199402698,0.8782697248848096
1.444,1.0782051836192756,1.490527021082157,0.7985124137936955,1.2266091741618432,0.8709343983485429
1.4889999999999999,1.102995544248767,1.4990893808039638,0.8969833597865112,1.2543203520034156,0.9197642483612165
1.463,0.9972210811683225,1.3064825239066586,0.8563687725862509,1.2626599665576301,0.8703135610108087
1.441,1.0706514768021207,1.4397948091204977,0.8783202701890751,1.2563056115674611,0.9373362474582327
1.439,0.995591423894075,1.2935827390102628,0.8363326475221328,1.419151800291254,1.0494934145196195
1.446,0.9324281899777204,1.1866496208445743,0.796648199992089,1.2271998564905076,0.9397248537631021
1.466,1.0344134784471961,1.213239365107955,0.8321062581312036,1.323929542780355,1.121288941670631
1.463,0.9346795070919569,1.4178378399131109,0.8370744353086872,1.301595746070156,0.8689052782769112
1.462,1.1765532695863679,1.435340811299682,0.8845631625684366,1.2396025104290058,0.9713058467412816
1.428,0.9651933141132076,1.1962197255086233,0.9203581464363989,1.3439407695894579,1.075114535646484
1.428,1.0295322502806217,1.789638881361783,0.8363855809142847,1.2063751766335613,0.5010256907898607
1.451,1.0887980957233885,1.7127574973506152,0.8367516913223224,1.2945068277469773,0.6608668339728339
1.466,0.8782291874556333,1.3685386960436332,0.8631875217502111,1.404971462022653,0.8762675293400243
1.423,0.9310118724406283,1.6353237432534098,0.8701506024349215,1.430855439994978,0.5390998508725761
1.474,0.8737602507387702,1.426740806349403,0.8353750309259173,1.287303622654387,0.7820572357919265
1.432,0.9661010185364428,1.6031428503223226,0.8152717524230046,1.3329351759293189,0.6042760709122571
1.418,1.0552343259342254,1.270163532506835,0.8554560884990494,1.2360355321754957,0.9716469671705186
1.438,0.938465839360308,0.9584230646060821,0.7744222119358102,1.2138296133102184,1.1508198389693558
1.453,1.1226006577748646,1.715529856372122,0.8176766367352911,1.2308654813292412,0.6044639908079205
1.423,0.7576179030434822,1.6252858756491406,0.8447069459413573,1.4690546502987083,0.7101452641951591
1.44,0.9468750791440879,1.4979077456955436,0.7815545268754431,1.18078142257204,0.606226140703518
1.438,0.7821726661546092,1.23278053418742,0.8127420856332019,1.2739158172951481,0.7044713364630889
1.437,0.9600639514093998,1.4538873636644212,0.7796153852289935,1.2470321445103838,0.7323549248345407
1.462,0.9691769216770271,1.5265872427284406,0.8534065902169058,1.1849316040928848,0.6216291195378918
1.467,1.1671886575069357,1.6945969968530188,0.8599699651630853,1.3061746518891562,0.8239202401998429
1.481,0.8732573512090939,1.4761043196427404,0.8950653585760517,1.3360800696729536,0.755020303147225
1.45,0.9754734270682516,1.5712544169375573,0.7491432514504713,1.2100163409261686,0.6656526107047865
1.466,0.8438844525630275,1.8367127185275665,0.84853408849551,1.3342687874681125,0.4059017906360101
1.461,1.0757655845768574,1.423384930459057,0.8380046748929186,1.263560235125394,0.8867868354173903
1.459,0.9253573927957998,1.1997859711377101,0.8347804398410652,1.3241076189097765,1.0553589656852929
1.444,1.226054880510834,1.5327568260953177,0.8687121271298798,1.2521914103426137,0.8991261684808617
1.437,0.9558429831776432,1.441746088607715,0.8143373556585564,1.136267112731307,0.6287554489099191
1.449,0.7597672252477035,1.1969300279307553,0.8136508666287493,1.3277235665049791,0.9854719266619293
1.454,0.7511530205421445,1.3050209265323343,0.8199714848477933,1.4813880731792612,0.9330693668179244
1.434,0.8410209276806789,1.268514207781589,0.9313881809421757,1.4095376999043503,0.9871582543249995
1.456,1.0669457521441617,1.321520188687869,0.8326214721772204,1.1893924384177041,0.9244553895947532
1.466,0.9872888848993686,1.2842158064108056,0.8872426317824375,1.3873615538734365,1.0453339359583547
1.435,0.9942039225752293,1.3114761730657816,0.8528655009023703,1.3972033981256282,1.0443206996664087
1.446,1.0869946689516836,1.9384137654523168,0.9433133857556675,1.3919748070964826,0.5878250416517343
1.47,0.9478649766893662,1.0103471421797507,0.8290162823772007,1.1857722522741452,1.1134343691268178
1.462,0.9054396500770704,1.4540611277466207,0.8169277984316793,1.3249339918480205,0.8380165865933951
1.443,1.0637649512342293,1.4612855514270133,0.8893155180034659,1.3103590794914628,0.8800039906588422
1.43,1.005645816634633,1.5770722802216126,0.8425249093984774,1.3520613063114844,0.7701771475909406
1.451,0.872252927615342,1.2981522812683843,0.8345677776710225,1.40783808207199,0.9360825635345237
1.444,1.1594361513910978,1.3602906989731989,0.8473220049048783,1.2698235039373702,1.0814574661295997
1.452,1.0760544247207233,1.4045987365114787,0.8068335976819557,1.232576703166732,0.8983483084675529
1.47,1.142810338108711,1.1297060807462191,0.8266249768426787,1.31350405359721,1.2393993075432028
1.421,0.9073963226197936,1.6694028685680558,0.8374955188521566,1.324862670532457,0.6298022843586494
1.469,1.0770979873287418,1.063296991272525,0.9153691362486429,1.3489615150059657,1.327297268924017
1.461,0.9188986743145278,1.4796798215337144,0.896608126555074,1.2927274822366273,0.7593502214600786
1.429,0.9218549538927856,1.3124135474937682,0.857588034586547,1.4516388493591517,1.0306639554865042
1.425,1.0065993130770348,1.7365614993830416,0.8297247230025311,1.373369227885438,0.6138908255940391
1.469,0.9430956369718558,1.5174466891601757,0.8293714097523771,1.3390658916819538,0.8073874027153598
1.428,1.0968681973337167,1.6149979976342648,0.8838259150389838,1.1658962033206248,0.6703045421736273
1.45,1.098920529898961,1.6281792950181129,0.8446397089653422,1.2978014290397728,0.8021055731656216
1.45,0.8597789082064775,1.4617867404284868,0.8300125372546194,1.2287664181108295,0.5549960111426917
1.454,1.0552717564659913,1.2259659355458925,0.8420429145680717,1.3723027554890406,1.099651886280298
1.468,1.0179347574190514,1.5786849327382237,0.9129206142729506,1.238119642067228,0.6954872506929194
1.454,1.1220803916206517,1.116173154360349,0.8747119914021372,1.3466720204001057,1.2050969498845212
1.465,0.9912918025233639,1.3085763340647847,0.8388885630158505,1.237645397239084,0.9376366068581479
1.426,1.0340413739397907,1.4427659246666427,0.830435587795688,1.1987577408250443,0.7759618367439323
1.441,0.913242928526388,1.5070895927785795,0.760887706212327,1.277570135169449,0.7184705921292214
1.433,1.001742940394847,1.3603270727823815,0.8703518332920833,1.3060071543733756,0.9497822302812795
1.459,0.947835694550988,1.552058975591395,0.8701754933315876,1.3550233811912804,0.7894146882634223
1.447,1.0523268677839512,1.289805252470992,0.8177506702354274,1.314703308438928,1.0359354356351653
1.46,1.0069289722355743,1.4824809342574143,0.8498584206016265,1.2186480128667574,0.7657940969567409
1.415,0.954924997263165,1.2500388190269722,0.785080208826603,1.3232094868615127,1.0725856209666975
1.447,0.9644858096114874,0.8568036110476742,0.8283244055226222,1.3348234530618028,1.3216147932955336
1.441,0.9408504840199658,1.8627967037471893,0.8525316207876877,1.360903977417466,0.46292429300053994
1.442,1.1455764330244889,1.2428429976757793,0.8454183684754634,1.243950126547827,1.15157321617413
1.416,1.129630972797783,1.466674669141354,0.7748575105581605,1.18218410814199,0.8870713491969305
1.459,0.8061776248852061,1.385233566931747,0.9603656813391185,1.455702902244029,0.9431022184004876
1.438,0.845718359296396,1.141098477018563,0.7910592220693552,1.2341133125225694,0.8897216903433809
1.44,1.06121012875884,1.5465483676439855,0.8474027793029509,1.2126764367456133,0.7156868486386351
1.452,0.8057559260099842,1.369103332078529,0.8136215557688614,1.3399082283461023,0.7624164836584651
1.465,0.9527033429688245,1.299370091142194,0.8502099672649563,1.3435885285312121,1.0045653735991757
1.443,1.0546687684956755,1.6083401397854644,0.7649822442672533,1.282452742638802,0.7260043699462818
1.469,1.0054210097174785,1.2738587907802719,0.8356312686765667,1.3796886131161896,1.0894877396315223
1.423,1.0595457040124248,1.8978279035532992,0.8257326751774802,1.280694259748394,0.491938020462546
1.446,1.0028226078848301,0.9847638015392208,0.8165832907361891,1.3041985672600167,1.276674725075207
1.427,0.9045166462651372,1.5680653454786686,0.865855455012232,1.3975778251078819,0.751036581219498
1.437,0.9542551033200621,1.302751255070043,0.7466471215710291,1.3021656872469178,0.9272822814362032
1.434,1.0944074577474285,1.687569982946434,0.8064441985736518,1.1815944840311958,0.5905709313585666
1.435,1.0803802929072095,1.5715504362621684,0.9040137336746183,1.1284294167629298,0.6643054431952576
1.434,0.8751562267959467,1.090930237100287,0.8203162222267575,1.4038992396487564,1.1225371057289473
1.434,0.97738395712621,1.4108446180015726,0.8264060247974073,1.3216505471686952,0.85378330476818
1.435,0.8875971551231462,1.5254429408459076,0.768098880608404,1.3686065116520796,0.7395684869632819
1.444,1.0554431092470882,1.1411808233361191,0.8859040817427324,1.2504085662848141,1.1402309271562427
1.452,1.007395533008628,1.496824822158595,0.803109102273632,1.3763036142370726,0.8710660491135003
1.436,1.1428835239059405,1.4709419411104014,0.8987870937189737,1.3349545605913957,0.9768093216149395
1.421,0.8565644853632884,1.1211281467781609,0.9100225567003828,1.303105927728203,1.0023182116740466
1.43,0.8217606650106083,1.1208636613083507,0.7776132079368895,1.3138491379123811,1.0496408420436592
1.441,0.9960137001076131,1.5533176811134484,0.8274753717405054,1.300098686580003,0.7182123370235445
1.457,0.9715447571964702,1.5393787219426316,0.837259537342731,1.3909962515498997,0.7922405269498368
1.46,0.8650889797655846,1.4194216475402985,0.9288724661630215,1.3782199144477079,0.8515021456201051
1.445,0.8885225413509578,1.3869686058790203,0.838936950372838,1.3198856289804521,0.8108558792981908
1.453,1.1373044204669711,1.7039320189243146,0.8517949092033961,1.2123969482363435,0.6389679866680038
1.452,0.915584118984775,1.1024709415324088,0.8341993950646704,1.314774334924042,1.1733891101080876
1.458,0.9380796970326818,1.1773533363479387,0.8345336059676386,1.461280654468093,1.1950088700723165
1.445,0.9970877025259995,1.4547670036422884,0.8086793731459762,1.4263471444283378,1.0255888505784416
1.439,1.02539390625414,1.4639167520944343,0.8420296855243948,1.2357466584070473,0.7682889780772841
1.413,0.9089156733814399,1.0023921458421512,0.7911627072165411,1.2873268999552614,1.1459804044040887
1.445,1.1593339913936256,1.7000558692425558,0.8174611201781832,1.3413145416268895,0.8081319735888676
1.427,1.036934824029351,1.1040638042490254,0.8122402995217689,1.215003138866531,1.1308362992259544
1.476,0.9410652903343375,1.1476203687939501,0.8262097233013879,1.2324799094072525,1.0152692913722505
1.43,0.9230800066260803,1.982944876523343,0.8655198242414501,1.4853275960069676,0.4081352561276361
1.456,1.291867331066508,1.4291952113228215,0.8952562187278043,1.1593477231533553,0.9268094175177644
1.447,0.9533022135701442,1.3794017642970047,0.7681608599786433,1.2818311321443665,0.78395998464476635
1.456,1.0433160282089737,1.534216337574767,0.8018778194776883,1.2745111597352896,0.7505653216323517
1.44,0.798886877225238,0.7709144791684557,0.869891132786115,1.4123428124398394,1.4821297990411864
1.426,0.8620682770744512,1.3163164943569081,0.8270482154948547,1.2899697737805655,0.8560888795640811
1.445,1.0068739278683503,1.2764192535600307,0.8093611067976695,1.183429053878554,0.9461262163521102
1.409,1.0345105358325823,1.5710354690328603,0.8095143890982467,1.2731452054049748,0.642060397751238
1.437,1.0530682269220966,1.5004178787095588,0.9016382064090642,1.3044062474584273,0.8925957896192306
1.443,0.9692171015767895,1.4550664496015753,0.8250309374910767,1.3771104611025056,0.9114174605481729
1.437,1.0272954491107638,1.3920454562965887,0.8075282257417643,1.2489873834907308,0.8118938313395933
1.452,0.9818071885390758,1.7095865491726367,0.9132752261233978,1.502192538096639,0.7205741375104008
1.456,0.9069879448460165,1.1812310452638812,0.890163841660389,1.3647042159432465,1.092291118535844
1.437,0.9813992439257381,1.467094398369459,0.7561117311846022,1.2877585762913266,0.7741868833893896
1.465,0.7184864097131382,0.8100989245505382,0.9668792026128058,1.4673949129928547,1.4168900123883181
1.467,0.9811339410425415,1.5048498112712891,0.8268631530855852,1.2313506610145606,0.6550460236070687
1.421,0.9966530575435791,0.9794698114305088,0.7615159059579248,1.115761137295436,1.080626674445943
1.452,0.9155830798900156,1.063950441313629,0.836582424547605,1.4552906450664955,1.2437369152464806
1.439,0.9689533982787526,1.138336133704164,0.87813827342689,1.3691806058152887,1.1133266531957644
1.457,0.8704404822497986,1.1528568510302055,0.8488195366963638,1.3600812967938385,1.0758047445290904
1.469,0.9163848985447977,1.7240735068731128,0.9132706750714378,1.543286289236199,0.6364444059121784
1.436,0.9109099426825771,1.1630443379665085,0.7968140407821298,1.209088812848423,0.9714151103659873
1.452,0.9523489348440518,1.8702216247568924,0.8727686326878914,1.4082446321647877,0.44496399800962716
1.451,0.9604254279557567,1.797631138605821,0.7938418468283645,1.2346477962891842,0.4544526986688032
1.44,0.8786912811601156,1.6223311219789134,0.7515289706349538,1.219648644839844,0.5055733960297517
1.448,1.0919183507015036,1.540188885524786,0.9280724064436583,1.3433654711233978,0.8639109086918015
1.418,0.9285632438224025,1.2434307287599715,0.8903347682830769,1.3058559670108183,0.9258940467940924
1.447,0.9644138969438155,1.204629505016554,0.7841487700052586,1.2368850545157268,0.920016129022483
1.498,0.9081545046876787,1.585667254522539,0.9173477764624816,1.3489063334761116,0.6619723220696024
1.461,1.0092245827528903,1.4359045858172703,0.8706772801368595,1.2012023597395527,0.8730767514030322
1.442,1.0442227134660402,1.5394209231923255,0.9082072458861234,1.3681239397695795,0.8997702712422542
1.448,0.9289812568718447,1.4414233563404955,0.8574201376888989,1.439852537773952,0.9908356101854136
1.459,1.0697151953629176,1.1427510836709271,0.8400442655358428,1.2458511780498172,1.1068097828886216
1.441,1.0899949287668653,1.941751504714981,0.8625818511321898,1.2757766080402289,0.46548626804651727
1.45,0.9639452263058561,1.2610979287630681,0.8703210875597507,1.2639690562158044,1.0149536572429285
1.443,0.9836236995801408,1.3449023398791846,0.8385748001066585,1.451656671556821,1.1038625870656043
1.444,0.9276596350970465,1.120833462305892,0.8820840215501349,1.4641276875954,1.2361469399821567
1.436,0.9862940049603403,1.4227861246072455,0.8313028288894582,1.2762956250817459,0.809079066555458
1.407,1.0957462347541955,1.3201064683508954,0.8106538678026535,1.359096693343399,1.1141019304185875
1.48,0.808127664769553,1.589400037123625,0.8803148623688473,1.4838679831550536,0.8503153253704842
1.437,1.005347882973382,1.2986068682632266,0.8178514481919353,1.2799573261355985,0.9570636505984597
1.444,0.8977422896719284,1.4128182455778922,0.7969093172366137,1.1574267876613658,0.6358738057882319
1.441,0.7542520921215291,1.6313392634996724,0.8404737077259005,1.422621799591879,0.5145976538992432
1.449,0.8683717845972558,1.0224090686626865,0.8232168103185954,1.3747307066687176,1.1716947830549622
1.447,1.2752493878666697,2.0654745815971025,0.9043749653388878,1.2211596045069244,0.5201036840200722
1.452,0.9438643510658596,1.2446223004743013,0.8511838232789456,1.324450042164747,1.0378936531968497
1.46,0.9346988477754589,1.6786871268811747,0.756321898886457,1.2113474385979515,0.537608622145853
1.474,1.0264778084610426,1.948707787015244,0.8889486049950681,1.4834040941654054,0.6252698775382272
1.444,1.02489134417665,1.4745008495105312,0.8492471962019172,1.3062859506319033,0.8817388844427094
1.48,0.9587135514143413,1.3530445244573843,0.8878625774410108,1.4868478312452271,1.084773371916624
1.465,1.035479005267168,1.650433162030049,0.8386086582650499,1.3339390889116307,0.7310987313904994
1.409,1.047015121215269,1.3132707619100366,0.8394998085747707,1.1288796114909778,0.842043690650705
1.426,0.8958120318630999,1.8349452978362475,0.7860824507447166,1.2359012417990745,0.3334150551111011
1.474,0.7797881978232094,1.3065764990531759,0.9030000637884464,1.462289415818517,0.9412990337986649
1.468,1.0091496281757157,1.2652337968737892,0.8513561973002702,1.1647114085127193,0.9263627211576269
1.461,1.172856920487314,1.488304517609802,0.8531536774485013,1.3433706751693413,0.9272982077970019
1.451,0.9386705440071401,1.320020910391833,0.9313832730211876,1.3587618575976579,1.0938085902819972
1.444,1.074479909908755,1.320238040071151,0.8717770361347583,1.358426494123415,1.0681251333053368
1.431,0.989084249569753,1.3770928161278935,0.7719072279532108,1.185900479379385,0.8361631009770104
1.424,1.068878225654619,1.5973430470906407,0.8056773509114429,1.3615261510460173,0.7411737769610307
1.468,0.698271504244445,1.354125371922854,0.8052445577357061,1.4309355021464765,0.8671426577391524
1.446,1.0266008775125552,1.4512351332137146,0.8216966541900945,1.3358352409248253,0.9138780070288032
1.447,1.0871260699049214,1.3118432095933041,0.9215255639712588,1.2613128745327122,1.0169339591614632
1.446,0.8913898919208298,1.4370468884651069,0.7316827264756022,1.276435297234647,0.7938640964417304
1.435,1.149432335570899,1.4900088913283231,0.7866358481620078,1.136043826750018,0.8746654430305042
1.45,1.1816344235976473,1.5246382356560144,0.855859773563168,1.2687341483217072,0.8963776134855874
1.437,0.8951889700705046,1.447574535264235,0.8351880351817489,1.2435124831270896,0.61395258361697
1.492,0.93499157150751,1.71394169768887,0.8748850796910962,1.2529181849956132,0.5055811336279958
1.448,1.0850517007296787,1.3188247746719859,0.8402413964790122,1.1337956525576094,0.8915086488169972
1.451,0.955944346903235,1.5833209267734825,0.8403895919338974,1.2528710296118328,0.6979113929315789
1.429,0.8980361276289249,1.3010928808152318,0.8818507841848824,1.3509692842733743,0.9277605866698482
1.434,0.7871523273271774,0.9423012040033388,0.7698033367452203,1.400225110938489,1.2024096315511297
